"","date","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","prop_cases","prop_cases_low","prop_cases_high"
"1","2020/03/22",0.00236451713627809,0.00100676474953048,0.0037222695230257,0.00241356458509982,48137.2134540569,20495.8758397719,75778.5510683418,49135.7291666667,19240.4293032253,79031.0290301081
"2","2020/03/23",0.0022760595403103,0.000553452325765818,0.00399866675485477,0.00267304519143351,46336.3797390444,11267.269893408,81405.4895846807,54418.2763483437,18071.1698762278,90765.3828204596
"3","2020/03/24",0.0033696203750205,0.00153883779165392,0.00520040295838707,0.0038606640345925,68599.2639946865,31327.9028988616,105870.625090511,78596.0084011516,40663.9747976722,116528.042004631
"4","2020/03/25",0.00334905199085121,0.00161962724898873,0.00507847673271369,0.00379753531959406,68180.5295799634,32972.6274360179,103388.431723909,77310.8240468763,41488.5295008525,113133.1185929
"5","2020/03/28",0.00492147229097867,0.00215625121747761,0.00768669336447974,0.00690080339246246,100192.110492366,43897.3029731015,156486.91801163,140487.645790687,83730.7769745795,197244.514606794
"6","2020/03/29",0.00609660012403778,0.00338845833393159,0.00880474191414397,0.00779036628684248,124115.548587981,68982.7701385961,179248.327037365,158597.507745413,103353.879233821,213841.136257004
"7","2020/03/30",0.00597835745559532,0.00334638805500882,0.00861032685618182,0.00768069660060331,121708.345661488,68126.2967531823,175290.394569793,156364.834945145,102744.541884109,209985.128006181
"8","2020/03/31",0.00640955562318018,0.00373260197419287,0.00908650927216748,0.00794470650835682,130486.746086491,75988.9007417304,184984.591431251,161739.590360757,107080.515854718,216398.664866796
"9","2020/04/01",0.00627920846145831,0.00366599559604577,0.00889242132687085,0.00773528616622726,127833.117973305,74632.9175716039,181033.318375006,157476.177947269,104091.116802856,210861.239091682
"10","2020/04/02",0.00615113754268054,0.00362840284036454,0.00867387224499655,0.00737332780305758,125225.829973622,73867.59831179,176584.061635454,150107.372400439,98486.8531754896,201727.891625388
"11","2020/04/05",0.00594195196403865,0.00363214353415854,0.00825176039391877,0.00705691378999733,120967.196912309,73943.7519470779,167990.64187754,143665.765929144,96538.7149495343,190792.816908755
"12","2020/04/06",0.00594003682963519,0.00363696567310714,0.00824310798616325,0.00705431861059109,120928.208303532,74041.9218136915,167814.494793373,143612.932856754,96628.2476269238,190597.618086584
"13","2020/04/07",0.00594368196118979,0.00382444121111604,0.00806292271126354,0.00697209683091172,121002.416467652,77858.5784376117,164146.254497691,141939.048875,98690.4821786091,185187.615571391
"14","2020/04/08",0.00555763110448222,0.00295941815885557,0.00815584405010886,0.00679631954474881,113143.132130763,60248.3024660509,166037.961795476,138360.547110484,85578.391334071,191142.702886898
"15","2020/04/09",0.00793003534240806,0.00575990056105512,0.010100170123761,0.00796760225854127,161440.912446327,117260.965686249,205620.859206406,162205.70566054,117453.252714514,206958.158606566
"16","2020/04/10",0.00783098721928246,0.00601609975243516,0.00964587468612977,0.00779343181796499,159424.475106133,122476.709303836,196372.24090843,158659.916312359,121426.27479821,195893.557826507
"17","2020/04/11",0.0082120495728818,0.00645681688360572,0.00996728226215788,0.0079973119057498,167182.20270856,131448.898293513,202915.507123608,162810.539352536,126817.208111146,198803.870593925
"18","2020/04/12",0.00861817413166788,0.00688282689657278,0.010353521366763,0.00837199093664043,175450.150644008,140121.677447078,210778.623840937,170438.314262694,134840.188076909,206036.440448479
"19","2020/04/13",0.0086681418840978,0.00694803493967414,0.0103882488285215,0.00842598419737231,176467.402042881,141449.193091407,211485.610994355,171537.517595609,136244.780674882,206830.254516335
"20","2020/04/14",0.00880767956320236,0.00615981794042713,0.0114555411859776,0.00807715067024322,179308.132161045,125402.54688245,233213.717439639,164435.909534617,109633.242827129,219238.576242106
"21","2020/04/15",0.00910720507153454,0.00647135540959991,0.0117430547334692,0.00822964878190181,185405.919784702,131744.87590279,239066.963666613,167540.490186465,112963.486768368,222117.493604561
"22","2020/04/16",0.00886653832638912,0.00627614548726073,0.0114569311655175,0.00799004533440911,180506.388161685,127770.761460641,233242.014862729,162662.605345063,109064.122731732,216261.087958395
"23","2020/04/17",0.00880294647365592,0.0062407122770413,0.0113651806702705,0.00792294124701934,179211.77517623,127049.406568547,231374.143783914,161296.489731537,108304.408773921,214288.570689153
"24","2020/04/18",0.00879057413920641,0.00623791305331848,0.0113432352250943,0.00791126560126467,178959.897236678,126992.41952972,230927.374943636,161058.795090511,108274.868931611,213842.721249411
"25","2020/04/19",0.00850510860954068,0.00598112783754698,0.0110290893815344,0.00772978838316092,173148.344880189,121764.74553498,224531.944225399,157364.253210955,105189.137583123,209539.368838786
"26","2020/04/21",0.0084995192377932,0.00598951685198034,0.0110095216236061,0.00772100157973467,173034.555567034,121935.530416278,224133.580717789,157185.370078488,105304.573559979,209066.166596997
"27","2020/04/23",0.0086320057200713,0.00612016545104339,0.0111438459890992,0.00780218350417225,175731.736306115,124595.295238483,226868.177373748,158838.084522932,106912.107263098,210764.061782767
"28","2020/04/24",0.00858161743420627,0.00608310451001641,0.0110801303583961,0.00777382452467703,174705.923621126,123840.802745427,225571.044496825,158260.74793765,106604.253357194,209917.242518106
"29","2020/04/25",0.00853401353666185,0.00604486914314106,0.0110231579301826,0.00774731189903221,173736.795953501,123062.40110539,224411.190801611,157720.999715778,106249.14264461,209192.856786945
"30","2020/04/26",0.00837816489409019,0.0059009003663149,0.0108554294218655,0.00761281602428172,170564.004663941,120131.461999697,220996.547328186,154982.911447259,103763.864342633,206201.958551885
"31","2020/04/27",0.00825444661545683,0.00578356733292761,0.0107253258979861,0.00750252190663467,168045.328400035,117742.777567379,218347.879232692,152737.52637373,101652.470501783,203822.582245676
"32","2020/04/28",0.00825367964526829,0.00578643588580575,0.0107209234047308,0.00750159884096897,168029.714299756,117801.176020104,218258.252579408,152718.734457063,101712.850268095,203724.618646031
"33","2020/04/29",0.00820792659910584,0.00574977517743377,0.0106660780207779,0.007475843718914,167098.266556999,117054.831526675,217141.701587324,152194.407612959,101368.411506322,203020.403719596
"34","2020/04/30",0.0103943842309712,0.00786501900057721,0.0129237494613651,0.00961561944320967,211610.51648682,160117.299486753,263103.733486886,195756.299892735,143623.950089521,247888.649695948
"35","2020/05/01",0.0104069321265771,0.00789004692847566,0.0129238173246785,0.00966973958271529,211865.968528132,160626.821997322,263105.115058941,196858.086243772,144968.8455738,248747.326913744
"36","2020/05/02",0.0104069321265771,0.00789689528253752,0.0129169689706166,0.00966973958271529,211865.968528132,160766.241871354,262965.69518491,196858.086243772,145116.094819083,248600.077668461
"37","2020/05/06",0.0104043292767805,0.00790044136229591,0.0129082171912652,0.00965689670353639,211812.979300724,160838.433523355,262787.525078093,196596.628880273,144979.347032687,248213.910727859
"38","2020/05/07",0.0102254129523389,0.00774393190649273,0.0127068939981851,0.00945845561811632,208170.572498962,157652.18929362,258688.955704303,192556.7339096,141410.703682507,243702.764136692
"39","2020/05/08",0.0102147307773306,0.00773732390974661,0.0126921376449145,0.00945104143543024,207953.103092358,157517.662651799,258388.543532917,192405.794807036,141348.241799714,243463.347814357
"40","2020/05/10",0.0102121416737701,0.00774073441778698,0.0126835489297532,0.0094384056994639,207900.393712996,157587.094313345,258213.693112646,192148.554497787,141212.689286208,243084.419709366
"41","2020/05/11",0.0100188559618447,0.00756163381032523,0.0124760781133641,0.00926459776092429,203965.452650475,153940.935848743,253989.969452208,188610.145023343,137967.874660057,239252.415386628
"42","2020/05/13",0.00984374546712249,0.00739692645287943,0.0122905644813655,0.00910649499412587,200400.525531463,150587.797442099,250213.253620828,185391.463916624,134962.308930662,235820.618902585
"43","2020/05/14",0.0099037355122567,0.00744998329031619,0.0123574877341972,0.00920086217678342,201621.812348733,151667.936921617,251575.687775849,187312.605931181,136727.645677775,237897.566184586
"44","2020/05/15",0.00989325934910285,0.00745348112758852,0.0123330375706172,0.00917515358915919,201408.536964013,151739.146445465,251077.927482561,186789.22644237,136496.6287333,237081.82415144
"45","2020/05/18",0.00992668358403884,0.00748903128403417,0.0123643358840435,0.00920607100647498,202088.992819869,152462.88214731,251715.103492427,187418.648109037,137170.309359084,237666.986858989
