"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",100,1050,NA,NA,0.00284464391327667,0.00568928782655333,NA,NA
"2","2020/03/23",700,1370,NA,NA,0.0004887058628668,0.0004887058628668,NA,NA
"3","2020/03/24",1100,1340,0.00181818181818182,0.00181818181818182,0.00131753622349305,0.00111032863333648,0.00154323710634454,0.00142944277404545
"4","2020/03/25",1100,1330,0.00181818181818182,0.00181818181818182,0.00155409730818362,0.00137653206729749,0.00167364173657787,0.00157645582284183
"5","2020/03/28",1140,1595,0.00350877192982456,0.00583333333333333,0.00790971304275464,0.0101477446041099,0.00607531711268506,0.00834941595742422
"6","2020/03/29",1140,1635,0.00350877192982456,0.00583333333333333,0.00916848016726398,0.0117107688867114,0.00684341083728887,0.00929625482153985
"7","2020/03/30",1140,1750,0.00350877192982456,0.00583333333333333,0.00557909329034605,0.00686509660287217,0.00476242673290851,0.00645810347924786
"8","2020/03/31",1140,1630,0.00350877192982456,0.00583333333333333,0.0120399896687983,0.0133259929813244,0.00852894698922067,0.0102423713211404
"9","2020/04/01",1140,1630,0.00350877192982456,0.00583333333333333,0.0129531125925831,0.0142391159051092,0.00906627203101459,0.0107796963629343
"10","2020/04/02",1095,1630,0.00365296803652968,0.00538461538461539,0.0120399896687983,0.0133259929813244,0.00866979198537294,0.010134870607601
"11","2020/04/05",1095,1612,0.00365296803652968,0.00538461538461539,0.00756618764703757,0.00795309024034859,0.00598326357112101,0.00691412460790387
"12","2020/04/06",1095,1662,0.00365296803652968,0.00538461538461539,0.00756618764703757,0.00795309024034859,0.00601197093557361,0.00693296692985608
"13","2020/04/07",1095,1677,0.00365296803652968,0.00583333333333333,0.00862841284693401,0.00786827224262126,0.00666300445321369,0.00706442732715579
"14","2020/04/08",1095,1917,0.00365296803652968,0.00583333333333333,0.00903419867951622,0.0155578763952007,0.00707787479038267,0.0120225594454183
"15","2020/04/09",1093,1941,0.00182982616651418,0.00153846153846154,0.00946119221111677,0.00516128903717736,0.00671198882062546,0.00385616363965053
"16","2020/04/10",1151,2100,0.00173761946133797,0.00133333333333333,0.0121811850348605,0.0113488840221806,0.00848369380904557,0.0078029292873719
"17","2020/04/11",1078,1875,0.00278293135435993,0.00230769230769231,0.0020796024056282,0.00155537109449899,0.00233635438894442,0.00183000782589838
"18","2020/04/12",1058,2035,0.00472589792060491,0.00416666666666667,0.00540410297535575,0.00452813448262051,0.00517211430806627,0.00440448981748014
"19","2020/04/13",1058,2105,0.0056710775047259,0.005,0.00456552208893879,0.00399681789685295,0.00493532216162382,0.00433237485705832
"20","2020/04/14",1058,2067,0.0056710775047259,0.005,0.00988150259995285,0.00670000048290438,0.00845602107971281,0.00612444831941227
