"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",100,892,0,0,0.00270502202564752,0.00270502202564752,0.00243233835370725,0.00243233835370725
"2","2020/03/23",700,1002,0,0,0.00302072029070465,0.00302072029070465,0.0017783558938226,0.0017783558938226
"3","2020/03/24",1100,922,0.00181818181818182,0.00181818181818182,0.00302072029070465,0.00302072029070465,0.00236652033038066,0.00236652033038066
"4","2020/03/25",1100,1005,0.00181818181818182,0.00181818181818182,0.0041677709553594,0.0041677709553594,0.002939957154459,0.002939957154459
"5","2020/03/28",1140,1000,0.00350877192982456,0.00583333333333333,0.00993265314515465,0.00993265314515465,0.00651058558184797,0.00774890333885731
"6","2020/03/29",1140,1290,0.00350877192982456,0.00583333333333333,0.00680620835758508,0.00680620835758508,0.00525926287295669,0.00634979785238055
"7","2020/03/30",1140,1125,0.00350877192982456,0.00583333333333333,0.00680620835758508,0.00680620835758508,0.00514657148003674,0.00631654940498155
"8","2020/03/31",1140,1205,0.00350877192982456,0.00583333333333333,0.0238539298206111,0.0238539298206111,0.0139633200144292,0.015093383980314
"9","2020/04/01",1240,1155,0.0032258064516129,0.00538461538461539,0.0238539298206111,0.0238539298206111,0.0131738158425077,0.0142915290270267
"10","2020/04/02",1345,1155,0.00297397769516729,0.00466666666666667,0.0238539298206111,0.0238539298206111,0.0126205155771223,0.013531182243789
"11","2020/04/05",1345,1125,0.00297397769516729,0.00466666666666667,0.00934756272635946,0.00934756272635946,0.00587692634297748,0.00679865373838909
"12","2020/04/06",1345,1155,0.00297397769516729,0.00466666666666667,0.00934756272635946,0.00934756272635946,0.00591857397957807,0.00682924064624474
"13","2020/04/07",1495,1270,0.00267558528428094,0.004375,0.00894938092131906,0.00894938092131906,0.00555722017000912,0.00647607188791147
"14","2020/04/08",1595,1312,0.00250783699059561,0.00411764705882353,0.00407997085683338,0.0163837579246424,0.00321737934783811,0.00965364205571184
"15","2020/04/09",2888,1421,0.00207756232686981,0.0028125,0.00204608116625258,0.00204608116625258,0.00206718063059757,0.00255975431358666
"16","2020/04/10",3346,1300,0.00209205020920502,0.00263157894736842,0.00837714112463885,0.00837714112463885,0.00385068520491401,0.00423924808866234
"17","2020/04/11",3646,1275,0.00246845858475041,0.00292682926829268,0.00172057599698213,0.00172057599698213,0.00227468693276818,0.0026142966690403
"18","2020/04/12",3846,1220,0.00286011440457618,0.00325581395348837,0.00350519458347935,0.00350519458347935,0.00301546336199068,0.00331587008625367
"19","2020/04/13",3946,1170,0.00304105423213381,0.00340909090909091,0.00350519458347935,0.00350519458347935,0.00314720048136647,0.00343106927090375
"20","2020/04/14",4046,1260,0.00296589223924864,0.00333333333333333,0.00943724122598249,0.00943724122598249,0.00450262418860496,0.00478281014161414
"21","2020/04/15",4046,1345,0.00296589223924864,0.00333333333333333,0.00368855337660472,0.00368855337660472,0.00314618888731837,0.00342195714305324
"22","2020/04/16",4146,1312,0.00289435600578871,0.00326086956521739,0.00368855337660472,0.00368855337660472,0.0030852660370292,0.00336367666681874
"23","2020/04/17",4146,1247,0.00289435600578871,0.00326086956521739,0.00154086928659021,0.00154086928659021,0.00258139514192064,0.00286316136060992
"24","2020/04/18",4146,1287,0.00289435600578871,0.00326086956521739,0.00154086928659021,0.00154086928659021,0.00257373435888857,0.00285342609777893
"25","2020/04/19",4296,1367,0.00279329608938547,0.00319148936170213,0.00154086928659021,0.00154086928659021,0.00249097091908332,0.00279304372464085
"26","2020/04/21",4296,1417,0.00279329608938547,0.00319148936170213,0.00154086928659021,0.00154086928659021,0.00248265565886545,0.00278208473253469
"27","2020/04/23",4296,1417,0.00279329608938547,0.00319148936170213,0.00276262873070856,0.00276262873070856,0.00278568963966638,0.00308511871333562
"28","2020/04/24",4296,1485,0.00279329608938547,0.00319148936170213,0.00276262873070856,0.00276262873070856,0.00278541838178554,0.00308132536982781
"29","2020/04/25",4296,1485,0.00279329608938547,0.00319148936170213,0.00276262873070856,0.00276262873070856,0.00278541838178554,0.00308132536982781
"30","2020/04/26",4396,1515,0.00272975432211101,0.003125,0.00276262873070856,0.00276262873070856,0.0027381800925433,0.00303212358772178
"31","2020/04/27",4496,1515,0.00266903914590747,0.00306122448979592,0.00276262873070856,0.00276262873070856,0.00269262727117343,0.00298596703263116
"32","2020/04/28",4496,1515,0.00266903914590747,0.00306122448979592,0.00276262873070856,0.00276262873070856,0.00269262727117343,0.00298596703263116
"33","2020/04/29",4496,1515,0.00266903914590747,0.00306122448979592,0.00276262873070856,0.00276262873070856,0.00269262727117343,0.00298596703263116
"34","2020/04/30",4796,1248,0.00458715596330275,0.00480769230769231,0.00583210721386235,0.00583210721386235,0.00484422068214762,0.0050192194094296
"35","2020/05/01",4796,1170,0.00458715596330275,0.00480769230769231,0.00434339530172946,0.00434339530172946,0.00453935174371831,0.00471663841949644
"36","2020/05/02",4796,1150,0.00458715596330275,0.00480769230769231,0.00434339530172946,0.00434339530172946,0.00454001086394028,0.00471789386220673
"37","2020/05/06",4796,1170,0.00458715596330275,0.00480769230769231,0.00434339530172946,0.00434339530172946,0.00453935174371831,0.00471663841949644
"38","2020/05/07",4876,1160,0.00451189499589828,0.00471698113207547,0.00434339530172946,0.00434339530172946,0.00447951268224092,0.0046451853131223
"39","2020/05/08",4876,1200,0.00451189499589828,0.00471698113207547,0.00434339530172946,0.00434339530172946,0.00447861658362004,0.00464319854543702
"40","2020/05/10",4876,1120,0.00451189499589828,0.00471698113207547,0.00434339530172946,0.00434339530172946,0.00448042073681404,0.00464719858871531
"41","2020/05/11",4976,1120,0.00442122186495177,0.00462962962962963,0.00434339530172946,0.00434339530172946,0.00440692302131512,0.00457704064550099
"42","2020/05/13",5076,1120,0.00433412135539795,0.00454545454545455,0.00434339530172946,0.00434339530172946,0.0043357977304611,0.00450892995653071
"43","2020/05/14",5076,1150,0.00433412135539795,0.00454545454545455,0.0215491552715508,0.0215491552715508,0.00751389793804745,0.00768619592595738
"44","2020/05/15",5076,1100,0.00433412135539795,0.00454545454545455,0.0215491552715508,0.0215491552715508,0.00740027053087854,0.007573963418302
"45","2020/05/18",5076,1130,0.00433412135539795,0.00454545454545455,0.0221451366044243,0.0221451366044243,0.0075771840739606,0.00775003732448062
"46","2020/05/21",5076,1132,0.00433412135539795,0.00454545454545455,0.0221451366044243,0.0221451366044243,0.00758187735763665,0.00775467492089813
"47","2020/05/25",5076,1132,0.00433412135539795,0.00454545454545455,0.0221451366044243,0.0221451366044243,0.00758187735763665,0.00775467492089813
"48","2020/05/26",5076,1047,0.00433412135539795,0.00454545454545455,0.0221451366044243,0.0221451366044243,0.00737970897024861,0.00755490532378891
"49","2020/06/01",5076,1047,0.00433412135539795,0.00454545454545455,0.0221451366044243,0.0221451366044243,0.00737970897024861,0.00755490532378891
"50","2020/06/02",5076,1097,0.00433412135539795,0.00454545454545455,0.0237513807284959,0.0237513807284959,0.00778475047127167,0.00795852777124368
"51","2020/06/04",5076,1097,0.00433412135539795,0.00454545454545455,0.00998677275263884,0.00998677275263884,0.00533865052804873,0.00551242782802075
"52","2020/06/05",5076,1047,0.00433412135539795,0.00454545454545455,0.0180161274052221,0.0340748367103887,0.00667367065054182,0.00959481974661183
"53","2020/06/06",5076,962,0.00433412135539795,0.00454545454545455,0.0253817368884241,0.0419486254899845,0.00768751753671149,0.0105046878095549
