"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",100,892,NA,NA,0.00390875824272803,0.00390875824272803,NA,NA
"2","2020/03/23",200,1002,0,0,0.00412001437130822,0.00412001437130822,0.00343448785361966,0.00343448785361966
"3","2020/03/24",200,922,0.01,0.01,0.00412001437130822,0.00412001437130822,0.00516814015182369,0.00516814015182369
"4","2020/03/25",200,1005,0.01,0.01,0.00568449726551681,0.00568449726551681,0.00640076327953891,0.00640076327953891
"5","2020/03/28",140,1000,0.0142857142857143,0.025,0.0115714455801186,0.0115714455801186,0.0119047768246654,0.0132205662983496
"6","2020/03/29",140,1290,0.0142857142857143,0.025,0.00722485114955376,0.00722485114955376,0.00791612446358346,0.00896507551253451
"7","2020/03/30",140,1125,0.0142857142857143,0.025,0.00722485114955376,0.00722485114955376,0.00800629054802212,0.00919206129901026
"8","2020/03/31",140,1205,0.0142857142857143,0.025,0.0253211602159893,0.0253211602159893,0.0241724892641391,0.0252877308998268
"9","2020/04/01",140,1155,0.0142857142857143,0.025,0.0253211602159893,0.0253211602159893,0.0241281390343379,0.0252864401926391
"10","2020/04/02",205,1155,0,0,0.0253211602159893,0.0253211602159893,0.0215043676834321,0.0215043676834321
"11","2020/04/05",205,1125,0,0,0.00992252158043338,0.00992252158043338,0.00839311035938914,0.00839311035938914
"12","2020/04/06",205,1155,0,0,0.00992252158043338,0.00992252158043338,0.00842684737161806,0.00842684737161806
"13","2020/04/07",150,1270,0,0,0.00949984802700456,0.00949984802700456,0.00849634295372943,0.00849634295372943
"14","2020/04/08",250,1312,0,0,0.00433092561768082,0.0173915058218791,0.00363775570447966,0.0146079741602467
"15","2020/04/09",120,1421,0,0,0.00204608116625258,0.00204608116625258,0.00188674973215115,0.00188674973215115
"16","2020/04/10",200,1300,0.005,0.005,0.00837714112463885,0.00837714112463885,0.00792685564135367,0.00792685564135367
"17","2020/04/11",200,1275,0.01,0.01,0.00172057599698213,0.00172057599698213,0.0028432097601032,0.0028432097601032
"18","2020/04/12",200,1220,0.01,0.01,0.00350519458347935,0.00350519458347935,0.00441995590974986,0.00441995590974986
"19","2020/04/13",200,1170,0.015,0.015,0.00350519458347935,0.00350519458347935,0.00518326836691302,0.00518326836691302
"20","2020/04/14",200,1260,0.005,0.005,0.00943724122598249,0.00943724122598249,0.00882939996214927,0.00882939996214927
