"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/03/22",100,4302,0,0,0.00455797474959816,0.00465252134003377,0.00445443147950279,0.00454683026006935
"2","2020/03/23",700,6517,0,0,0.00438745896747699,0.00515271058947226,0.0039619052363929,0.00465293264674944
"3","2020/03/24",1100,7422,0.00181818181818182,0.00181818181818182,0.00474305345657276,0.00568961652729023,0.00436551780740237,0.00518990071175171
"4","2020/03/25",1100,7827,0.00181818181818182,0.00181818181818182,0.0047034046952061,0.00556792610495292,0.00434788266487937,0.00510587628805494
"5","2020/03/28",1140,8882,0.00350877192982456,0.00583333333333333,0.00610505175984078,0.00768004355583074,0.00580972557682157,0.00746998072868575
"6","2020/03/29",1140,9912,0.00350877192982456,0.00583333333333333,0.00837029353307843,0.00939481446975435,0.00786883365000664,0.00902745213755023
"7","2020/03/30",1140,10197,0.00350877192982456,0.00583333333333333,0.00814236238856824,0.00918340908258031,0.00767642844458237,0.00884653986196273
"8","2020/03/31",1140,10497,0.00350877192982456,0.00583333333333333,0.00897356396024237,0.00969232926536165,0.00843821439294184,0.0093142889317265
"9","2020/04/01",1240,10597,0.0032258064516129,0.00538461538461539,0.00899502951858389,0.00972112580375443,0.00839066721368873,0.00926684913570236
"10","2020/04/02",1345,10647,0.00297397769516729,0.00466666666666667,0.00899087245106039,0.00971537367129308,0.00831602893482655,0.00914912025891629
"11","2020/04/05",1345,11524,0.00297397769516729,0.00466666666666667,0.00858763469447951,0.00910543642033377,0.00800092487521811,0.00864151961881988
"12","2020/04/06",1345,11574,0.00297397769516729,0.00466666666666667,0.00858394297488098,0.00910043380816284,0.00799988822596738,0.00863883331235726
"13","2020/04/07",1495,12794,0.00267558528428094,0.004375,0.00887856843732412,0.00922305497714868,0.00822957551872943,0.00871582268721676
"14","2020/04/08",1595,13416,0.00250783699059561,0.00411764705882353,0.00829607580390261,0.00913226082523453,0.00768104410000383,0.00859943096996669
"15","2020/04/09",2888,47958,0.00207756232686981,0.0028125,0.0118723727648622,0.0124735061122208,0.0113160377032069,0.011924770997323
"16","2020/04/10",3346,61253,0.00209205020920502,0.00263157894736842,0.0119691619776249,0.0123763709956058,0.0114575624795346,0.0118716251915933
"17","2020/04/11",3646,64734,0.00246845858475041,0.00292682926829268,0.011958113359938,0.0121836350650041,0.0114521279649346,0.0116900651039802
"18","2020/04/12",3846,66057,0.00286011440457618,0.00325581395348837,0.0120972770322304,0.0123470870777139,0.0115890566773679,0.011846893431722
"19","2020/04/13",3946,66397,0.00304105423213381,0.00340909090909091,0.0119570394909481,0.0122388583727233,0.0114568834294881,0.0117435388325914
"20","2020/04/14",4046,67108,0.00296589223924864,0.00333333333333333,0.0119795386710983,0.0121960652477784,0.0114669994819696,0.011692107447432
"21","2020/04/15",4046,67558,0.00296589223924864,0.00333333333333333,0.0122008002850619,0.0122582305351198,0.0116789797449613,0.0117539272269467
"22","2020/04/16",4146,67805,0.00289435600578871,0.00326086956521739,0.0121760532801524,0.0122170690409276,0.011641218227137,0.01170099000066
"23","2020/04/17",4146,68015,0.00289435600578871,0.00326086956521739,0.0121418632714171,0.0121699147552554,0.0116105490556594,0.0116580468299509
"24","2020/04/18",4146,68115,0.00289435600578871,0.00326086956521739,0.012133455228518,0.0121627628165511,0.0116033586981983,0.011652013596086
"25","2020/04/19",4296,68315,0.00279329608938547,0.00319148936170213,0.0121163618377895,0.0121421225246684,0.0115647664809545,0.0116125619888253
"26","2020/04/21",4296,68465,0.00279329608938547,0.00319148936170213,0.0121135221916727,0.0121387077928347,0.0115632316330572,0.0116104405840258
"27","2020/04/23",4296,68565,0.00279329608938547,0.00319148936170213,0.0121830445512447,0.0121841406037047,0.0116294101049408,0.0116539196386392
"28","2020/04/24",4296,68695,0.00279329608938547,0.00319148936170213,0.0121656483392028,0.0121705980816059,0.0116140238202181,0.0116421185285006
"29","2020/04/25",4296,68795,0.00279329608938547,0.00319148936170213,0.0121487240191667,0.0121575458523135,0.011598848954024,0.0116305565009068
"30","2020/04/26",4396,68895,0.00272975432211101,0.003125,0.0121373599988189,0.0121509328126565,0.011573091063277,0.0116095566458088
"31","2020/04/27",4496,68895,0.00266903914590747,0.00306122448979592,0.0121373599988189,0.0121509328126565,0.0115573219757004,0.0115940889405253
"32","2020/04/28",4496,68925,0.00266903914590747,0.00306122448979592,0.0121370911503442,0.0121505739516039,0.0115573065953539,0.011593979582414
"33","2020/04/29",4496,69025,0.00266903914590747,0.00306122448979592,0.012120358999265,0.012137630039567,0.0115423862559577,0.011582584279148
"34","2020/04/30",4796,70178,0.00458715596330275,0.00480769230769231,0.0120450541396874,0.0120773222877715,0.011567981025622,0.0116122924723094
"35","2020/05/01",4796,70320,0.00458715596330275,0.00480769230769231,0.0120446390566638,0.0120962629517013,0.0115684943083311,0.0116309029111152
"36","2020/05/02",4796,70380,0.00458715596330275,0.00480769230769231,0.0120398291190467,0.012081592641969,0.0115643712541038,0.0116175399389362
"37","2020/05/06",4796,70400,0.00458715596330275,0.00480769230769231,0.0120381476450493,0.0120739929646045,0.0115629234827846,0.0116105483937424
"38","2020/05/07",4876,70570,0.00451189499589828,0.00471698113207547,0.0120249682318195,0.0120631574890897,0.0115394057752499,0.0115883814119378
