"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","IT","IT21",4356397,0,0,NA,NA,30,1,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"2","IT","IT23",125666,NA,NA,NA,NA,0,0,NA,NA,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"3","IT","IT25",10060574,0.037410071942446,0.0574242424242424,NA,NA,695,11,0.037410071942446,0.0574242424242424,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"4","IT","IT32",1072276,0.0313390313390313,0.03,NA,NA,351,7,0.0313390313390313,0.03,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"5","IT","IT34",4905854,0.0212765957446809,0.0320833333333333,NA,NA,1645,40,0.0212765957446809,0.0320833333333333,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"6","IT","IT36",1215220,0,0,NA,NA,40,1,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"7","IT","IT42",1550640,NA,NA,NA,NA,0,0,NA,NA,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"8","IT","IT45",4459477,0.011787072243346,0.0157142857142857,NA,NA,2630,48,0.011787072243346,0.0157142857142857,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"9","IT","IT52",3729641,0.00588235294117647,0.005,NA,NA,170,4,0.00588235294117647,0.005,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"10","IT","IT55",882015,NA,NA,NA,NA,0,0,NA,NA,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
"11","IT","IT57",1525271,0,0,NA,NA,30,1,0,0,NA,NA,60453010,0.0128469832530397,0.0140648723257419,NA,NA,8718,276,0.0207808522681749,0.0281790454730425,5755,0,0,0,0.0160017829616076,0.0196771894999777,0,0
