"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0161730186143007,0.00804890943814665,0.0231476470878909
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.0161904476397645,0.00811002248202767,0.0231566338606434
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0162078785560466,0.0081711306244034,0.0231656224910931
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0162253148368864,0.00823223597802684,0.0231746150073235
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0162427599560234,0.00829334065565099,0.0231836134374179
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0162602173871969,0.00835444677002883,0.0231926198094599
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0162776906041464,0.00841555643391337,0.0232016361515329
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.0162951831510108,0.00847667187701339,0.0232106645257764
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0163127020028139,0.00853780102880443,0.0232197086540257
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0163302590405573,0.00859895996911785,0.0232287746313912
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.016347866522541,0.0086601654045949,0.0232378687355016
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0163655367070651,0.00872143404187681,0.023246997243986
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0163832818524293,0.00878278258760483,0.0232561664344733
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0164011142169338,0.00884422774842019,0.0232653825845924
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0164190462742143,0.0089057862870047,0.0232746521178751
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0164370925213066,0.00896747549262447,0.0232839828288287
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0164552685638896,0.00902931294306692,0.0232933832631328
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0164735900189977,0.00909131621907477,0.0233028619741612
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0164920725036654,0.00915350290139073,0.0233124275152875
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.0165107316349273,0.00921589057075751,0.0233220884398855
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0165295830302668,0.00927849680772366,0.023331853301678
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0165486430812515,0.00934133885814319,0.0233417312560972
