"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0163570867930151,0.00772940035460354,0.0233602709819708
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.0163688313691406,0.00780133668944537,0.0233631401343569
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0163805764410937,0.00787327193646141,0.0233660098538365
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0163923241648376,0.00794520783441978,0.0233688808717679
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0164040766963353,0.00801714612208859,0.0233717539195092
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.01641583619155,0.00808908853823594,0.0233746297284186
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164276048065597,0.0081610368217956,0.023377509029883
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.016439386095953,0.00823299472635324,0.023380392905157
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0164511884967447,0.00830497303897022,0.0233832836569395
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.016463021510786,0.00837698408067912,0.0233861838543213
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.0164748946399283,0.00844904017251249,0.0233890960663932
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0164868173860228,0.00852115363550289,0.023392022862246
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0164987992512824,0.00859333679098619,0.023394966811104
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0165108503613141,0.00866560248322613,0.0233979307126258
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0165229827440897,0.00873796515226561,0.0234009180696677
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0165352087891787,0.00881043954146998,0.0234039325187486
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0165475408861504,0.00888304039420457,0.0234069776963874
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.016559991424574,0.00895578245383472,0.0234100572391029
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0165725727950456,0.00902868046390103,0.0234131747839339
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.0165852979781234,0.00910174926866568,0.023416334266793
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0165981815316413,0.00917500398167202,0.0234195404226365
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0166112382742151,0.00924845976098551,0.0234227981185324
"23","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915,0.0166244830244606,0.0093221317646716,0.0234261122215485
"24","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565,0.0166379306009936,0.00939603515079573,0.0234294875987529
"25","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243,0.0166515958274358,0.009470185078581,0.0234329291195735
"26","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531,0.0166654948821718,0.00954459702053743,0.023436442292176
"27","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052,0.0166796471249316,0.00961928718485668,0.0234400341246521
"28","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993,0.0166940723716218,0.00969427188522059,0.0234437118401696
"29","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509,0.0167087904381488,0.00976956743531096,0.0234474826618965
"30","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377,0.0167238211404193,0.0098451901488096,0.0234513538130006
"31","2020/04/21",0.0166482379979056,0.0100310958171805,0.0232653801786306,0.0234860606017749,0.0173604731401231,0.0296116480634267,0.0167391843125293,0.00992115634949689,0.0234553325250296
"32","2020/04/22",0.0164946486064447,0.0105896523060405,0.0223996449068489,0.0224211741543129,0.0166390259452561,0.0282033223633697,0.0167549025800365,0.00999748391091655,0.0234594273155536
"33","2020/04/23",0.0162599931478244,0.0104987422312528,0.0220212440643959,0.0222143041795482,0.0165880057323596,0.0278406026267369,0.0167710043407392,0.0100741939112447,0.0234636493614061
"34","2020/04/24",0.0162939164824184,0.01056394132895,0.0220238916358867,0.0222498025058499,0.0166569798790541,0.0278426251326458,0.0167875187073631,0.0101513078255707,0.0234680101687863
"35","2020/04/25",0.0162820190416422,0.0105794594443732,0.0219845786389111,0.022201440085751,0.0166368922996116,0.0277659878718905,0.016804474792634,0.010228847128984,0.0234725212438936
"36","2020/04/26",0.0163267288458923,0.0106274134021767,0.0220260442896078,0.022256714813661,0.0166951913586639,0.0278182382686582,0.0168219017092774,0.0103068332965739,0.0234771940929274
"37","2020/04/27",0.0165308525858556,0.0108872775769656,0.0221744275947456,0.0224952564600922,0.0169943473871497,0.0279961655330346,0.0168398286212353,0.0103852878267714,0.0234820402481545
"38","2020/04/28",0.0163669104509339,0.0107479010212407,0.0219859198806272,0.0223556316584551,0.0168824261105821,0.0278288372063282,0.0168582896926648,0.0104642344968364,0.0234870737868035
"39","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0168773282136851,0.010543701243151,0.0234923134309475
"40","2020/04/30",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0168969884456255,0.0106237164447223,0.0234977783969774
"41","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169173146498156,0.0107043084805577,0.0235034879012836
"42","2020/05/02",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169383510875848,0.0107855057296647,0.0235094611602566
"43","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169601421698544,0.0108673366114913,0.0235157174738544
"44","2020/05/04",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169827423459077,0.0109498322592714,0.0235222817498018
"45","2020/05/05",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966,0.0170062222684969,0.0110330281867083,0.0235291879476286
"46","2020/05/06",0.0166389857930354,0.0111218900517347,0.022156081534336,0.0223186497361084,0.0169377843887253,0.0276995150834915,0.0170306540623071,0.01111696030543,0.0235364708491354
"47","2020/05/07",0.0166645354257665,0.0111525174263978,0.0221765534251352,0.022364776973179,0.0169898535128977,0.0277397004334602,0.0170561098520232,0.0112016645270643,0.0235441652361229
"48","2020/05/08",0.0167275413199228,0.0112468687655198,0.0222082138743257,0.0225324688015065,0.0171992614955523,0.0278656761074607,0.0170826617623301,0.011287176763239,0.0235523058903918
"49","2020/05/09",0.0167340367220356,0.0112703855705978,0.0221976878734735,0.0225981447696612,0.0172830525317982,0.0279132370075241,0.0171103823272846,0.0113735329720318,0.0235609278606696
"50","2020/05/10",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0171393640314206,0.0114607713752193,0.0235700792041909
"51","2020/05/11",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0171697278873672,0.0115489334315445,0.0235798265796465
"52","2020/05/12",0.016577752259475,0.0111475662194179,0.0220079382995322,0.0221260655784516,0.0168399592213414,0.0274121719355619,0.0172015971017303,0.011638060848692,0.0235902380762878
"53","2020/05/13",0.0165678518236811,0.0111490907273466,0.0219866129200156,0.0221126363908215,0.0168387558599984,0.0273865169216446,0.0172350948811157,0.0117281953343462,0.0236013817833661
"54","2020/05/14",0.0164113248556467,0.0110907087783954,0.0217319409328981,0.021592025821924,0.0164097357225183,0.0267743159213297,0.0172703444321294,0.0118193785961919,0.0236133257901327
"55","2020/05/15",0.0164089854939004,0.0110992020381527,0.021718768949648,0.0215798168356621,0.0164091354679045,0.0267504982034198,0.0173074699492017,0.0119116523383966,0.0236261390227409
"56","2020/05/16",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0173466320434762,0.0120050581354776,0.0236399212602124
"57","2020/05/17",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0173880375153612,0.0120996373975092,0.0236548114139123
"58","2020/05/18",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0174318961422893,0.0121954315239671,0.0236709509173918
"59","2020/05/19",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0174784177016928,0.012292481914327,0.023688481204202
"60","2020/05/20",0.0163983194053732,0.0111839197664474,0.021612719044299,0.0215560648078436,0.0164872687310118,0.0266248608846753,0.0175278119710043,0.0123908299680646,0.0237075437078942
"61","2020/05/21",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0175802905508398,0.0124905169028231,0.0237282823055124
"62","2020/05/22",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0176361174911607,0.0125915787052946,0.0237509111685068
"63","2020/05/23",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0176956158984914,0.0126940454722595,0.0237757236179517
"64","2020/05/24",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0177591120298173,0.0127979469862919,0.0238030171972774
"65","2020/05/25",0.016364249065328,0.0111960003971686,0.0215324977334873,0.0214511399718003,0.0164325916303922,0.0264696883132083,0.0178269321421239,0.0129033130299661,0.0238330894499142
"66","2020/05/26",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0178994024923968,0.0130101733858562,0.0238662379192924
"67","2020/05/27",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.017976849808754,0.0131185572289177,0.0239027652638155
"68","2020/05/28",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0180596116553649,0.0132284797588747,0.0239430917862681
"69","2020/05/29",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0181480364324495,0.0133399422002203,0.0239877554338165
"70","2020/05/30",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0182424730113608,0.0134529451698285,0.0240372992685997
"71","2020/05/31",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0183432702634517,0.0135674892845735,0.0240922663527571
"72","2020/06/01",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.018450777060075,0.0136835751613294,0.0241531997484279
"73","2020/06/02",0.0168188533601926,0.0116242936737422,0.022013413046643,0.022206461789452,0.0171630471767275,0.0272498764021764,0.018565327447418,0.0138012019951937,0.0242206370603552
"74","2020/06/03",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0186869775684501,0.0139203423295291,0.0242950135923719
"75","2020/06/04",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0188155367545888,0.014040945037746,0.0243766737927727
"76","2020/06/05",0.0173487583278303,0.0115199219525421,0.0231775947031185,0.0234425641221439,0.0179755534131933,0.0289095748310945,0.0189508057578735,0.0141629581704675,0.0244659589516372
"77","2020/06/06",0.0176645463093074,0.0124349027981998,0.0228941898204149,0.0216981728374392,0.0164705741422841,0.0269257715325942,0.0190925853303435,0.0142863297783164,0.0245632103590447
"78","2020/06/07",0.0187218564603389,0.0132326058401827,0.0242111070804952,0.0230999264820248,0.0176683317165992,0.0285315212474503,0.0192406762240384,0.0144110079119157,0.0246687693050748
"79","2020/06/08",0.0175769149244499,0.0120536299467219,0.023100199902178,0.0219320654538156,0.0164657830055846,0.0273983479020466,0.0193948539489255,0.0145369394018026,0.0247829364631309
"80","2020/06/09",0.0208474632482238,0.0155949531731765,0.0260999733232712,0.0237097089118829,0.0184333347448754,0.0289860830788904,0.0195545023779632,0.0146640521485812,0.0249053823288142
"81","2020/06/10",0.0210333769463592,0.0159807891825124,0.026085964710206,0.0240525303507288,0.0189879422691768,0.0291171184322807,0.0197186966081951,0.0147922591280474,0.025035280550586
"82","2020/06/11",0.0214444171688397,0.0164919091554898,0.0263969251821897,0.0243410868872616,0.019377831371451,0.0293043424030721,0.0198865033609382,0.0149214729111527,0.0251717912996406
"83","2020/06/12",0.0214327930318348,0.016498622957508,0.0263669631061617,0.0242786693616203,0.0193338918669563,0.0292234468562844,0.0200569893575098,0.0150516060688486,0.025314074747172
"84","2020/06/13",0.022475488295992,0.017467071617532,0.0274839049744519,0.0238793792016113,0.0187822969671167,0.0289764614361059,0.0202292213192271,0.0151825711720868,0.0254612910643741
"85","2020/06/14",0.0225547945364429,0.0176190578000769,0.0274905312728089,0.0238598648970952,0.0188392589534367,0.0288804708407536,0.020402289288434,0.0153142819363846,0.0256126108764372
"86","2020/06/15",0.0225543666835605,0.0176268145468986,0.0274819188202223,0.0238590687104202,0.0188475192578538,0.0288706181629866,0.0205755865488117,0.0154466669599506,0.02576734074098
"87","2020/06/16",0.0227647683730593,0.0178698909604797,0.0276596457856388,0.0241183104891774,0.0191457383966696,0.0290908825816851,0.0207487184490037,0.0155796652488671,0.0259248822768868
"88","2020/06/17",0.0222847582527111,0.0172636169051375,0.0273058996002846,0.0239953037484497,0.0188914229056449,0.0290991845912544,0.0209212946890986,0.0157132160227791,0.0260846390536417
"89","2020/06/18",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0210929249691853,0.015847258501332,0.0262460146407288
"90","2020/06/19",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0212632189893522,0.015981731904171,0.0264084126076323
"91","2020/06/20",0.022209400559185,0.0171781212369187,0.0272406798814512,0.023953848796461,0.0188417411188312,0.0290659564740907,0.0214318121243283,0.0161165771186301,0.0265712738609755
"92","2020/06/21",0.0223606835529369,0.0173098080818103,0.0274115590240634,0.0240488463512953,0.0189181717063904,0.0291795209962003,0.0215986223828877,0.0162517533904541,0.0267344503256711
"93","2020/06/22",0.0223284745159736,0.017297358305514,0.0273595907264332,0.0240075415972036,0.0188993952911403,0.0291156879032669,0.0217637428710465,0.0163872313387773,0.0268980485603891
"94","2020/06/23",0.0222493399162653,0.0172084219477745,0.0272902578847561,0.0239167000791561,0.018800635330025,0.0290327648282873,0.0219272693041248,0.0165229817522205,0.0270621789183591
"95","2020/06/24",0.0224472419612613,0.0174107094156824,0.0274837745068401,0.0241442634794059,0.0190329667679003,0.0292555601909114,0.0220892973974427,0.0166589754194048,0.0272269517528106
"96","2020/06/25",0.0222250799901073,0.0172035872176223,0.0272465727625922,0.0239755221773848,0.0188846507240861,0.0290663936306834,0.0222499228663206,0.0167951831289511,0.0273924774169731
"97","2020/06/26",0.0216672279596253,0.0166640784370331,0.0266703774822175,0.0233875316133229,0.0183150954258799,0.028459967800766,0.0224092404577139,0.0169315763774168,0.027558858780623
"98","2020/06/27",0.0214726517636925,0.0164920998521465,0.0264532036752384,0.0231900179202476,0.0181434965170879,0.0282365393234072,0.0225673358193551,0.0170681333134736,0.0277261283953852
"99","2020/06/28",0.0222710350242364,0.0172849374692872,0.0272571325791856,0.0238313976869211,0.018778906633835,0.0288838887400072,0.0227242896134116,0.0172048357305602,0.0278942802847932
"100","2020/06/29",0.0222475717924992,0.0172721336345392,0.0272230099504593,0.0238226953847162,0.0187817615907368,0.0288636291786957,0.0228801824509852,0.017341665459448,0.0280633080777454
"101","2020/06/30",0.023343653008336,0.0183045116571306,0.0283827943595413,0.0241895871285195,0.0190959957767698,0.0292831784802691,0.0230350949431772,0.0174786043309081,0.0282332054031401
"102","2020/07/01",0.0236595593472017,0.0185277766397221,0.0287913420546814,0.0244908404601896,0.0193071163070444,0.0296745646133348,0.0231891077010892,0.0176156341757117,0.0284039658898759
"103","2020/07/02",0.0236460147788525,0.0185382004783547,0.0287538290793504,0.024437891884794,0.0192823787138235,0.0295934050557645,0.0233422971794532,0.0177527373361052,0.0285755710629311
"104","2020/07/03",0.0236355716254222,0.0185384916781343,0.0287326515727102,0.0244221490467873,0.0192781653907371,0.0295661327028374,0.023494706274949,0.0178899002839246,0.0287479047216205
"105","2020/07/04",0.0239623434729506,0.0182746484197859,0.0296500385261153,0.0262803392070955,0.020574647494723,0.031986030919468,0.0236463616555499,0.0180271114880799,0.028920803405032
"106","2020/07/05",0.0233114661849589,0.0176370280758593,0.0289859042940585,0.0256600035067328,0.0199735195932376,0.031346487420228,0.0237972898834796,0.0181643594304944,0.0290941033442971
"107","2020/07/06",0.0236053942150872,0.018027152668005,0.0291836357621694,0.02533568108483,0.0197592819213798,0.0309120802482803,0.023947517520962,0.0183016325930913,0.0292676407705473
"108","2020/07/07",0.0232117169427369,0.0176749980097482,0.0287484358757257,0.0247220170789957,0.0191805647545458,0.0302634694034456,0.024097071130221,0.0184389194577939,0.0294412519149141
"109","2020/07/08",0.0231638565122006,0.0176337449083971,0.0286939681160042,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0242459669978547,0.0185762080908806,0.0296147569899731
"110","2020/07/09",0.0231734103764355,0.0176433308732639,0.0287034898796072,0.024598566322476,0.0190638576368843,0.0301332750080676,0.0243941497488972,0.0187134836599481,0.0297878644959009
"111","2020/07/10",0.0241459246351469,0.0185234015117102,0.0297684477585835,0.0256097499208539,0.0199830992550831,0.0312364005866246,0.0245415334916071,0.0188507300982021,0.0299602353606193
"112","2020/07/11",0.0250776505192792,0.0194962947307528,0.0306590063078056,0.0261931064925683,0.0205954737216709,0.0317907392634657,0.0246880322214788,0.0189879313342867,0.0301315303362634
"113","2020/07/12",0.0250286253506701,0.0196435630277374,0.0304136876736028,0.0257316194080159,0.0203133376610704,0.0311499011549614,0.0248335599340067,0.0191250712968462,0.0303014101749686
"114","2020/07/13",0.0255851592270363,0.0202219065918112,0.0309484118622613,0.026460948234718,0.0210673097892883,0.0318545866801478,0.0249780306246853,0.0192621339145248,0.0304695356288698
"115","2020/07/14",0.0257419345939238,0.0203783760860731,0.0311054931017745,0.0266674939554916,0.0212748702590481,0.0320601176519351,0.0251213653250136,0.0193991043241847,0.0306355902364607
"116","2020/07/15",0.0258036648900821,0.0203995820087471,0.0312077477714171,0.0272882642045844,0.021864159576266,0.0327123688329028,0.0252635276220591,0.0195359749703003,0.0307993953540032
"117","2020/07/16",0.0258000722531814,0.0204078960422441,0.0311922484641188,0.0272671256255555,0.0218556127512244,0.0326786384998867,0.0254044970203237,0.0196727410306768,0.030960823886953
"118","2020/07/17",0.0257921339007298,0.020409386211633,0.0311748815898266,0.0272545004547356,0.0218533460860615,0.0326556548234097,0.025544253052006,0.0198093976878753,0.0311197488304631
"119","2020/07/18",0.0258501757193504,0.020200391778748,0.0314999596599528,0.0281036341222566,0.0224319496822167,0.0337753185622965,0.0256827752493047,0.0199459401244571,0.0312760431796863
"120","2020/07/19",0.0264021048247239,0.0206366472158227,0.0321675624336252,0.0276289325335615,0.021821061556993,0.0334368035101299,0.0258200431444183,0.0200823635229834,0.0314295799297756
"121","2020/07/20",0.026981474137145,0.0211722134850693,0.0327907347892206,0.0280821984593103,0.0222169081668801,0.0339474887517405,0.0259560517213667,0.0202186649021111,0.0315802759305779
"122","2020/07/21",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0260908772562,0.0203548509401958,0.0317282787514866
"123","2020/07/22",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0262246226639084,0.0204909314810219,0.0318738115673878
"124","2020/07/23",0.0266375198566403,0.0208724071288439,0.0324026325844368,0.0275570341528133,0.0217304078439889,0.0333836604616377,0.0263573908749334,0.02062691637021,0.0320170975970223
"125","2020/07/24",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0264892848197169,0.0207628154533805,0.0321583600591309
"126","2020/07/25",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0266204074287006,0.0208986385761541,0.0322978221724544
"127","2020/07/26",0.0266682097845461,0.0209106322182427,0.0324257873508494,0.0276041584658662,0.0217848371324119,0.0334234797993205,0.0267508608504558,0.0210343955614575,0.0324357080200567
"128","2020/07/27",0.0266638897598223,0.0209185695469779,0.0324092099726667,0.0275836416097499,0.0217774747880489,0.033389808431451,0.0268807436485674,0.0211700961281636,0.0325722456480458
"129","2020/07/28",0.0265296566446258,0.020773517364363,0.0322857959248887,0.027453389634766,0.0216361357818878,0.0332706434876443,0.0270101533597454,0.0213057499653401,0.0327076642376944
"130","2020/07/29",0.0269033144040523,0.0211181887085085,0.032688440099596,0.0276172478331626,0.0217923311083966,0.0334421645579285,0.0271391875206152,0.0214413667620524,0.0328421929703687
"131","2020/07/30",0.0262897146106078,0.0206597784210145,0.0319196508002011,0.0269345222773505,0.0212689746636869,0.0326000698910142,0.0272679436678022,0.021576956207366,0.0329760610274347
"132","2020/07/31",0.0262169173116548,0.0206594937939683,0.0317743408293412,0.0270169260099832,0.0214281474739533,0.0326057045460131,0.0273965193379321,0.0217125279903461,0.0331094975902587
