"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0163428152049525,0.00773762866533468,0.0233495320395931
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.016354980120266,0.00780939161760154,0.0233527176578507
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0163671456172632,0.00788115346204331,0.0233559039097913
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0163793139471921,0.00795291599342557,0.0233590916024211
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0163914873613006,0.00802468100651393,0.0233622815427464
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164036681108369,0.00809645029607399,0.0233654745377733
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164158584470488,0.00816822565687133,0.0233686713945081
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.0164280618688476,0.00824001066098308,0.0233718732535222
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0164402868657974,0.00831181598973247,0.0233750825896481
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0164525431751258,0.00838365410175423,0.0233783022112831
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.0164648405340602,0.00845553745568312,0.0233815349268247
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.016477188679828,0.00852747851015387,0.0233847835446706
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0164895973496567,0.00859948972380124,0.0233880508732181
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0165020767695548,0.00867158395178719,0.0233913399134129
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0165146391206549,0.00874377563538259,0.0233946544363925
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.016527297072871,0.00881607961238551,0.0233979984058426
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0165400632961167,0.00888851072059405,0.0234013757854488
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0165529504603057,0.00896108379780627,0.0234047905388969
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0165659712353519,0.00903381368182028,0.0234082466298724
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.016579138708972,0.00910671526824742,0.0234117482450561
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0165924676400947,0.00917980368395215,0.0234153004631095
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0166059732054516,0.00925309411361218,0.023418908585689
"23","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915,0.0166196705817743,0.00932660174190523,0.0234225779144512
"24","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565,0.0166335749457947,0.00940034175350903,0.0234263137510525
"25","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243,0.0166477014742442,0.0094743293331013,0.0234301213971495
"26","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531,0.0166620662102596,0.00954857987854324,0.0234340065812428
"27","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052,0.0166766886625982,0.00962310964042998,0.0234379767392092
"28","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993,0.0166915892064224,0.00969793508254014,0.0234420397337699
"29","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509,0.0167067882168944,0.00977307266865233,0.0234462034276457
"30","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377,0.0167223060691766,0.00984853886254518,0.0234504756835576
