"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0153381249357782,0.00812676354918896,0.0231301352379508
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.015382234330596,0.00818517759285894,0.0231396271751848
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0154263472704069,0.00824358473944535,0.0231491210725347
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0154704679140873,0.00830198678292115,0.0231586190491488
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0155146004205139,0.00836038551725927,0.0231681232241753
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0155587489485632,0.00841878273643264,0.0231776357167622
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0156029176571117,0.00847718023441419,0.0231871586460577
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.0156471107529246,0.00853557989017581,0.0231966941547874
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0156913356563343,0.00859398928653969,0.0232062459678361
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0157356049748679,0.00865242521322513,0.0232158203639386
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.0157799317872604,0.0087109052963113,0.023225423853823
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0158243291722467,0.00876944716187736,0.0232350629482173
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0158688102085619,0.00882806843600248,0.0232447441578496
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0159133879749408,0.00888678674476581,0.0232544739934478
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0159580756896299,0.00894561971995573,0.0232642590662443
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0160028883849325,0.00900458506759685,0.0232741072943196
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0160478423617717,0.00906370054562927,0.0232840275096691
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0160929539471016,0.00912298391305833,0.0232940285630412
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0161382394678765,0.00918245292888941,0.0233041193051842
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.0161837152510506,0.00924212535212784,0.0233143085868464
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0162293976235781,0.00930201894177899,0.0233246052587761
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0162753032358612,0.00936215110564695,0.0233350185883501
"23","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915,0.0163214502213562,0.0094225376412281,0.0233455597532454
"24","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565,0.0163678571383218,0.00948319388476618,0.0233562404783209
"25","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243,0.016414542545052,0.00954413517246697,0.0233670724884807
"26","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531,0.0164615249998403,0.00960537684053626,0.0233780675086285
"27","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052,0.0165088230609806,0.00966693422517988,0.0233892372636683
"28","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993,0.0165564552991705,0.00972882268231548,0.0234005934960985
"29","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509,0.0166044414960843,0.00979105949232576,0.0234121496661695
"30","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377,0.0166528036435669,0.00985366544796102,0.0234239223692243
"31","2020/04/21",0.0166482379979056,0.0100310958171805,0.0232653801786306,0.0234860606017749,0.0173604731401231,0.0296116480634267,0.0167015639686758,0.00991666171576749,0.023435928534251
"32","2020/04/22",0.0164946486064447,0.0105896523060405,0.0223996449068489,0.0224211741543129,0.0166390259452561,0.0282033223633697,0.0167507446984684,0.0099800694622914,0.0234481850902378
"33","2020/04/23",0.0162599931478244,0.0104987422312528,0.0220212440643959,0.0222143041795482,0.0165880057323596,0.0278406026267369,0.0168003680600022,0.010043909854079,0.023460708966173
"34","2020/04/24",0.0162939164824184,0.01056394132895,0.0220238916358867,0.0222498025058499,0.0166569798790541,0.0278426251326458,0.0168504562803345,0.0101082040576765,0.0234735170910448
"35","2020/04/25",0.0162820190416422,0.0105794594443732,0.0219845786389111,0.022201440085751,0.0166368922996116,0.0277659878718905,0.0169010317313335,0.010172973755099,0.0234866266745389
"36","2020/04/26",0.0163267288458923,0.0106274134021767,0.0220260442896078,0.022256714813661,0.0166951913586639,0.0278182382686582,0.0169521190316395,0.01023824862599,0.0235000592814327
"37","2020/04/27",0.0165308525858556,0.0108872775769656,0.0221744275947456,0.0224952564600922,0.0169943473871497,0.0279961655330346,0.017003744571302,0.010304064655513,0.0235138399101613
"38","2020/04/28",0.0163669104509339,0.0107479010212407,0.0219859198806272,0.0223556316584551,0.0168824261105821,0.0278288372063282,0.0170559347884206,0.0103704579998723,0.0235279936522999
"39","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0171087161210951,0.0104374648152721,0.0235425455994236
"40","2020/04/30",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0171621150074253,0.0105051212579169,0.0235575208431074
"41","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.017216157885511,0.010573463484011,0.0235729444749264
"42","2020/05/02",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0172708718323801,0.0106425303984459,0.0235888433294992
"43","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0173262872864614,0.0107123753669568,0.0236052534115964
"44","2020/05/04",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0173824357876958,0.0107830564940157,0.0236222137309958
"45","2020/05/05",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966,0.0174393488766633,0.0108546318868432,0.0236397632992179
"46","2020/05/06",0.0166389857930354,0.0111218900517347,0.022156081534336,0.0223186497361084,0.0169377843887253,0.0276995150834915,0.0174970580939437,0.01092715965266,0.0236579411277835
"47","2020/05/07",0.0166645354257665,0.0111525174263978,0.0221765534251352,0.022364776973179,0.0169898535128977,0.0277397004334602,0.0175555949801169,0.0110006978986867,0.0236767862282132
"48","2020/05/08",0.0167275413199228,0.0112468687655198,0.0222082138743257,0.0225324688015065,0.0171992614955523,0.0278656761074607,0.0176149910861229,0.0110753047829742,0.023696337659273
"49","2020/05/09",0.0167340367220356,0.0112703855705978,0.0221976878734735,0.0225981447696612,0.0172830525317982,0.0279132370075241,0.0176752795528146,0.011151046264195,0.0237166417301657
"50","2020/05/10",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0177364968086988,0.0112280044313057,0.0237377597426957
"51","2020/05/11",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0177986796894782,0.0113062633710975,0.0237597548555927
