"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0163917360304506,0.00770782672036134,0.0233802670165237
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.0164024652310824,0.00778027795043037,0.0233825140799517
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0164131947495145,0.00785272817018344,0.0233847615821051
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0164239265298684,0.00792517901693748,0.0233870101037245
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0164346625162658,0.00799763212800943,0.0233892602255505
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164454046528283,0.00807008914071622,0.0233915125283237
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164561548866304,0.0081425516967567,0.0233937675934182
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.0164669168619304,0.00821502395612271,0.0233960263662746
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0164776987604389,0.00828751681151123,0.0233982907656714
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0164885095140746,0.00836004226878364,0.0234005628713163
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.0164993580547564,0.00843261233380131,0.0234028447629166
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0165102533144031,0.00850523901242561,0.0234051385201798
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0165212042343003,0.00857793431900629,0.0234074462257985
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0165322206702072,0.00865071109661019,0.0234097702538878
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0165433141469012,0.00872358370080721,0.0234121135104429
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0165544963667814,0.00879656664813198,0.0234144789580631
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0165657790322467,0.00886967445511918,0.0234168695593476
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0165771738456962,0.00894292163830346,0.0234192882768958
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0165886925353676,0.00901632272059571,0.0234217380848316
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.0166003477820531,0.00908989245997019,0.023424222382147
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.016612153474721,0.00916364591254461,0.0234267451067162
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0166241235802099,0.00923759815365284,0.023429310231146
"23","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915,0.0166362720653584,0.00931176425862874,0.0234319217280433
"24","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565,0.0166486128970049,0.00938615930280619,0.0234345835700149
"25","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243,0.0166611601659332,0.00946079838673511,0.0234372997819922
"26","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531,0.0166739302863228,0.00953569708364974,0.0234400753697503
"27","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052,0.016686941735809,0.00961087138658495,0.0234429162101723
"28","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993,0.0167002130637547,0.00968633730316826,0.0234458282104212
"29","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509,0.0167137628195227,0.00976211084102716,0.0234488172776605
"30","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377,0.0167276095524757,0.00983820800778917,0.0234518893190534
"31","2020/04/21",0.0166482379979056,0.0100310958171805,0.0232653801786306,0.0234860606017749,0.0173604731401231,0.0296116480634267,0.0167417722751633,0.00991464506588775,0.0234550504313263
"32","2020/04/22",0.0164946486064447,0.0105896523060405,0.0223996449068489,0.0224211741543129,0.0166390259452561,0.0282033223633697,0.0167562750990337,0.00999144108273603,0.0234583087979722
"33","2020/04/23",0.0162599931478244,0.0104987422312528,0.0220212440643959,0.0222143041795482,0.0165880057323596,0.0278406026267369,0.0167711452944007,0.0100686168634861,0.0234616738952764
"34","2020/04/24",0.0162939164824184,0.01056394132895,0.0220238916358867,0.0222498025058499,0.0166569798790541,0.0278426251326458,0.0167864101786518,0.0101461932391859,0.0234651552187894
"35","2020/04/25",0.0162820190416422,0.0105794594443732,0.0219845786389111,0.022201440085751,0.0166368922996116,0.0277659878718905,0.0168020970691744,0.0102241910408833,0.0234687622640619
"36","2020/04/26",0.0163267288458923,0.0106274134021767,0.0220260442896078,0.022256714813661,0.0166951913586639,0.0278182382686582,0.0168182332833559,0.0103026310996264,0.0234725045266443
"37","2020/04/27",0.0165308525858556,0.0108872775769656,0.0221744275947456,0.0224952564600922,0.0169943473871497,0.0279961655330346,0.0168348474354396,0.0103815348388193,0.0234763920970084
"38","2020/04/28",0.0163669104509339,0.0107479010212407,0.0219859198806272,0.0223556316584551,0.0168824261105821,0.0278288372063282,0.0168519771838594,0.0104609278129225,0.0234804392145703
"39","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0168696640384796,0.0105408373355893,0.0234846618855559
"40","2020/04/30",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0168879495233965,0.0106212907269733,0.0234890761227203
"41","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169068751627061,0.0107023153072283,0.0234936979388181
"42","2020/05/02",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169264824805044,0.010783938396508,0.0234985433466043
"43","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169468168082904,0.0108661883677944,0.0235036302941012
"44","2020/05/04",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169679409350463,0.0109490984214369,0.0235089856028082
"45","2020/05/05",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966,0.0169899226502339,0.0110327031405244,0.0235146386359218
"46","2020/05/06",0.0166389857930354,0.0111218900517347,0.022156081534336,0.0223186497361084,0.0169377843887253,0.0276995150834915,0.0170128297437261,0.0111170371082595,0.0235206187568478
"47","2020/05/07",0.0166645354257665,0.0111525174263978,0.0221765534251352,0.022364776973179,0.0169898535128977,0.0277397004334602,0.0170367300053959,0.0112021349078448,0.0235269553289918
"48","2020/05/08",0.0167275413199228,0.0112468687655198,0.0222082138743257,0.0225324688015065,0.0171992614955523,0.0278656761074607,0.0170616912312634,0.0112880311232262,0.0235336777194421
"49","2020/05/09",0.0167340367220356,0.0112703855705978,0.0221976878734735,0.0225981447696612,0.0172830525317982,0.0279132370075241,0.0170877918149897,0.0113747616198331,0.0235408216441206
"50","2020/05/10",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0171151424902533,0.0114623661737005,0.0235484421932034
