"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576
"7","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539
"8","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702
"9","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065
"10","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253
"11","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612
"12","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319
"13","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328
"14","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058
"15","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127
"16","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615
"17","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406
"18","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682
"19","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437
"20","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573
"21","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608
"22","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915
"23","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565
"24","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243
"25","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531
"26","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052
"27","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993
"28","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509
"29","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377
"30","2020/04/21",0.0166482379979056,0.0100310958171805,0.0232653801786306,0.0234860606017749,0.0173604731401231,0.0296116480634267
"31","2020/04/22",0.0164946486064447,0.0105896523060405,0.0223996449068489,0.0224211741543129,0.0166390259452561,0.0282033223633697
"32","2020/04/23",0.0162599931478244,0.0104987422312528,0.0220212440643959,0.0222143041795482,0.0165880057323596,0.0278406026267369
"33","2020/04/24",0.0162939164824184,0.01056394132895,0.0220238916358867,0.0222498025058499,0.0166569798790541,0.0278426251326458
"34","2020/04/25",0.0162820190416422,0.0105794594443732,0.0219845786389111,0.022201440085751,0.0166368922996116,0.0277659878718905
"35","2020/04/26",0.0163267288458923,0.0106274134021767,0.0220260442896078,0.022256714813661,0.0166951913586639,0.0278182382686582
"36","2020/04/27",0.0165308525858556,0.0108872775769656,0.0221744275947456,0.0224952564600922,0.0169943473871497,0.0279961655330346
"37","2020/04/28",0.0163669104509339,0.0107479010212407,0.0219859198806272,0.0223556316584551,0.0168824261105821,0.0278288372063282
"38","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964
"39","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206
"40","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206
"41","2020/05/06",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966
"42","2020/05/07",0.0166777892379923,0.0111116348069511,0.0222439436690335,0.0225251246721889,0.0171113152985173,0.0279389340458606
"43","2020/05/08",0.0167406584240711,0.0112270949415076,0.0222542219066346,0.0226195766431984,0.0172534618193732,0.0279856914670237
"44","2020/05/09",0.0167471055457873,0.0112508471587294,0.0222433639328453,0.0226856358436703,0.0173379716953573,0.0280332999919834
"45","2020/05/10",0.0167368050606066,0.0112523680286264,0.0222212420925868,0.0226713846269792,0.0173363880918166,0.0280063811621419
"46","2020/05/12",0.0165905517542333,0.0111282234831078,0.0220528800253587,0.0222130005479073,0.0168948487138637,0.027531152381951
"47","2020/05/13",0.016580520598046,0.0111297777810275,0.0220312634150645,0.0221993054357697,0.0168935643067217,0.0275050465648177
"48","2020/05/14",0.0164235255127585,0.0110718550214199,0.021775196004097,0.0216777050237353,0.016464606291662,0.0268908037558085
"49","2020/05/15",0.0164211561306166,0.0110804669526572,0.0217618453085761,0.021665265679242,0.0164639465976925,0.0268665847607916
"50","2020/05/16",0.0164117538324713,0.0110819922097079,0.0217415154552348,0.0216530566929802,0.0164634293099635,0.0268426840759968
"51","2020/05/18",0.0164103537773383,0.0110914134366229,0.0217292941180538,0.0216410717248149,0.0164630493395741,0.0268190941100556
"52","2020/05/20",0.0164103537773383,0.0111662916501288,0.0216544159045478,0.0216410717248149,0.0165430776000015,0.0267390658496283
"53","2020/05/21",0.0164010877439442,0.0111764759954472,0.0216256994924412,0.0216293046651616,0.0165520431329116,0.0267065661974117
"54","2020/05/23",0.016391937808071,0.0111775669769209,0.021606308639221,0.0216177496246013,0.0165513940937498,0.0266841051554528
"55","2020/05/25",0.0163759415961413,0.0111786521439463,0.0215732310483363,0.021535527667712,0.016488494882596,0.026582560452828
"56","2020/05/26",0.0167724486909859,0.0115024566569295,0.0220424407250422,0.0222381373572591,0.0171184780430761,0.0273577966714422
"57","2020/05/29",0.0167636342505313,0.011503722450729,0.0220235460503336,0.0222271850947811,0.0171182309918841,0.027336139197678
"58","2020/06/02",0.0168315569702727,0.0116129410180135,0.0220501729225318,0.0222791476200409,0.0172121354602779,0.0273461597798038
"59","2020/06/03",0.0168924839130924,0.0116729565136652,0.0221120113125197,0.0225098431371034,0.0174376511968521,0.0275820350773547
"60","2020/06/05",0.017415825134781,0.0115568351013454,0.0232748151682165,0.0235341667573657,0.0180320401795484,0.0290362933351831
"61","2020/06/06",0.0176157387854385,0.0123967242148752,0.0228347533560019,0.02164634013065,0.0164272004728894,0.0268654797884107
"62","2020/06/07",0.0174170890952108,0.0118215211958925,0.0230126569945291,0.0218463983637882,0.0163005867721915,0.0273922099553848
"63","2020/06/08",0.0175070298666307,0.0119974128423754,0.0230166468908859,0.0218414236879527,0.0163890834943087,0.0272937638815967
"64","2020/06/09",0.0207625359994733,0.0155235304136233,0.0260015415853233,0.0236768388570209,0.0184123210910031,0.0289413566230387
