"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0163566299069812,0.00772951854952917,0.0233600592668598
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.0163683889763992,0.00780144932098174,0.0233629365030524
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.0163801485428232,0.00787337900359983,0.0233658143076631
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0163919107639388,0.00794530933600001,0.0233686934137245
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0164036777974316,0.00801724205679887,0.023371574554269
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164154518009871,0.00808917890461297,0.0233744584623292
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0164272349324059,0.00816112161822456,0.0233773458709664
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.016439030748877,0.00823307395134783,0.0233802378638936
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0164508476930799,0.00830504669215038,0.0233831367490047
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0164626952731991,0.00837705216298418,0.0233860451011827
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.0164745829974189,0.00844910268620124,0.0233889654953103
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0164865203739237,0.00852121058415353,0.0233919005062705
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0164985169112597,0.00859338817949639,0.0233948527090799
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0165105827417123,0.00866564831783431,0.0233978249096515
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0165227299009843,0.00873800544061609,0.0234008206185066
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0165349707865764,0.0088104742926253,0.0234038434800969
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.016547317795989,0.00888306961864555,0.0234068971388743
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0165597833267228,0.00895580616346041,0.0234099852392904
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0165723797773051,0.00902869867202871,0.0234131114263179
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.0165851201363518,0.00910176199002412,0.0234162796442918
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0165980189700925,0.0091750112323834,0.0234194946378976
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0166110911055943,0.00924846155856242,0.0234227612841484
