"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00910504216626733,0.00737365134152341,0.0108364329910113,0.00910942479835001,0.00592590437661742,0.0122929452200826,0.0162648852023812,0.00780421460126901,0.0232781516713372
"2","2020/03/23",0.0173928335858314,0.00385692618535044,0.0309287409863124,0.0193840596922915,0.0037217674415015,0.0350463519430814,0.0162794199967112,0.00787388131036656,0.0232833982011741
"3","2020/03/24",0.019820030100531,0.00693143134757279,0.0327086288534892,0.0218060251531021,0.00711389317249683,0.0364981571337073,0.016293955857646,0.00794354652726785,0.0232886457869386
"4","2020/03/25",0.0238567163471852,0.0124683134827755,0.0352451192115949,0.0248699726442308,0.0120457318409596,0.037694213447502,0.0163084955376199,0.00801321230655525,0.0232938956934764
"5","2020/03/26",0.0228171489443982,0.0118324058818423,0.0338018920069541,0.024129280869745,0.0118487313501471,0.036409830389343,0.0163230417890672,0.00808288070281114,0.0232991491856333
"6","2020/03/27",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0163375973644224,0.00815255377061786,0.0233044075282548
"7","2020/03/28",0.022232530454483,0.0112935303120025,0.0331715305969636,0.0238635420878237,0.0116281561102898,0.0360989280653576,0.0163521650161198,0.00822223356455781,0.0233096719861866
"8","2020/03/29",0.0193971783830959,0.00926184394954638,0.0295325128166454,0.0200955256363913,0.00891123037142865,0.0312798209013539,0.0163667481245821,0.00829192301822172,0.0233149440503328
"9","2020/03/30",0.0179385379027724,0.00865186845559047,0.0272252073499544,0.0205122818326674,0.0105364089565647,0.0304881547087702,0.0163813551405384,0.00836163216221362,0.0233202270367671
"10","2020/03/31",0.0179576471486006,0.00876152704912855,0.0271537672480726,0.0206519487318176,0.0107980362800286,0.0305058611836065,0.0163959969667231,0.00843137445926002,0.0233255251442169
"11","2020/04/01",0.0180747077375066,0.00937146053967486,0.0267779549353383,0.0210799804217094,0.0118938007922934,0.0302661600511253,0.016410684521848,0.00850116339445183,0.0233308425771612
"12","2020/04/02",0.0155193584872922,0.00742460786298541,0.023614109111599,0.0191657944441702,0.0107592378929792,0.0275723509953612,0.0164254287246251,0.00857101245287991,0.0233361835400789
"13","2020/04/03",0.0164431111616184,0.00848594482873204,0.0244002774945048,0.0207154168282531,0.0125079527456742,0.0289228809108319,0.0164402404937665,0.00864093511963516,0.0233415522374492
"14","2020/04/04",0.016249365397277,0.00853805445785266,0.0239606763367013,0.0200843923499717,0.0121014635215105,0.0280673211784328,0.0164551308332129,0.00871094493817858,0.0233469529180673
"15","2020/04/05",0.0162305505165467,0.00865473640138416,0.0238063646317093,0.0202591259142086,0.0124591861930113,0.0280590656354058,0.0164701123445525,0.00878105654614061,0.0233523906614535
"16","2020/04/06",0.0161259600407766,0.00868673163699571,0.0235651884445575,0.0200661259197995,0.0124277017044862,0.0277045501351127,0.0164851990482769,0.00885128555290603,0.0233578712849122
"17","2020/04/07",0.0161305631892652,0.00926745796463034,0.0229936684139001,0.0201681018282975,0.0132151292954334,0.0271210743611615,0.0165004050141997,0.00892164760163861,0.0233634006313939
"18","2020/04/08",0.0160884755610401,0.00936188483745416,0.0228150662846261,0.0200920843821595,0.0132987947876783,0.0268853739766406,0.0165157443121347,0.00899215833550213,0.023368984543849
"19","2020/04/09",0.0166611768526831,0.00913042332392084,0.0241919303814454,0.0231273264630999,0.0160634280178317,0.0301912249083682,0.0165312310118957,0.00906283339766036,0.0233746288652277
"20","2020/04/10",0.0173072406580222,0.0101114153122017,0.0245030660038428,0.0234316641499758,0.0167461945436079,0.0301171337563437,0.016546879198831,0.0091336884311825,0.0233803394487975
"21","2020/04/11",0.015350006598775,0.00812621781358134,0.0225737953839688,0.0221890324306329,0.0154918114101085,0.0288862534511573,0.0165627040007374,0.00920473907279051,0.0233861228401436
"22","2020/04/12",0.0156862714174733,0.00847258787806496,0.0228999549568816,0.0232153103995102,0.0165302961810596,0.0299003246179608,0.0165787222280844,0.009276000948961,0.0233919867023594
"23","2020/04/13",0.0158952743404838,0.00872301760788749,0.0230675310730801,0.0234839134359852,0.0168320525200555,0.030135774351915,0.0165949508441965,0.00934748968523985,0.0233979388000533
"24","2020/04/14",0.0156237681714441,0.00851937725746162,0.0227281590854265,0.0230058214373189,0.0164113577357812,0.0296002851388565,0.0166114068123983,0.00941922090717295,0.0234039868978338
"25","2020/04/15",0.0163886646745608,0.00935644472152899,0.0234208846275926,0.0235009925317735,0.0169624328368228,0.0300395522267243,0.0166281070960144,0.00949121024030621,0.0234101387603096
"26","2020/04/16",0.017308094004527,0.0103324728109081,0.024283715198146,0.0243896414596318,0.0179015296057327,0.030877753313531,0.01664506865914,0.00956347331045387,0.023416402152544
"27","2020/04/17",0.0168277843305541,0.00996111008281129,0.0236944585782969,0.0235708354095809,0.0171832456432566,0.0299584251759052,0.0166623097943144,0.00963602620609695,0.0234227856241226
"28","2020/04/18",0.017100090258767,0.0104148329899563,0.0237853475275777,0.0234902084078096,0.0172766076205199,0.0297038091950993,0.0166798528479902,0.00970888642760144,0.023429300118697
"29","2020/04/19",0.017040913271074,0.0103974990102714,0.0236843275318766,0.0233600703257191,0.0171903619080872,0.0295297787433509,0.0166977209371792,0.00978207174370153,0.0234359570349778
"30","2020/04/20",0.0166246297402044,0.00999215183782054,0.0232571076425883,0.0234274505931684,0.0172889073455992,0.0295659938407377,0.0167159371788934,0.00985559992313141,0.0234427677716758
"31","2020/04/21",0.0166482379979056,0.0100310958171805,0.0232653801786306,0.0234860606017749,0.0173604731401231,0.0296116480634267,0.0167345246901444,0.00992948873462526,0.0234497437275015
"32","2020/04/22",0.0164946486064447,0.0105896523060405,0.0223996449068489,0.0224211741543129,0.0166390259452561,0.0282033223633697,0.0167535065879443,0.0100037559469173,0.0234568963011658
"33","2020/04/23",0.0162599931478244,0.0104987422312528,0.0220212440643959,0.0222143041795482,0.0165880057323596,0.0278406026267369,0.0167729071302603,0.0100784200400436,0.0234642375553817
"34","2020/04/24",0.0162939164824184,0.01056394132895,0.0220238916358867,0.0222498025058499,0.0166569798790541,0.0278426251326458,0.016792757475853,0.0101535037961783,0.0234717835689205
"35","2020/04/25",0.0162820190416422,0.0105794594443732,0.0219845786389111,0.022201440085751,0.0166368922996116,0.0277659878718905,0.0168130913646473,0.010229031606662,0.0234795519227153
"36","2020/04/26",0.0163267288458923,0.0106274134021767,0.0220260442896078,0.022256714813661,0.0166951913586639,0.0278182382686582,0.0168339425410594,0.0103050278656353,0.0234875602003126
"37","2020/04/27",0.0165308525858556,0.0108872775769656,0.0221744275947456,0.0224952564600922,0.0169943473871497,0.0279961655330346,0.0168553447495056,0.0103815169672386,0.0234958259852593
"38","2020/04/28",0.0163669104509339,0.0107479010212407,0.0219859198806272,0.0223556316584551,0.0168824261105821,0.0278288372063282,0.0168773317344021,0.0104585233056126,0.023504366861102
"39","2020/04/29",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0168999380002945,0.0105360716536519,0.0235132008767221
"40","2020/04/30",0.0166800202310695,0.0110794492054718,0.0222805912566672,0.0224774915857132,0.01702688697163,0.0279280961997964,0.0169232079356269,0.0106141917091588,0.0235223521317075
"41","2020/05/01",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169471928409239,0.0106929166140582,0.0235318489570706
"42","2020/05/02",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169719441585418,0.0107722795809464,0.0235417197706503
"43","2020/05/03",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0169975133308369,0.0108523138224195,0.0235519929902854
"44","2020/05/04",0.0166627290268437,0.011079025258442,0.0222464327952454,0.0224931543358334,0.0170600353057461,0.0279262733659206,0.0170239518001657,0.0109330525510738,0.0235626970338148
"45","2020/05/05",0.0166522396052612,0.0110808114802174,0.0222236677303051,0.0224789974351184,0.0170590687627401,0.0278989261074966,0.0170513113715566,0.0110145290833172,0.0235738605551031
"46","2020/05/06",0.0166389857930354,0.0111218900517347,0.022156081534336,0.0223186497361084,0.0169377843887253,0.0276995150834915,0.0170796572201557,0.0110967805626349,0.0235855209092491
"47","2020/05/07",0.0166645354257665,0.0111525174263978,0.0221765534251352,0.022364776973179,0.0169898535128977,0.0277397004334602,0.0171090714791444,0.0111798489865989,0.0235977264875918
"48","2020/05/08",0.0167275413199228,0.0112468687655198,0.0222082138743257,0.0225324688015065,0.0171992614955523,0.0278656761074607,0.0171396373746957,0.0112637766656404,0.0236105263927857
"49","2020/05/09",0.0167340367220356,0.0112703855705978,0.0221976878734735,0.0225981447696612,0.0172830525317982,0.0279132370075241,0.0171714381329824,0.0113486059101906,0.0236239697274856
"50","2020/05/10",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0172045569801775,0.0114343790306806,0.0236381055943462
"51","2020/05/11",0.0167238722392999,0.0112718766887171,0.0221758677898827,0.0225841757552807,0.0172815600688093,0.0278867914417522,0.0172390771966766,0.0115211383432242,0.0236529831358984
"52","2020/05/12",0.016577752259475,0.0111475662194179,0.0220079382995322,0.0221260655784516,0.0168399592213414,0.0274121719355619,0.0172750967368992,0.0116089277018115,0.0236686622862072
"53","2020/05/13",0.0165678518236811,0.0111490907273466,0.0219866129200156,0.0221126363908215,0.0168387558599984,0.0273865169216446,0.0173127480138039,0.0116977945717775,0.0236852283207502
"54","2020/05/14",0.0164113248556467,0.0110907087783954,0.0217319409328981,0.021592025821924,0.0164097357225183,0.0267743159213297,0.0173521683813948,0.011787786936292,0.0237027701487362
"55","2020/05/15",0.0164089854939004,0.0110992020381527,0.021718768949648,0.0215798168356621,0.0164091354679045,0.0267504982034198,0.0173934951936758,0.0118789527785246,0.023721376679374
"56","2020/05/16",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.017436865804651,0.0119713400816449,0.0237411368218725
"57","2020/05/17",0.0163997018554572,0.0111006990699492,0.0216987046409652,0.0215678318674968,0.0164086732838539,0.0267269904511397,0.0174824175683244,0.0120649968288225,0.0237621394854405
"58","2020/05/18",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.0175302990177507,0.0121599703128686,0.0237844840887417
"59","2020/05/19",0.0163983194053732,0.0111099926582003,0.0216866461525461,0.0215560648078436,0.0164083442738558,0.0267037853418314,0.017580709943519,0.0122563046612017,0.0238083182377826
"60","2020/05/20",0.0163983194053732,0.0111839197664474,0.021612719044299,0.0215560648078436,0.0164872687310118,0.0266248608846753,0.0176338648183037,0.0123540430945534,0.0238338033412365
"61","2020/05/21",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0176899781159863,0.0124532288335803,0.0238611008089116
"62","2020/05/22",0.0163891694695,0.0111939712254473,0.0215843677135527,0.0215445097672832,0.0164961602542482,0.0265928592803182,0.0177492643104485,0.0125539050989393,0.0238903720506163
"63","2020/05/23",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0178119378755718,0.0126561151112871,0.0239217784761586
"64","2020/05/24",0.0163801334627895,0.0111950432034642,0.0215652237221147,0.0215331610667329,0.0164955657681471,0.0265707563653187,0.0178782169572418,0.0127599005874729,0.0239554883656156
"65","2020/05/25",0.016364249065328,0.0111960003971686,0.0215324977334873,0.0214511399718003,0.0164325916303922,0.0264696883132083,0.0179483542052722,0.0128652891138404,0.0239917345554375
"66","2020/05/26",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0180226211745598,0.0129723005344734,0.0240307852532238
"67","2020/05/27",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0181012896136423,0.0130809546141533,0.0240729090288732
"68","2020/05/28",0.0167608659119603,0.0115197919507988,0.0220019398731218,0.022153945237463,0.0170626398326132,0.0272452506423129,0.0181846312710573,0.0131912711176618,0.0241183744522847
"69","2020/05/29",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0182729178953424,0.0133032698097801,0.0241674500933571
"70","2020/05/30",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0183664176848076,0.0134169693355333,0.024220405119794
"71","2020/05/31",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0184653171825243,0.0135323625855477,0.0242775224488116
"72","2020/06/01",0.0167521592110376,0.0115210375978929,0.0219832808241823,0.0221431834491151,0.0170624377738926,0.0272239291243375,0.0185697212763259,0.0136494166960505,0.0243390987471383
"73","2020/06/02",0.0168188533601926,0.0116242936737422,0.022013413046643,0.022206461789452,0.0171630471767275,0.0272498764021764,0.0186797313038176,0.0137680976835127,0.0244054312793071
"74","2020/06/03",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0187954486026049,0.0138883715644052,0.0244768173098515
"75","2020/06/04",0.0168797803030124,0.0116842313270637,0.0220753292789611,0.0224371573065145,0.0173884940482546,0.0274858205647745,0.0189169745102933,0.0140102043551988,0.0245535541033047
"76","2020/06/05",0.0173487583278303,0.0115199219525421,0.0231775947031185,0.0234425641221439,0.0179755534131933,0.0289095748310945,0.0190444083808185,0.0141335618422179,0.0246359376986278
"77","2020/06/06",0.0176645463093074,0.0124349027981998,0.0228941898204149,0.0216981728374392,0.0164705741422841,0.0269257715325942,0.0191776559031853,0.0142583873426624,0.0247241444826365
"78","2020/06/07",0.0187218564603389,0.0132326058401827,0.0242111070804952,0.0230999264820248,0.0176683317165992,0.0285315212474503,0.019316269305859,0.0143845831650227,0.024818132463363
"79","2020/06/08",0.0175769149244499,0.0120536299467219,0.023100199902178,0.0219320654538156,0.0164657830055846,0.0273983479020466,0.0194597632010509,0.0145120472535286,0.0249178364083623
"80","2020/06/09",0.0208474632482238,0.0155949531731765,0.0260999733232712,0.0237097089118829,0.0184333347448754,0.0289860830788904,0.0196076522009725,0.0146406775524095,0.0250231910851891
"81","2020/06/10",0.0210333769463592,0.0159807891825124,0.026085964710206,0.0240525303507288,0.0189879422691768,0.0291171184322807,0.0197594509178353,0.0147703720058951,0.0251341312613985
"82","2020/06/11",0.0214444171688397,0.0164919091554898,0.0263969251821897,0.0243410868872616,0.019377831371451,0.0293043424030721,0.0199146739631568,0.0149010285583201,0.0252505916996573
"83","2020/06/12",0.0214327930318348,0.016498622957508,0.0263669631061617,0.0242786693616203,0.0193338918669563,0.0292234468562844,0.0200728275097766,0.0150325464311182,0.0253724477107077
"84","2020/06/13",0.022475488295992,0.017467071617532,0.0274839049744519,0.0238793792016113,0.0187822969671167,0.0289764614361059,0.0202333882697437,0.0151648293042835,0.025499367049008
"85","2020/06/14",0.0225547945364429,0.0176190578000769,0.0274905312728089,0.0238598648970952,0.0188392589534367,0.0288804708407536,0.0203958265298339,0.0152977818302028,0.0256309722018723
"86","2020/06/15",0.0225543666835605,0.0176268145468986,0.0274819188202223,0.0238590687104202,0.0188475192578538,0.0288706181629866,0.0205596125768231,0.0154313086612631,0.0257668856566146
"87","2020/06/16",0.0227647683730593,0.0178698909604797,0.0276596457856388,0.0241183104891774,0.0191457383966696,0.0290908825816851,0.020724216697487,0.0155653144498514,0.025906729900549
"88","2020/06/17",0.0222847582527111,0.0172636169051375,0.0273058996002846,0.0239953037484497,0.0188914229056449,0.0290991845912544,0.0208891091786013,0.0156997038483545,0.0260501274209896
"89","2020/06/18",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0210537988198131,0.0158343859682156,0.0261967170254301
"90","2020/06/19",0.0222833528931172,0.0172948857341441,0.0272718200520903,0.0239537619504346,0.0188861019798553,0.029021421921014,0.0212180630071016,0.0159693010180532,0.0263462513372676
"91","2020/06/20",0.022209400559185,0.0171781212369187,0.0272406798814512,0.023953848796461,0.0188417411188312,0.0290659564740907,0.0213817935028054,0.0161044024490873,0.0264985314479226
"92","2020/06/21",0.0223606835529369,0.0173098080818103,0.0274115590240634,0.0240488463512953,0.0189181717063904,0.0291795209962003,0.0215448824919009,0.0162396437614713,0.0266533586279122
"93","2020/06/22",0.0223284745159736,0.017297358305514,0.0273595907264332,0.0240075415972036,0.0188993952911403,0.0291156879032669,0.0217072221593645,0.0163749784553588,0.0268105341477536
"94","2020/06/23",0.0222493399162653,0.0172084219477745,0.0272902578847561,0.0239167000791561,0.018800635330025,0.0290327648282873,0.0218687046901725,0.0165103600309029,0.0269698592779638
"95","2020/06/24",0.0224472419612613,0.0174107094156824,0.0274837745068401,0.0241442634794059,0.0190329667679003,0.0292555601909114,0.0220292259501004,0.0166457427832669,0.0271311364245746
