"","date","p_w","p_w_low","p_w_high","p_m","p_m_low","p_m_high"
"1","2020/03/23",0,NA,NA,0,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA
"3","2020/03/25",0.0132661569479734,0.000588334949837425,0.0259439789461093,0.020613375050507,0.00809190889730436,0.0331348412037096
"4","2020/03/26",0.0132530768396462,0.000680119134017615,0.0258260345452747,0.0205717886746424,0.00816214361438653,0.0329814337348982
"5","2020/03/27",0.0149896922723791,0.00360601331535089,0.0263733712294073,0.0227993568596317,0.0116217060421332,0.0339770076771302
"6","2020/03/28",0.0149583182210787,0.003777175994879,0.0261394604472785,0.0227263268046372,0.0117602351872669,0.0336924184220074
"7","2020/03/29",0.0134750714015633,0.0052378037444968,0.0217123390586299,0.0183913894969834,0.0101042239791048,0.026678555014862
"8","2020/03/30",0.0134628483974521,0.0056164807675572,0.0213092160273471,0.0182870721105656,0.010414699711137,0.0261594445099943
"9","2020/04/01",0.0134575842870611,0.00566697050594238,0.0212481980681798,0.018220312842556,0.010404298493819,0.0260363271912929
"10","2020/04/02",0.0134693255361008,0.00571610703589051,0.0212225440363111,0.0182270393767703,0.0104506546080946,0.0260034241454459
"11","2020/04/06",0.0129823709837317,0.00546735442068523,0.0204973875467781,0.0176042261201549,0.010059013865995,0.0251494383743148
"12","2020/04/07",0.014555451297099,0.00797073046712392,0.021140172127074,0.0181982307292407,0.0116202740993967,0.0247761873590848
"13","2020/04/08",0.0144847754678468,0.00864866497612384,0.0203208859595698,0.0180718705882079,0.0122340210923584,0.0239097200840574
"14","2020/04/09",0.0237727118290507,0.0184158122696722,0.0291296113884292,0.0256313552184675,0.0201896504562513,0.0310730599806838
"15","2020/04/10",0.0238193785958979,0.0185645830765107,0.0290741741152851,0.025857128832413,0.0205229130446555,0.0311913446201705
"16","2020/04/11",0.0231275751723826,0.0178699146623575,0.0283852356824077,0.0253597846729891,0.0200257842855292,0.0306937850604491
"17","2020/04/12",0.0218794330244732,0.0166611246714234,0.027097741377523,0.0248960820580325,0.0196024577379336,0.0301897063781313
"18","2020/04/13",0.0220095677902404,0.0167945514442405,0.0272245841362404,0.0250060200325652,0.019715346827468,0.0302966932376623
"19","2020/04/15",0.0214030121072421,0.0162739217895804,0.0265321024249038,0.0242430702687464,0.0190381994396322,0.0294479410978605
"20","2020/04/16",0.0221753055827519,0.0172769260658531,0.0270736850996507,0.0246101162213153,0.0196313934175451,0.0295888390250856
"21","2020/04/17",0.0221753055827519,0.0172876319745192,0.0270629791909845,0.0246101162213153,0.0196427506129439,0.0295774818296868
"22","2020/04/18",0.0223049411936358,0.0175570625599758,0.0270528198272957,0.0240820059709157,0.0192524112931812,0.0289116006486502
"23","2020/04/19",0.0235177751030056,0.0182699412074565,0.0287656089985546,0.0263143277019391,0.0209930605663626,0.0316355948375156
"24","2020/04/20",0.0244555495554537,0.0192905255520973,0.0296205735588101,0.0270880761664193,0.0218503364982056,0.032325815834633
"25","2020/04/23",0.0267247114381434,0.0213047504114038,0.0321446724648829,0.0288025937607226,0.023311927598857,0.0342932599225881
"26","2020/04/27",0.0272367789169809,0.0219146750129654,0.0325588828209964,0.0293526839648464,0.0239613929183795,0.0347439750113134
"27","2020/04/29",0.0271300471339767,0.0218243759737934,0.03243571829416,0.0291613347136769,0.0237863276270218,0.034536341800332
"28","2020/05/02",0.0271378405191036,0.0218486101910075,0.0324270708471996,0.0291747059442982,0.0238179310296973,0.0345314808588991
"29","2020/05/10",0.0272763419282488,0.0220099847008078,0.0325426991556899,0.0293571393990554,0.0240239256662655,0.0346903531318452
"30","2020/05/14",0.0277168135642036,0.0218375762475543,0.0335960508808528,0.0311155749775941,0.0252422997583496,0.0369888501968385
"31","2020/05/15",0.0277490928673726,0.0218814841086621,0.0336167016260831,0.0311618667353948,0.0253012381298052,0.0370224953409843
