"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0,NA,NA,0,NA,NA,NA,NA,NA
"2","2020/03/24",0,NA,NA,0,NA,NA,NA,NA,NA
"3","2020/03/25",0.0132661569479734,0.000588334949837425,0.0259439789461093,0.020613375050507,0.00809190889730436,0.0331348412037096,0.0119843673357659,0.000858340292230234,0.0223178615597066
"4","2020/03/26",0.0132530768396462,0.000680119134017615,0.0258260345452747,0.0205717886746424,0.00816214361438653,0.0329814337348982,0.0123084546385981,0.00152527558242239,0.0224285858809526
"5","2020/03/27",0.0150580958573348,0.00358167861223354,0.026534513102436,0.0228587458253255,0.0115811118976555,0.0341363797529955,0.012637508558865,0.00219549395113253,0.0225417346952111
"6","2020/03/28",0.0150267218060345,0.00375667780596653,0.0262967658061024,0.022785715770331,0.0117239821778869,0.033847449362775,0.0129747823679597,0.00287276693389844,0.0226588329148019
"7","2020/03/29",0.0135370680888095,0.00523447766856658,0.0218396585090524,0.0184444170812949,0.0100864550582619,0.0268023791043279,0.0133235293372754,0.00356086606625792,0.0227814054520448
"8","2020/03/30",0.013522613141658,0.00561999644166298,0.0214252298416531,0.0183359893595789,0.0104028829588192,0.0262690957603385,0.0136870027382053,0.00426356288374876,0.0229109772192597
"9","2020/03/31",0.013522613141658,0.00561999644166298,0.0214252298416531,0.0183359893595789,0.0104028829588192,0.0262690957603385,0.0140684569588397,0.00498462930495263,0.0230490754196808
"10","2020/04/01",0.0135168148987362,0.00567151857931986,0.0213621112181524,0.0182662640270301,0.0103911530165851,0.0261413750374752,0.0144714485934605,0.00572794090970177,0.0231978472352814
"11","2020/04/02",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0149002438974469,0.00649761670221547,0.0233608957242041
"12","2020/04/03",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0153592108852145,0.00729781059158672,0.0235420327041765
"13","2020/04/04",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0158527175711791,0.00813267648690856,0.023745069992926
"14","2020/04/05",0.0135285561477759,0.00572118577081925,0.0213359265247325,0.0182729905612444,0.0104381105938033,0.0261078705286856,0.0163851319697561,0.00900636829727399,0.0239738194081799
"15","2020/04/06",0.0130416015954067,0.00547325653262613,0.0206099466581873,0.017650177304629,0.0100472961908252,0.0252530584184329,0.0169606712386804,0.00992281432995881,0.0242320359729609
"16","2020/04/07",0.0146079671926936,0.00798910785764249,0.0212268265277447,0.0182366994551046,0.0116220270601034,0.0248513718501059,0.0175762006296339,0.0108749483286777,0.0245207068558464
"17","2020/04/08",0.0145274077899406,0.00866626874736864,0.0203885468325126,0.0181021356053802,0.012237557033726,0.0239667141770343,0.0182180725693555,0.0118399824105076,0.0248368613444184
"18","2020/04/09",0.0238131872254402,0.0184363780227311,0.0291899964281493,0.0256575889240427,0.0201944448213413,0.031120733026744,0.0188718309870609,0.0127939196077866,0.0251772243421376
"19","2020/04/10",0.0238639784880441,0.0185900906103311,0.0291378663657572,0.0258846868605464,0.0205298515403812,0.0312395221807116,0.0195230198119655,0.0137127629528524,0.0255385207524646
"20","2020/04/11",0.0231746363256774,0.0178970433321179,0.0284522293192369,0.0253911808667101,0.0200356122625718,0.0307467494708484,0.0201571829732848,0.0145725154780429,0.0259174754788601
"21","2020/04/12",0.021926494177768,0.0166885750441363,0.0271644133113996,0.0249274782517535,0.0196126436409756,0.0302423128625313,0.0207602679175443,0.0153500571940726,0.0263107854642461
"22","2020/04/13",0.0220603880592452,0.0168260653977146,0.0272947107207757,0.025038507084353,0.0197268602269489,0.0303501539417571,0.0213257861726989,0.0160387073961309,0.0267146235208918
"23","2020/04/14",0.0220603880592452,0.0168260653977146,0.0272947107207757,0.025038507084353,0.0197268602269489,0.0303501539417571,0.0218539670826626,0.0166463854453424,0.0271246969698767
"24","2020/04/15",0.0214530270754861,0.0163052620500086,0.0266007921009636,0.0242749046295541,0.0190497561161829,0.0295000531429253,0.0223452735083112,0.0171815182134664,0.027536696951413
"25","2020/04/16",0.022223258236641,0.017307395566475,0.027139120906807,0.0246409554468695,0.0196432766281705,0.0296386342655685,0.0228001683105207,0.0176525325722622,0.0279463146057129
"26","2020/04/17",0.022223258236641,0.0173181868684461,0.0271283296048359,0.0246409554468695,0.0196547290518368,0.0296271818419023,0.0232191143501671,0.0180678553934891,0.0283492410729887
"27","2020/04/18",0.0223528938475249,0.0175880971905611,0.0271176905044887,0.0241128451964699,0.019264899506174,0.0289607908867658,0.0236026667548174,0.0184356305054791,0.0287412393667828
"28","2020/04/19",0.0235637714018317,0.0182988873265332,0.0288286554771302,0.0263442129978282,0.0210045463379239,0.0316838796577326,0.0239522476345617,0.0187613421234234,0.0291187478572606
"29","2020/04/20",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.0242697541287831,0.0190490172311183,0.0294785749499359
"30","2020/04/21",0.0245015458542798,0.0193197643395485,0.0296833273690111,0.0271179614623084,0.0218621431894114,0.0323737797352054,0.0245570882424912,0.0193026678862421,0.0298175328405173
