"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/04/01",0.00103010371274026,-0.00203571349226473,0.00409592091774524,0.00149600490624535,-0.00176644956364813,0.00475845937613883
"2","2020/04/02",0.00146916578538755,-0.000189892538969704,0.00312822410974481,0.00136345455689415,-0.000380905707623122,0.00310781482141143
"3","2020/04/03",0.0267144431607587,0.0250360826533836,0.0283928036681337,0.026584123368471,0.0247637011298038,0.0284045456071383
"4","2020/04/04",0.0266620046418295,0.0250438086803092,0.0282802006033498,0.0265460720006268,0.024796797903087,0.0282953460981667
"5","2020/04/05",0.0266492801082979,0.0250471323896517,0.028251427826944,0.0265188465402191,0.0247874584329783,0.0282502346474598
"6","2020/04/06",0.0264608775595748,0.0250830331748452,0.0278387219443044,0.0264106844217437,0.0249363924936969,0.0278849763497905
"7","2020/04/07",0.026420231343917,0.0250914429043986,0.0277490197834354,0.0263402695057904,0.0249206836772133,0.0277598553343676
"8","2020/04/08",0.0263949239117458,0.0250759090799665,0.027713938743525,0.026324358443051,0.0249158318984722,0.0277328849876298
"9","2020/04/09",0.0263388668933916,0.0251140510536679,0.0275636827331152,0.026285729672989,0.0249849621381614,0.0275864972078167
"10","2020/04/10",0.0270308653963158,0.0255429848780258,0.0285187459146059,0.0269490727915743,0.0253413857467083,0.0285567598364403
"11","2020/04/11",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131
"12","2020/04/12",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131
"13","2020/04/13",0.0271675896147846,0.025661177264176,0.0286740019653932,0.0271102041860401,0.0254881816696801,0.0287322267024
"14","2020/04/14",0.0272383872292512,0.0257503187669275,0.0287264556915748,0.0271492280261315,0.0255496274859942,0.0287488285662688
"15","2020/04/15",0.02731236439577,0.0258266803496513,0.0287980484418886,0.0271928791476066,0.0255968877158338,0.0287888705793793
"16","2020/04/16",0.0273824493928823,0.0258993070358122,0.0288655917499524,0.0272351445191935,0.0256429678545875,0.0288273211837995
"17","2020/04/17",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827
"21","2020/04/21",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827
"22","2020/04/22",0.0278425503627284,0.0262735031648958,0.0294115975605611,0.0275222565719073,0.0258534163374411,0.0291910968063735
"23","2020/04/23",0.0280986120893152,0.0264587006427233,0.0297385235359071,0.0276857993968138,0.0259517227256703,0.0294198760679573
"24","2020/04/24",0.0283427676599851,0.02663951350592,0.0300460218140501,0.0278445321386349,0.0260524781252225,0.0296365861520472
"25","2020/04/25",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875
"26","2020/04/26",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875
"27","2020/04/27",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066
"28","2020/04/28",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066
"29","2020/04/29",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066
"30","2020/04/30",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066
"31","2020/05/01",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066
"32","2020/05/02",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"33","2020/05/03",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"34","2020/05/04",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"35","2020/05/05",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"36","2020/05/06",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"37","2020/05/07",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"38","2020/05/08",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779
"39","2020/05/09",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"40","2020/05/10",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"41","2020/05/11",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"42","2020/05/12",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"43","2020/05/13",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"44","2020/05/14",0.0290797179638544,0.0271096503808222,0.0310497855468867,0.0285209265137769,0.0264736624991072,0.0305681905284466
"45","2020/05/15",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"46","2020/05/16",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"47","2020/05/17",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"48","2020/05/18",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"49","2020/05/19",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"50","2020/05/20",0.0290797179638544,0.0271160149106902,0.0310434210170186,0.0285209265137769,0.0264808090342459,0.030561043993308
"51","2020/05/21",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725
"52","2020/05/22",0.0406567588867107,0.0364355895134581,0.0448779282599634,0.0395705129165169,0.0352688017836614,0.0438722240493725
"53","2020/05/23",0.0406771264044794,0.0364670394038079,0.0448872134051509,0.0395838760601884,0.0352940178813694,0.0438737342390074
"54","2020/05/24",0.0449009481626267,0.0405051554478049,0.0492967408774484,0.0452600174877456,0.0408145691476275,0.0497054658278636
"55","2020/05/25",0.0460349640755986,0.0421979986559192,0.0498719294952779,0.0460005808844314,0.0421007801255276,0.0499003816433352
"56","2020/05/26",0.046039080974303,0.0422102458723073,0.0498679160762988,0.0460190650770533,0.0421280637605208,0.0499100663935859
"57","2020/05/27",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221
"58","2020/05/28",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221
"59","2020/05/29",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221
"60","2020/05/30",0.0467507402570351,0.0432079948236457,0.0502934856904244,0.0464984084103957,0.0428870720110694,0.0501097448097221
"61","2020/05/31",0.0467392082684654,0.0432064197041388,0.0502719968327919,0.0464675248402764,0.042867017149289,0.0500680325312638
"62","2020/06/01",0.0475243744049096,0.0438754969710975,0.0511732518387217,0.0472977420055529,0.0434419666969663,0.0511535173141394
"63","2020/06/02",0.0475277042727551,0.043888139274635,0.0511672692708751,0.0472989224727915,0.0434539894872299,0.0511438554583531
