"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/01",0.00103010371274026,-0.00203571349226473,0.00409592091774524,0.00149600490624535,-0.00176644956364813,0.00475845937613883,-0.00049829022597867,-0.00319971906857168,0.00222534151762681
"2","2020/04/02",0.00146916578538755,-0.000189892538969704,0.00312822410974481,0.00136345455689415,-0.000380905707623122,0.00310781482141143,0.0102427689351029,0.00805470003809605,0.0124262229486032
"3","2020/04/03",0.0267144431607587,0.0250360826533836,0.0283928036681337,0.026584123368471,0.0247637011298038,0.0284045456071383,0.0177724583856617,0.0159383125765717,0.0195820184760916
"4","2020/04/04",0.0266620046418295,0.0250438086803092,0.0282802006033498,0.0265460720006268,0.024796797903087,0.0282953460981667,0.0226670030872413,0.0210561916119951,0.0242389522689382
"5","2020/04/05",0.0266492801082979,0.0250471323896517,0.028251427826944,0.0265188465402191,0.0247874584329783,0.0282502346474598,0.0255026280013849,0.0240134102095057,0.0269432484959891
"6","2020/04/06",0.0264608775595748,0.0250830331748452,0.0278387219443044,0.0264106844217437,0.0249363924936969,0.0278849763497905,0.0268555580896358,0.0254150414342431,0.0282411313260904
"7","2020/04/07",0.026420231343917,0.0250914429043986,0.0277490197834354,0.0263402695057904,0.0249206836772133,0.0277598553343676,0.0273020183135373,0.0258661583513469,0.028678824928088
"8","2020/04/08",0.0263949239117458,0.0250759090799665,0.027713938743525,0.026324358443051,0.0249158318984722,0.0277328849876298,0.0274092511092252,0.025962396450895,0.0287940458676743
"9","2020/04/09",0.0263388668933916,0.0251140510536679,0.0275636827331152,0.026285729672989,0.0249849621381614,0.0275864972078167,0.027486089621907,0.0260278910635838,0.0288797639830039
"10","2020/04/10",0.0270308653963158,0.0255429848780258,0.0285187459146059,0.0269490727915743,0.0253413857467083,0.0285567598364403,0.0275504050337847,0.0260810755887043,0.0289533708308641
"11","2020/04/11",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276045467231559,0.0261240752958405,0.0290175568297919
"12","2020/04/12",0.0271253111470624,0.0256388479093546,0.0286117743847702,0.0270012359256097,0.0253962465623062,0.0286062252889131,0.0276508640683181,0.0261590154545764,0.0290750123983242
"13","2020/04/13",0.0271675896147846,0.025661177264176,0.0286740019653932,0.0271102041860401,0.0254881816696801,0.0287322267024,0.0276917064475689,0.0261880213344962,0.0291284279549981
"14","2020/04/14",0.0272383872292512,0.0257503187669275,0.0287264556915748,0.0271492280261315,0.0255496274859942,0.0287488285662688,0.0277294232392058,0.0262132182051837,0.0291804939183506
"15","2020/04/15",0.02731236439577,0.0258266803496513,0.0287980484418886,0.0271928791476066,0.0255968877158338,0.0287888705793793,0.02776606443212,0.0262364811889053,0.0292335311157568
"16","2020/04/16",0.0273824493928823,0.0258993070358122,0.0288655917499524,0.0272351445191935,0.0256429678545875,0.0288273211837995,0.027802104927535,0.026258369382888,0.02928791595549
"17","2020/04/17",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278375034793377,0.0262790106303831,0.0293433876706606
"18","2020/04/18",0.0274805205668456,0.0259940243393721,0.0289670167943191,0.0272953391610502,0.0257014567940818,0.0288892215280186,0.0278722185420256,0.0262985325244946,0.0293996851247878
"19","2020/04/19",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279062085700962,0.0263170626583262,0.0294565471813908
"20","2020/04/20",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279394320180469,0.026334728624982,0.0295137127039889
"21","2020/04/21",0.0275736898160857,0.0260843737734736,0.0290630058586977,0.0273536816600805,0.0257586738603784,0.0289486894597827,0.0279718464924071,0.0263516572355508,0.0295709167351304
"22","2020/04/22",0.0278425503627284,0.0262735031648958,0.0294115975605611,0.0275222565719073,0.0258534163374411,0.0291910968063735,0.0280033682745156,0.0263679371901072,0.029627708104742
"23","2020/04/23",0.0280986120893152,0.0264587006427233,0.0297385235359071,0.0276857993968138,0.0259517227256703,0.0294198760679573,0.0280338545529403,0.0263836026920525,0.0296833693688501
"24","2020/04/24",0.0283427676599851,0.02663951350592,0.0300460218140501,0.0278445321386349,0.0260524781252225,0.0296365861520472,0.028063157971671,0.0263986837536763,0.0297371626054661
"25","2020/04/25",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0280911311746972,0.026413210387268,0.0297883498926014
"26","2020/04/26",0.0285758286121755,0.0268157103921279,0.0303359468322232,0.0279986639314176,0.0261548522458477,0.0298424756169875,0.0281176268060084,0.0264272126051171,0.0298361933082673
"27","2020/04/27",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281424975095944,0.0264407204195132,0.0298799549304753
"28","2020/04/28",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281656291147289,0.0264537704232703,0.0299190167360941
"29","2020/04/29",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0281871388827645,0.0264664451013651,0.0299535968690601
"30","2020/04/30",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282072426294303,0.0264788464817589,0.0299842695515351
"31","2020/05/01",0.0287985343680305,0.0269871993687917,0.0306098693672694,0.0281483919586923,0.026258213893378,0.0300385700240066,0.0282261565346286,0.0264910766646269,0.0300116103214436
"32","2020/05/02",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0282440967782616,0.0265032377501447,0.03003619471671
"33","2020/05/03",0.0290115600707478,0.027153977983136,0.0308691421583596,0.0282939022950578,0.0263620756254377,0.0302257289646779,0.0282612795402317,0.0265154318384877,0.0300585982752589
