"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/03/15",0,NA,NA,0,NA,NA
"2","2020/03/16",0,NA,NA,0,NA,NA
"3","2020/03/17",0,NA,NA,0,NA,NA
"4","2020/03/18",0,NA,NA,0,NA,NA
"5","2020/03/19",0,NA,NA,0,NA,NA
"6","2020/03/20",0,NA,NA,0,NA,NA
"7","2020/03/21",0,NA,NA,0,NA,NA
"8","2020/03/22",0.0165204697977713,0.0112979891348672,0.0217429504606755,0.0185783109820375,0.0134281023031669,0.023728519660908
"9","2020/03/23",0.0175423763994488,0.0123675213225498,0.0227172314763478,0.0201418848483509,0.0150598115899093,0.0252239581067924
"10","2020/03/24",0.0196814914047265,0.0145110320312515,0.0248519507782015,0.0241394394560276,0.0190184523520831,0.0292604265599722
"11","2020/03/25",0.0308044755895411,0.0250971699846994,0.0365117811943829,0.0343779171119869,0.0286743350688924,0.0400814991550813
"12","2020/03/26",0.0313463753031022,0.0254760353471007,0.0372167152591037,0.0352614101974457,0.0293413948399592,0.0411814255549323
"13","2020/03/27",0.0300629230583073,0.0244921982837243,0.0356336478328903,0.0338517708543377,0.0282409632581924,0.039462578450483
"14","2020/03/28",0.0329622496057123,0.0275921064837527,0.0383323927276718,0.0360526400357843,0.0306245516361463,0.0414807284354223
"15","2020/03/29",0.0325472671676058,0.0276848278776231,0.0374097064575886,0.0366412045547503,0.0317420213483386,0.0415403877611619
"16","2020/03/30",0.0309924100809605,0.0249049010298983,0.0370799191320226,0.0380117869870882,0.03193309844165,0.0440904755325265
"17","2020/03/31",0.031566263382017,0.0257686433528177,0.0373638834112163,0.0420442643353101,0.0363857157060394,0.0477028129645808
"18","2020/04/01",0.0412929657743858,0.0342475965905353,0.0483383349582364,0.0474561614056282,0.0405610383935678,0.0543512844176885
"19","2020/04/02",0.0415749003743361,0.034074360343411,0.0490754404052613,0.0491801866569957,0.0417997688235282,0.0565606044904632
"20","2020/04/03",0.0403089645669663,0.03342391907211,0.0471940100618225,0.0488674406436614,0.0420954381788204,0.0556394431085023
"21","2020/04/04",0.0393113252349447,0.0325866555056764,0.0460359949642131,0.0427570485970884,0.0359865428337675,0.0495275543604094
"22","2020/04/05",0.0390845511092136,0.032570466167876,0.0455986360505512,0.0435291117658281,0.037041803201398,0.0500164203302581
"23","2020/04/06",0.0382471848254678,0.0321963765306424,0.0442979931202931,0.0426167453214453,0.0366046419841026,0.0486288486587879
"24","2020/04/07",0.0335766463742907,0.0277537426279723,0.0393995501206091,0.0374219871113838,0.0316673355005995,0.0431766387221681
"25","2020/04/08",0.0343937138875678,0.0287107909289702,0.0400766368461655,0.0385009043989696,0.0329204755317875,0.0440813332661517
"26","2020/04/09",0.0486581949274233,0.0422760608283092,0.0550403290265375,0.0554554551199103,0.0490809192343869,0.0618299910054336
