"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/04/16",0,NA,NA,0,NA,NA
"2","2020/04/17",0,NA,NA,0,NA,NA
"3","2020/04/18",0,NA,NA,0,NA,NA
"4","2020/04/19",0,NA,NA,0,NA,NA
"5","2020/04/20",0,NA,NA,0,NA,NA
"6","2020/04/21",0,NA,NA,0,NA,NA
"7","2020/04/22",0,NA,NA,0,NA,NA
"8","2020/04/23",0,NA,NA,0,NA,NA
"9","2020/04/24",0,NA,NA,0,NA,NA
"10","2020/04/25",0,NA,NA,0,NA,NA
"11","2020/04/26",0,NA,NA,0,NA,NA
"12","2020/04/27",0,NA,NA,0,NA,NA
"13","2020/04/28",0,NA,NA,0,NA,NA
"14","2020/04/29",0,NA,NA,0,NA,NA
"15","2020/04/30",0,NA,NA,0,NA,NA
"16","2020/05/01",0,NA,NA,0,NA,NA
"17","2020/05/02",0,NA,NA,0,NA,NA
"18","2020/05/03",0,NA,NA,0,NA,NA
"19","2020/05/04",0,NA,NA,0,NA,NA
"20","2020/05/05",0,NA,NA,0,NA,NA
"21","2020/05/06",0,NA,NA,0,NA,NA
"22","2020/05/07",0,NA,NA,0,NA,NA
"23","2020/05/08",0,NA,NA,0,NA,NA
"24","2020/05/09",0,NA,NA,0,NA,NA
"25","2020/05/10",0,NA,NA,0,NA,NA
"26","2020/05/11",0,NA,NA,0,NA,NA
"27","2020/05/12",0,NA,NA,0,NA,NA
"28","2020/05/13",0,NA,NA,0,NA,NA
"29","2020/05/14",0,NA,NA,0,NA,NA
"30","2020/05/15",0.00078392373277778,-0.00114742402476613,0.00271527149032169,0.000452389320790511,-0.0015799249262176,0.00248470356779862
"31","2020/05/16",0.00525168185492255,-0.00162749786681797,0.0121308615766631,0.00958843109562469,0.00276881355088844,0.0164080486403609
"32","2020/05/17",0.0194502628729269,0.0144910175879423,0.0244095081579115,0.0225741968691909,0.0176424158386429,0.027505977899739
"33","2020/05/18",0.0194349566548462,0.0142336319560361,0.0246362813536562,0.0235030883372583,0.0184262662274017,0.0285799104471149
"34","2020/05/19",0.019563148363122,0.0143600045086356,0.0247662922176084,0.0240451425214394,0.0190480214740334,0.0290422635688454
"35","2020/05/20",0.0249624975849025,0.0184903757177815,0.0314346194520236,0.0248580672196463,0.0186346486519074,0.0310814857873852
"36","2020/05/21",0.0349609495727362,0.0288235682617038,0.0410983308837687,0.0359451506697611,0.0300021495307941,0.0418881518087281
"37","2020/05/22",0.0441473921449327,0.0383009362445369,0.0499938480453284,0.0450288729755389,0.0393738860428264,0.0506838599082514
"38","2020/05/23",0.0442445294169526,0.0384054700063818,0.0500835888275234,0.045315170750972,0.0396688097086129,0.050961531793331
"39","2020/05/24",0.0442393355988944,0.0384174961808616,0.0500611750169272,0.0452979988755085,0.0396687842754841,0.0509272134755329
"40","2020/05/25",0.0443038615778052,0.0385745006636611,0.0500332224919492,0.0451885516437949,0.0396437948187099,0.0507333084688799
"41","2020/05/26",0.0413664820319913,0.0356125651859826,0.047120398878,0.0440882312401604,0.0384314173594746,0.0497450451208463
"42","2020/05/27",0.0413055674823521,0.0356150956058607,0.0469960393588434,0.0439951228796156,0.0384021165687962,0.049588129190435
