"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/07",0.00235632697132994,-0.00076646867156563,0.00547912261422551,0.0023032839280322,-0.00296951308163157,0.00757608093769597,0.00402909819635788,0.00166859685005759,0.00638916499973481
"2","2020/04/08",0.00773521427473137,0.00361066482252684,0.0118597637269359,0.00796428105062823,0.0034019108208083,0.0125266512804482,0.00403886684081729,0.00167953348664934,0.00639769230679833
"3","2020/04/09",0.00967955181215233,0.00604894775943256,0.0133101558648721,0.0105697130106789,0.00676178649372467,0.0143776395276332,0.00404863556332334,0.0016904702303678,0.00640621970446147
"4","2020/04/10",0.00982323546061462,0.00661884511346735,0.0130276258077619,0.0108137273615061,0.00751328070384479,0.0141141740191675,0.00405840444199131,0.00170140724188567,0.00641474727429636
"5","2020/04/11",0.00645159796555037,0.00486220697903906,0.00804098895206167,0.00580896407933421,0.00420649706214657,0.00741143109652185,0.00406817356078819,0.00171234470209474,0.00642327510259446
"6","2020/04/12",0.00309906080077933,0.000973062072456667,0.005225059529102,0.00458621246852914,0.00242539912711875,0.00674702580993953,0.00407794307976984,0.00172328305479427,0.00643180333701221
"7","2020/04/13",0.00354100850629148,0.00125327518366543,0.00582874182891752,0.00543883124722986,0.00312775261245364,0.00774990988200608,0.00408771321220313,0.0017342229276419,0.00644033216812025
"8","2020/04/14",0.00351956729989188,0.00127401800415158,0.00576511659563217,0.00538590030884042,0.00311724149647472,0.00765455912120611,0.00409748417242885,0.00174516495209324,0.00644886178734131
"9","2020/04/15",0.00349955943072304,0.00127209242336454,0.00572702643808153,0.00536873919353783,0.00311904648931791,0.00761843189775775,0.00410725617303426,0.00175610976207488,0.00645739238331657
"10","2020/04/16",0.00350286212695869,0.00129254987355035,0.00571317438036703,0.0053708304920461,0.003139137405814,0.0076025235782782,0.00411702942340628,0.0017670579960232,0.00646592413961058
"11","2020/04/17",0.00350394207965145,0.00130003938242836,0.00570784477687455,0.00537014147973666,0.00314515288169911,0.00759513007777421,0.00412680413259123,0.00177801029285458,0.00647445723924758
"12","2020/04/18",0.00350867104768139,0.00131502469559436,0.00570231739976842,0.00537272837566344,0.00315847889253423,0.00758697785879264,0.00413658050550659,0.00178896727884811,0.00648299186169328
"13","2020/04/19",0.00349874416251693,0.00133437611497049,0.00566311221006337,0.00533843494754692,0.00315424138074335,0.00752262851435049,0.00414635872534801,0.0017999295137985,0.00649152816769163
"14","2020/04/20",0.00349957112337396,0.00134125486432872,0.0056578873824192,0.0053357449535433,0.00315785187881786,0.00751363802826873,0.00415613896819303,0.00181089753571383,0.00650006631185159
"15","2020/04/21",0.00350076244424493,0.00135004284612663,0.00565148204236322,0.00533768382301671,0.00316776356954451,0.0075076040764889,0.00416592140917238,0.00182187187985572,0.00650860644794027
"16","2020/04/22",0.00350076244424493,0.00135004284612663,0.00565148204236322,0.00533768382301671,0.00316776356954451,0.0075076040764889,0.0041757062057458,0.00183285303023851,0.00651714871401067
"17","2020/04/23",0.00350034858678493,0.00135159943677786,0.00564909773679199,0.00533614416977927,0.00316827499966326,0.00750401333989528,0.00418549349967912,0.00184384142536279,0.0065256932341598
"18","2020/04/24",0.00350010138989869,0.00135331750939305,0.00564688527040433,0.00533462063856527,0.00316879539140918,0.00750044588572136,0.0041952834321558,0.00185483750204005,0.00653424013196677
"19","2020/04/25",0.00350149534467268,0.00135827154107258,0.00564471914827279,0.00533954232484355,0.00317749113841543,0.00750159351127167,0.00420507613439992,0.00186584166812654,0.00654278952214216
"20","2020/04/26",0.00350149534467268,0.00135827154107258,0.00564471914827279,0.00533954232484355,0.00317749113841543,0.00750159351127167,0.00421487171424819,0.00187685426348381,0.00655134149857088
"21","2020/04/27",0.00350149534467268,0.00135827154107258,0.00564471914827279,0.00533954232484355,0.00317749113841543,0.00750159351127167,0.00422467027618377,0.00188787561822355,0.00655989615215166
"22","2020/04/28",0.00350149534467268,0.00135827154107258,0.00564471914827279,0.00533954232484355,0.00317749113841543,0.00750159351127167,0.00423447192116203,0.00189890605193908,0.00656845357067106
"23","2020/04/29",0.00350125142688753,0.00135997407181602,0.00564252878195904,0.00533802483712737,0.00317799724280775,0.00749805243144699,0.0042442767255356,0.00190994581086913,0.00657701382021185
"24","2020/04/30",0.00350294614444128,0.0013635604087495,0.00564233188013305,0.00534044298342118,0.00318240494645319,0.00749848102038917,0.00425408475518015,0.00192099511001468,0.00658557695761431
"25","2020/05/01",0.00350294614444128,0.0013635604087495,0.00564233188013305,0.00534044298342118,0.00318240494645319,0.00749848102038917,0.00426389607529693,0.00193205416231242,0.00659414303912925
"26","2020/05/02",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00427371073279929,0.00194312312463441,0.00660271210503252
"27","2020/05/03",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00428352875400889,0.00195420209072535,0.00661128417761255
"28","2020/05/04",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00429335016414356,0.0019652911509455,0.00661985927819358
"29","2020/05/05",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00430317497920859,0.00197639036656911,0.00662843742013685
"30","2020/05/06",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00431300318709599,0.00198749971011099,0.00663701859250351
"31","2020/05/07",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.0043228347703541,0.00199861913721473,0.00664560277973579
"32","2020/05/08",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00433266970866167,0.00200974859418697,0.006654189963824
"33","2020/05/09",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00434250795473372,0.00202088793959951,0.00666278010371885
"34","2020/05/10",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00435234944651152,0.00203203698395333,0.00667137314574746
"35","2020/05/11",0.00350259500523568,0.00136514532746683,0.00564004468300453,0.00533958639668939,0.00318356948589162,0.00749560330748715,0.00436219412140998,0.00204319553600432,0.00667996903579044
"36","2020/05/12",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.0043720418985672,0.00205436334345949,0.00668856770427154
"37","2020/05/13",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00438189267098643,0.00206554006672922,0.00669716905951199
"38","2020/05/14",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00439174632966099,0.00207672535951028,0.00670577300813322
"39","2020/05/15",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00440160275872156,0.00208791885225894,0.00671437945096749
"40","2020/05/16",0.00350441638994674,0.00136867812504878,0.0056401546548447,0.00534455891482174,0.00319037332495526,0.00749874450468822,0.00441146181484829,0.00209912008246953,0.00672298826569047
"41","2020/05/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00442132334785867,0.00211032856439586,0.00673159932418868
"42","2020/05/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00443118720756051,0.00212154381245159,0.00674021249829252
"43","2020/05/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00444105324363544,0.00213276534312875,0.00674882765910274
"44","2020/05/20",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00445092130567685,0.0021439926743728,0.00675744467720979
"45","2020/05/21",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00446079124335182,0.00215522532443811,0.00676606342325209
"46","2020/05/22",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00447066291369733,0.00216646283882284,0.00677468377357103
"47","2020/05/23",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00448053618720131,0.00217770481274826,0.00678330561491659
"48","2020/05/24",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00449041093578315,0.00218895084672732,0.00679192883514645
"49","2020/05/25",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00450028703406068,0.00220020055107168,0.00680055332424905
"50","2020/05/26",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00451016437084815,0.0022114535876442,0.00680917898342279
"51","2020/05/27",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00452004283961187,0.00222270963520076,0.00681780571753947
"52","2020/05/28",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00452992233435727,0.00223396837440879,0.00682643343190574
"53","2020/05/29",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00453980275914498,0.00224522952158503,0.00683506203993924
"54","2020/05/30",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00454968402696583,0.00225649282470711,0.00684369146226111
"55","2020/05/31",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00455956605113919,0.00226775803291536,0.00685232161975793
"56","2020/06/01",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00456944874988741,0.00227902491217181,0.00686095243737058
"57","2020/06/02",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00457933205294629,0.00229029326794035,0.00686958384956069
"58","2020/06/03",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00458921589170255,0.00230156291134906,0.00687821579215507
"59","2020/06/04",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00459910019903168,0.00231283365841337,0.00688684820224825
"60","2020/06/05",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00460898491819156,0.00232410535923248,0.00689548102577599
"61","2020/06/06",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046188699968614,0.00233537787842004,0.00690411421243901
"62","2020/06/07",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046287553829639,0.00234665108134574,0.00691274771215233
"63","2020/06/08",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00463864103095629,0.00235792485358532,0.00692138148059573
"64","2020/06/09",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046485269026535,0.00236919910346605,0.00693001547993993
"65","2020/06/10",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0046584129602646,0.00238047374053342,0.00693864967270338
"66","2020/06/11",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00466829916874191,0.00239174868213352,0.00694728402393239
"67","2020/06/12",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00467818550140917,0.00240302386941687,0.00695591850638724
"68","2020/06/13",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00468807193318137,0.00241429924805868,0.00696455309429449
"69","2020/06/14",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00469795843967177,0.00242557476548672,0.00697318776256066
"70","2020/06/15",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00470784500305493,0.00243685038559667,0.00698182249248127
"71","2020/06/16",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00471773160910044,0.00244812608130713,0.00699045726885245
"72","2020/06/17",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.0047276182436863,0.0024594018257765,0.00699909207658097
"73","2020/06/18",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00473750489617908,0.00247067759934608,0.00700772690421611
"74","2020/06/19",0.0048897502743306,0.00253495103128201,0.00724454951737919,0.0063870226628206,0.00401195657124573,0.00876208875439547,0.00474739156093385,0.00248195339262828,0.00701636174551584
"75","2020/06/20",0.00488814331454137,0.00253540178230379,0.00724088484677895,0.0063855104951089,0.0040126038566225,0.00875841713359529,0.00475727823268933,0.00249322919702542,0.00702499659463869
