"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/04/07",0.00235632697132994,-0.00076646867156563,0.00547912261422551,0.0023032839280322,-0.00296951308163157,0.00757608093769597
"2","2020/04/08",0.00773521427473137,0.00361066482252684,0.0118597637269359,0.00796428105062823,0.0034019108208083,0.0125266512804482
"3","2020/04/09",0.00967955181215233,0.00604894775943256,0.0133101558648721,0.0105697130106789,0.00676178649372467,0.0143776395276332
"4","2020/04/10",0.00982323546061462,0.00661884511346735,0.0130276258077619,0.0108137273615061,0.00751328070384479,0.0141141740191675
"5","2020/04/11",0.00646046368131856,0.00487339354984871,0.00804753381278842,0.00582612191777574,0.00422595860518572,0.00742628523036575
"6","2020/04/12",0.00311886309306786,0.000990890449372708,0.00524683573676302,0.00461199823149758,0.00244921634735504,0.00677478011564012
"7","2020/04/13",0.00356068658170654,0.00127131933334534,0.00585005383006773,0.00546373630420663,0.00315101796656377,0.0077764546418495
"8","2020/04/14",0.00353919688107372,0.00129207307698979,0.00578632068515765,0.00541062751475746,0.00314039017762461,0.00768086485189032
"9","2020/04/15",0.00351918597396844,0.00129017371683208,0.00574819823110481,0.00539340772020136,0.00314216614755087,0.00764464929285185
"10","2020/04/16",0.00352246801489507,0.00131064922184707,0.00573428680794308,0.00539542068299291,0.00316221813256258,0.00762862323342324
"11","2020/04/17",0.00352354656799254,0.00131815127124543,0.00572894186473965,0.00539469540787701,0.00316821128247991,0.0076211795332741
"12","2020/04/18",0.00352829040257353,0.00133317244293296,0.00572340836221409,0.00539724639343175,0.00318152245169428,0.00761297033516923
"13","2020/04/19",0.00351832981185556,0.00135251933731408,0.00568414028639705,0.0053628565401441,0.00317721837992603,0.00754849470036217
"14","2020/04/20",0.00351915343313951,0.00135940599605718,0.00567890087022183,0.00536012550768763,0.00318079890967864,0.00753945210569663
"15","2020/04/21",0.00352033324770714,0.00136819532924014,0.00567247116617414,0.00536204108770107,0.0031907005856994,0.00753338158970273
"16","2020/04/23",0.00351991467931987,0.00136975058910071,0.00567007876953903,0.00536048505517387,0.00319119896241806,0.00752977114792968
"17","2020/04/24",0.00351966467499374,0.0013714692209221,0.00566786012906537,0.00535894540193644,0.00319170652047604,0.00752618428339683
"18","2020/04/25",0.00352105030005601,0.00137642038868489,0.00566568021142714,0.00536387685188061,0.00320041809550411,0.00752733560825711
"19","2020/04/26",0.00352105030005601,0.00137642038868489,0.00566568021142714,0.00536387685188061,0.00320041809550411,0.00752733560825711
"20","2020/04/29",0.0035208036705857,0.00137812346593967,0.00566348387523173,0.00536234355700072,0.00320091156873315,0.00752377554526829
"21","2020/04/30",0.00352250549452872,0.00138172025450635,0.0056632907345511,0.00536476634586451,0.0032053273967058,0.00752420529502323
"22","2020/05/02",0.00352213902746102,0.00138329293904987,0.00566098511587218,0.00536389756058391,0.00320648296581394,0.00752131215535389
"23","2020/05/12",0.00352396897733448,0.00138683699728177,0.00566110095738719,0.00536888774497339,0.00321330753078521,0.00752446795916156
"24","2020/05/17",0.00490930286171834,0.00255324149646537,0.00726536422697132,0.00641135149297224,0.00403502251432753,0.00878768047161696
"25","2020/06/20",0.00490767851491399,0.00255367749013827,0.00726167953968971,0.00640982389497776,0.00403565712680605,0.00878399066314948
