"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/03/22",0.00455797474959816,0.00265642131526825,0.00645952818392808,0.00465252134003377,0.0026866063300269,0.00661843635004064
"2","2020/03/23",0.00438745896747699,0.00189931629371918,0.0068756016412348,0.00515271058947226,0.0026412076128737,0.00766421356607081
"3","2020/03/24",0.00474305345657276,0.00233221730450262,0.00715388960864289,0.00568961652729023,0.00327938204495212,0.00809985100962833
"4","2020/03/25",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588
"5","2020/03/26",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588
"6","2020/03/27",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588
"7","2020/03/28",0.00610505175984078,0.00309770923183143,0.00911239428785012,0.00768004355583074,0.00465640178021612,0.0107036853314454
"8","2020/03/29",0.00837029353307843,0.00536055296464109,0.0113800341015158,0.00939481446975435,0.00640159560118522,0.0123880333383235
"9","2020/03/30",0.00814236238856824,0.00524619736953346,0.011038527407603,0.00918340908258031,0.00630729213090994,0.0120595260342507
"10","2020/03/31",0.00897356396024237,0.00597524130519382,0.0119718866152909,0.00969232926536165,0.00670422658879579,0.0126804319419275
"11","2020/04/01",0.00899502951858389,0.00601570957449933,0.0119743494626685,0.00972112580375443,0.00675241703418348,0.0126898345733254
"12","2020/04/02",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088
"13","2020/04/03",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088
"14","2020/04/04",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088
"15","2020/04/05",0.00858763469447951,0.00594835688553084,0.0112269125034282,0.00910543642033377,0.00648168926291242,0.0117291835777551
"16","2020/04/06",0.00858394297488098,0.00595321595597192,0.0112146699937901,0.00910043380816284,0.00648541959061845,0.0117154480257072
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0.00922305497714868,0.00682514479075908,0.0116209651635383
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672
"23","2020/04/13",0.0135745927408608,0.011177619656572,0.0159715658251496,0.0134882516169433,0.0110870999577074,0.0158894032761792
"24","2020/04/14",0.0119842465410679,0.00833057742120089,0.0156379156609349,0.0111215288448949,0.00745703287279469,0.0147860248169951
"25","2020/04/15",0.0125616285709514,0.008925014775875,0.0161982423660279,0.0114154926870835,0.0077694944334995,0.0150614909406676
"26","2020/04/16",0.0124946794548895,0.00891251092150959,0.0160768479882694,0.0112713651867177,0.00768177073163389,0.0148609596418016
"27","2020/04/17",0.0123720962624943,0.00883072496464148,0.0159134675603472,0.0111420116154432,0.00759402324364481,0.0146899999872416
"28","2020/04/18",0.0123482466624431,0.00882072239801951,0.0158757709268668,0.011119504991271,0.00758580125120174,0.0146532087313402
"29","2020/04/19",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159
"30","2020/04/20",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159
"31","2020/04/21",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362
"32","2020/04/22",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362
"33","2020/04/23",0.0125323135658959,0.00905335304454392,0.0160112740872479,0.0111846116481017,0.00770006246238472,0.0146691608338188
"34","2020/04/24",0.0124351823033964,0.00897558409617934,0.0158947805106135,0.0111299453018611,0.00766418346423484,0.0145957071394874
"35","2020/04/25",0.0123434183826953,0.00889744030024427,0.0157893964651463,0.0110788380899993,0.00762603703350457,0.0145316391464941
"36","2020/04/26",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969
"37","2020/04/27",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969
"38","2020/04/28",0.0123138795373297,0.00888080030079737,0.0157469587738621,0.0110587539609372,0.00761927106574047,0.014498236856134
"39","2020/04/29",0.0122256834206994,0.00880588124289954,0.0156454855984992,0.0110091069551286,0.00758231436795099,0.0144358995423063
"40","2020/04/30",0.011954379686787,0.00868191540615304,0.015226843967421,0.0108249803872396,0.00754678025815517,0.014103180516324
"41","2020/05/01",0.0119785677082882,0.00872362006786549,0.0152335153487109,0.0109293053783875,0.00766758759802081,0.0141910231587542
"42","2020/05/02",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539
"43","2020/05/03",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539
"44","2020/05/04",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539
"45","2020/05/05",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539
"46","2020/05/06",0.0119735503102463,0.0087369504210135,0.0152101501994792,0.0109045487301436,0.00766124256091108,0.014147854899376
"47","2020/05/07",0.0119539092801238,0.00873256602331506,0.0151752525369325,0.0108891951556313,0.00766159744773114,0.0141167928635314
