"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00455797474959816,0.00265642131526825,0.00645952818392808,0.00465252134003377,0.0026866063300269,0.00661843635004064,0.00975861929161765,0.00680546223171266,0.0126964538241377
"2","2020/03/23",0.00438745896747699,0.00189931629371918,0.0068756016412348,0.00515271058947226,0.0026412076128737,0.00766421356607081,0.00978777687446586,0.00683082603230999,0.0127298475270149
"3","2020/03/24",0.00474305345657276,0.00233221730450262,0.00715388960864289,0.00568961652729023,0.00327938204495212,0.00809985100962833,0.00981693224050333,0.00685618836869938,0.0127632379751748
"4","2020/03/25",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.0098460840399055,0.0068815483408933,0.0127966232007683
"5","2020/03/26",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.00987523092284783,0.00690690504890424,0.0128300012359464
"6","2020/03/27",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.00990437153950577,0.00693225759274467,0.0128633701128601
"7","2020/03/28",0.00610505175984078,0.00309770923183143,0.00911239428785012,0.00768004355583074,0.00465640178021612,0.0107036853314454,0.00993350454005478,0.00695760507242707,0.0128967278636602
"8","2020/03/29",0.00837029353307843,0.00536055296464109,0.0113800341015158,0.00939481446975435,0.00640159560118522,0.0123880333383235,0.00996262855388829,0.00698294657345411,0.0129300724913804
"9","2020/03/30",0.00814236238856824,0.00524619736953346,0.011038527407603,0.00918340908258031,0.00630729213090994,0.0120595260342507,0.00999174161254267,0.00700828076391046,0.0129634011614084
"10","2020/03/31",0.00897356396024237,0.00597524130519382,0.0119718866152909,0.00969232926536165,0.00670422658879579,0.0126804319419275,0.0100208410743832,0.00703360584187926,0.0129967100959649
"11","2020/04/01",0.00899502951858389,0.00601570957449933,0.0119743494626685,0.00972112580375443,0.00675241703418348,0.0126898345733254,0.0100499242618638,0.00705891998037069,0.0130299954669559
"12","2020/04/02",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0100789884974386,0.00708422135239495,0.0130632534462874
"13","2020/04/03",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0101080311035613,0.00710950813096224,0.0130964802058654
"14","2020/04/04",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.010137049402686,0.00713477848908274,0.0131296719175959
"15","2020/04/05",0.00858763469447951,0.00594835688553084,0.0112269125034282,0.00910543642033377,0.00648168926291242,0.0117291835777551,0.0101660406763505,0.00716003057327431,0.0131628246939998
"16","2020/04/06",0.00858394297488098,0.00595321595597192,0.0112146699937901,0.00910043380816284,0.00648541959061845,0.0117154480257072,0.0101950019908334,0.00718526239067851,0.0131959343351722
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0.00922305497714868,0.00682514479075908,0.0116209651635383,0.0102239303418736,0.00721047190276411,0.0132289965388283
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279,0.0102528227251694,0.00723565707097339,0.0132620070026239
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635,0.010281676136419,0.00726081585674861,0.0132949614242148
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176,0.0103104875713207,0.00728594622153205,0.0133278555012566
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769,0.0103392540320953,0.00731104613193463,0.0133606849396908
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672,0.0103679728388471,0.00733611380645829,0.0133934458492501
