"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Niger","NE","2020/03/21",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Niger","NE","2020/03/22",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Niger","NE","2020/03/23",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Niger","NE","2020/03/24",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Niger","NE","2020/03/25",5,1,7,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Niger","NE","2020/03/26",0,0,7,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Niger","NE","2020/03/27",3,0,10,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Niger","NE","2020/03/28",0,0,10,1,400,555.230505607557,554.182391695208,556.28060179648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Niger","NE","2020/03/29",0,0,10,1,400,372.294868430592,139.462633318901,993.83946625198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Niger","NE","2020/03/30",0,0,10,1,400,274.981245664471,74.3026589381496,1017.65786780426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Niger","NE","2020/03/31",10,2,20,3,1200,1311.30816627844,1308.83279736666,1313.78821680522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Niger","NE","2020/04/01",0,0,20,3,1200,1057.19361595983,896.188093976904,1247.12473769487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Niger","NE","2020/04/02",54,2,74,5,2000,5180.1213939694,5170.34282948881,5189.91845245057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Niger","NE","2020/04/03",0,0,74,5,2000,3717.85013583821,3317.64796391821,4166.32800793839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Niger","NE","2020/04/04",24,0,98,5,2000,3233.82339853324,2606.36746643526,4012.33283778054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Niger","NE","2020/04/05",22,0,120,5,2000,2699.91705885642,2058.19947656989,3541.71313698535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Niger","NE","2020/04/06",64,5,184,10,4000,5891.68878879723,5263.89146646567,6594.36027607645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Niger","NE","2020/04/07",69,0,253,10,4000,5874.48961361256,5134.36151044744,6721.30860871821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Niger","NE","2020/04/08",25,1,278,11,4400,5131.81109704505,4486.03267980446,5870.55133466006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Niger","NE","2020/04/09",64,0,342,11,4400,4641.75146687201,4007.79331216838,5375.98997802391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Niger","NE","2020/04/10",68,0,410,11,4400,4225.35956670272,3620.04912256386,4931.88430970282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Niger","NE","2020/04/11",28,0,438,11,4400,3512.15156459518,2992.04020993906,4122.67474605217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Niger","NE","2020/04/12",53,0,491,11,4400,3141.27163027522,2665.08615136242,3702.53976597626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Niger","NE","2020/04/13",38,1,529,12,4800,3025.66829301496,2598.16103464973,3523.518556882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Niger","NE","2020/04/14",19,1,548,13,5200,2846.57853702505,2470.17195292133,3280.34222794437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Niger","NE","2020/04/15",22,1,570,14,5600,2731.38546475822,2392.08355438298,3118.81520334973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Niger","NE","2020/04/16",14,0,584,14,5600,2446.71310742209,2140.31971000993,2796.96766891114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Niger","NE","2020/04/17",25,1,609,15,6000,2433.519623237,2146.8214142762,2758.50507047236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Niger","NE","2020/04/18",18,3,627,18,7200,2717.04097888501,2448.01295878905,3015.63423283193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Niger","NE","2020/04/19",12,1,639,19,7600,2673.24923363199,2421.05823688463,2951.70985821047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Niger","NE","2020/04/20",9,1,648,20,8000,2636.6536829966,2399.17923467502,2897.63371722464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Niger","NE","2020/04/21",7,0,655,20,8000,2485.12612197766,2260.45203355878,2732.13133941741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Niger","NE","2020/04/22",0,0,655,20,8000,2336.34266172831,2124.47525765459,2569.33895245167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Niger","NE","2020/04/23",7,2,662,22,8800,2460.29295923659,2256.62152409249,2682.34676512864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Niger","NE","2020/04/24",9,2,671,24,9600,2594.1601385105,2396.62671581281,2807.97455016038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Niger","NE","2020/04/25",10,0,681,24,9600,2524.38319346535,2331.75148944191,2732.92867456281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Niger","NE","2020/04/26",3,3,684,27,10800,2746.76821149286,2559.89842340547,2947.27928994574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Niger","NE","2020/04/27",12,2,696,29,11600,2901.24805477362,2717.07027933256,3097.91039979849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Niger","NE","2020/04/28",5,0,701,29,11600,2832.80245200209,2652.65232754493,3025.18714900572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Niger","NE","2020/04/29",8,2,709,31,12400,2976.62250951353,2799.21080792289,3165.27842028349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Niger","NE","2020/04/30",4,1,713,32,12800,3009.84049635086,2835.78195246845,3194.58264609801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Niger","NE","2020/05/01",6,0,719,32,12800,2962.38945704905,2790.82722445927,3144.49823992085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Niger","NE","2020/05/02",9,1,728,33,13200,3024.69220931653,2854.59130489878,3204.92917686671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Niger","NE","2020/05/03",8,2,736,35,14000,3176.39950265002,3007.74961613009,3354.50588916272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Niger","NE","2020/05/04",14,1,750,36,14400,3264.65610642292,3095.94320884679,3442.56298460154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Niger","NE","2020/05/05",5,1,755,37,14800,3314.95489876475,3148.06950010986,3490.6872229031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Niger","NE","2020/05/06",8,1,763,38,15200,3378.82985680506,3213.02267663844,3553.19347237898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Niger","NE","2020/05/07",7,0,770,38,15200,3351.02761580468,3186.41026834632,3524.14947737205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Niger","NE","2020/05/08",11,4,781,42,16800,3694.55374717916,3530.19046782828,3866.56966959426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Niger","NE","2020/05/09",14,2,795,44,17600,3877.07803820847,3712.27085939661,4049.20187230134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Niger","NE","2020/05/10",20,1,815,45,18000,4001.44172959964,3834.96951932148,4175.14033285311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Niger","NE","2020/05/11",6,1,821,46,18400,4055.67728871514,3890.44370363853,4227.92861770916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Niger","NE","2020/05/12",11,0,832,46,18400,4044.52850318296,3879.5684939785,4216.50264415981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
