"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Niger","NE","2020/03/21",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Niger","NE","2020/03/22",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Niger","NE","2020/03/23",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Niger","NE","2020/03/24",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Niger","NE","2020/03/25",5,1,7,1,400,2324.89737400931,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Niger","NE","2020/03/26",0,0,7,1,400,1218.41083978573,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Niger","NE","2020/03/27",3,0,10,1,400,918.754763188248,917.020421073381,920.492385429165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Niger","NE","2020/03/28",0,0,10,1,400,555.230505607557,554.182391695208,556.28060179648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Niger","NE","2020/03/29",0,0,10,1,400,372.294868430592,139.462633318901,993.83946625198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Niger","NE","2020/03/30",0,0,10,1,400,274.981245664471,74.3026589381496,1017.65786780426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Niger","NE","2020/03/31",10,2,20,3,1200,1311.30816627844,1308.83279736666,1313.78821680522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Niger","NE","2020/04/01",0,0,20,3,1200,1057.19361595983,896.188093976904,1247.12473769487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Niger","NE","2020/04/02",54,2,74,5,2000,5180.1213939694,5170.34282948881,5189.91845245057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Niger","NE","2020/04/03",0,0,74,5,2000,3717.85013583821,3317.64796391821,4166.32800793839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Niger","NE","2020/04/04",24,0,98,5,2000,3233.82339853324,2606.36746643526,4012.33283778054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Niger","NE","2020/04/05",22,0,120,5,2000,2699.91705885642,2058.19947656989,3541.71313698535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Niger","NE","2020/04/06",64,5,184,10,4000,5891.68878879723,5263.89146646567,6594.36027607645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Niger","NE","2020/04/07",69,0,253,10,4000,5874.48961361256,5134.36151044744,6721.30860871821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Niger","NE","2020/04/08",25,1,278,11,4400,5131.81109704505,4486.03267980446,5870.55133466006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Niger","NE","2020/04/09",64,0,342,11,4400,4641.75146687201,4007.79331216838,5375.98997802391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Niger","NE","2020/04/10",68,0,410,11,4400,4225.35956670272,3620.04912256386,4931.88430970282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Niger","NE","2020/04/11",28,0,438,11,4400,3512.15156459518,2992.04020993906,4122.67474605217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Niger","NE","2020/04/12",53,0,491,11,4400,3141.27163027522,2665.08615136242,3702.53976597626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Niger","NE","2020/04/13",38,1,529,12,4800,3025.66829301496,2598.16103464973,3523.518556882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Niger","NE","2020/04/14",19,1,548,13,5200,2846.57853702505,2470.17195292133,3280.34222794437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
