"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Cuba","CU","12/03/2020",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cuba","CU","14/03/2020",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cuba","CU","15/03/2020",0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cuba","CU","18/03/2020",3,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cuba","CU","19/03/2020",4,1,11,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cuba","CU","20/03/2020",5,0,16,1,400,904.845172357728,903.137087509919,906.556487671751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cuba","CU","21/03/2020",5,0,21,1,400,749.757919274945,280.861281313303,2001.47537206607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cuba","CU","22/03/2020",4,0,25,1,400,585.852552986687,158.303168375815,2168.13862516131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cuba","CU","23/03/2020",10,0,35,1,400,566.565734260203,130.021993382177,2468.7879556983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Cuba","CU","24/03/2020",5,0,40,1,400,464.588332988098,90.5524174381325,2383.61741469937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Cuba","CU","25/03/2020",8,0,48,1,400,411.399365020702,73.8972001529561,2290.33626699139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cuba","CU","26/03/2020",9,0,57,1,400,372.313820495639,62.5539526531562,2215.96837694101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Cuba","CU","27/03/2020",10,1,67,2,800,684.417948818874,294.912668582915,1588.36150008841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cuba","CU","28/03/2020",13,0,80,2,800,652.046822740224,272.357561885035,1561.0547256444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cuba","CU","29/03/2020",39,1,119,3,1200,1178.43320149132,669.016766654865,2075.7399210198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cuba","CU","30/03/2020",20,0,139,3,1200,1111.14241073535,620.492631623966,1989.76973135594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cuba","CU","31/03/2020",31,1,170,4,1600,1446.27540678039,936.832412672385,2232.74998170805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cuba","CU","01/04/2020",16,2,186,6,2400,1897.11814155376,1429.55213413453,2517.61174501782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cuba","CU","02/04/2020",26,0,212,6,2400,1746.96763097249,1305.13498805522,2338.3756711735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cuba","CU","03/04/2020",21,0,233,6,2400,1578.59079349983,1171.87072954797,2126.47080474794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cuba","CU","04/04/2020",36,0,269,6,2400,1524.02228687705,1125.52710802181,2063.60550034209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cuba","CU","05/04/2020",19,0,288,6,2400,1383.59727791827,1017.82615463721,1880.8137506991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cuba","CU","06/04/2020",32,2,320,8,3200,1758.38266790239,1399.57920145393,2209.17087333645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cuba","CU","07/04/2020",30,1,350,9,3600,1877.78997605205,1531.87709544637,2301.8133795741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cuba","CU","08/04/2020",46,2,396,11,4400,2274.99919962232,1927.08617526221,2685.72387925411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cuba","CU","09/04/2020",61,1,457,12,4800,2526.22687800344,2168.39678687412,2943.10629760102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
