"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"1","Portugal","PT","2020/03/03",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Portugal","PT","2020/03/04",2,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Portugal","PT","2020/03/05",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Portugal","PT","2020/03/06",4,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Portugal","PT","2020/03/07",4,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Portugal","PT","2020/03/08",8,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Portugal","PT","2020/03/09",9,0,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Portugal","PT","2020/03/10",9,0,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Portugal","PT","2020/03/11",2,0,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Portugal","PT","2020/03/12",18,0,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Portugal","PT","2020/03/13",19,0,78,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Portugal","PT","2020/03/14",34,0,112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,59,0.254237288135593,74.6101694915254,8850,0.00340754202635166,0.0016860600485905,0.00512902400411281,0.00172148197776116,0.00399717514124294,0,35035.5361199455,17335.668137316,52735.404102575,17699.8679826295,41098.0034745763,17426.7152542373,0.00213324364963346,0.00586110663285242,0.00186393149160948,0.000837912749110816,0.00255191775936376,0.000857002505126472,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,34,0.147058823529412,82.7941176470588,5100,0.00177619893428064,0.000220703809232128,0.00333169405932915,0.00155549512504851,0.00411764705882353,0,18262.4547069272,2269.22403901814,34255.6853748362,15993.230667909,42336.6670588235,10080.1588235294,0.0017520679883108,0.00648322612933626,0.00236557907051273,0.000121477679115572,0.00183930663460992,0.000858914477747173,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,40,0.6,70.125,6000,0.00855614973262032,0.00514771558299036,0.0119645838822503,0.00340843414962996,0.0114583333333333,0,87972.2951871658,52927.5864679981,123017.003906333,35044.7087191677,117811.85625,41127.048,0.0075197514946921,0.0153969151719746,0.00393858183864124,0.00240289992269085,0.00559710007730915,0.00159710007730915,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,30,0.6,65.6666666666667,4500,0.00913705583756345,0.0049353570923693,0.0133387545827576,0.00420169874519415,0.01,0,93945.0335025381,50744.1670087532,137145.899996323,43200.8664937849,102817.62,41127.048,0.00560627799487603,0.014393722005124,0.00439372200512397,0.00215582768088558,0.00584417231911442,0.00184417231911442,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,34,0.647058823529412,67.5588235294118,5100,0.00957771005659556,0.00559472534746413,0.013560694765727,0.00398298470913143,0.0080672268907563,0,98475.7353069221,57523.6344779935,139427.836135851,40952.1008289286,82945.3068907563,44352.6988235294,0.00440899822139442,0.0117254555601182,0.00365822866936188,0.0025150595306094,0.00611239144978276,0.00179866595958668,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,593,0.856661045531197,64.0151770657673,88950,0.013382155369985,0.012226264626718,0.014538046113252,0.00115589074326702,0.0144555499078225,0,137592.136561208,125707.543040933,149476.730081482,11884.5935202746,148628.523731353,58719.8998988196,0.0132548494234388,0.0156562503922063,0.00120070048438378,0.00521586262199884,0.00620628465175046,0.000495211014875807,NA
"39","Portugal","PT","2020/04/10",815,29,13956,409,163600,62812.6293462764,183,0.901639344262295,63.9781420765027,27450,0.0140929279125384,0.0119577929096998,0.0162280629153771,0.00213513500283865,0.0151021337496747,0,144900.130679877,122947.180742821,166853.080616933,21952.9499370564,155276.544906323,61802.9409836066,0.0128930026554815,0.0173112648438679,0.00220913109419321,0.00509652411571156,0.00692533380778571,0.000914404846037076,NA
