"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","survey_twitter"
"1","Portugal","PT","2020/03/03",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Portugal","PT","2020/03/04",2,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Portugal","PT","2020/03/05",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Portugal","PT","2020/03/06",4,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Portugal","PT","2020/03/07",4,0,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Portugal","PT","2020/03/08",8,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Portugal","PT","2020/03/09",9,0,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Portugal","PT","2020/03/10",9,0,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Portugal","PT","2020/03/11",2,0,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Portugal","PT","2020/03/12",18,0,59,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Portugal","PT","2020/03/13",19,0,78,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Portugal","PT","2020/03/14",34,0,112,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Portugal","PT","2020/03/15",57,0,169,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Portugal","PT","2020/03/16",76,0,245,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Portugal","PT","2020/03/17",86,0,331,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Portugal","PT","2020/03/18",117,1,448,1,400,593.516090717915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11944.1084656085
"17","Portugal","PT","2020/03/19",194,1,642,2,800,1215.44816456423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Portugal","PT","2020/03/20",143,1,785,3,1200,1598.09610232984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22802.3888888889
"19","Portugal","PT","2020/03/21",235,3,1020,6,2400,3007.46761714731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Portugal","PT","2020/03/22",260,6,1280,12,4800,5573.53748594727,77,0.38961038961039,114.311688311688,11550,0.00340831629175187,0.00219076859478044,0.00462586398872331,0.00121754769697144,0.00378138528138528,0,35043.4969325153,22524.9612886069,47562.0325764238,12518.5356439085,38879.3034935065,26705.8753246753,0.00249917221031152,0.00506359835245904,0.00128221307107376,0.00166915895888493,0.00352564623592026,0.000928243638517666,NA
"21","Portugal","PT","2020/03/23",320,2,1600,14,5600,6103.46465240813,37,0.216216216216216,95,5550,0.00227596017069701,0.000700624984349468,0.00385129535704456,0.00157533518634755,0.00418918918918919,0,23400.8807965861,7203.65934033495,39598.1022528372,16197.2214562511,43072.2462162162,14820.5578378378,0.00205398785677204,0.00632439052160634,0.00213520133241715,0.000443311989519938,0.00243957089336294,0.000998129451921503,NA
"22","Portugal","PT","2020/03/24",460,9,2060,23,9200,9845.08875207999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Portugal","PT","2020/03/25",302,10,2362,33,13200,12485.4468766862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Portugal","PT","2020/03/26",633,10,2995,43,17200,16106.4633096019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Portugal","PT","2020/03/27",549,17,3544,60,24000,21051.8855291875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Portugal","PT","2020/03/28",724,16,4268,76,30400,25662.8926238302,44,0.727272727272727,88.75,6600,0.00819462227912932,0.00536703986885892,0.0110222046893997,0.0028275824102704,0.0109848484848485,0,84255.1559539053,55182.6265761186,113327.685331692,29072.5293777866,112943.597727273,49850.9672727273,0.00771568921154702,0.01425400775815,0.00326915927330147,0.00317267881799334,0.00652429087897636,0.00167580603049151,NA
"27","Portugal","PT","2020/03/29",902,24,5170,100,40000,33005.0170392416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Portugal","PT","2020/03/30",792,19,5962,119,47600,36814.2927354683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Portugal","PT","2020/03/31",446,21,6408,140,56000,38123.4171703432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Portugal","PT","2020/04/01",1035,20,7443,160,64000,42004.1142958039,32,0.65625,95.78125,4800,0.00685154975530179,0.00393120352106964,0.00977189598953395,0.00292034623423216,0.00975,0,70446.0039151713,40419.6989772,100472.308853143,30026.3049379713,100247.1795,44982.70875,0.00627137523082662,0.0132286247691734,0.00347862476917338,0.00250791367713193,0.00624208632286808,0.00186708632286807,NA
"31","Portugal","PT","2020/04/02",808,27,8251,187,74800,45842.9488820658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Portugal","PT","2020/04/03",783,22,9034,209,83600,47784.6959792569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Portugal","PT","2020/04/04",852,37,9886,246,98400,53004.2260527749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Portugal","PT","2020/04/05",638,20,10524,266,106400,53101.7222007257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Portugal","PT","2020/04/06",754,29,11278,295,118000,55500.8245920102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Portugal","PT","2020/04/07",452,16,11730,311,124400,54071.460711386,45,0.733333333333333,93.3777777777778,6750,0.00785340314136126,0.00518447465902073,0.0105223316237018,0.00266892848234052,0.00731746031746032,0,80746.8219895288,53305.5345390823,108188.109439975,27441.2874504465,75236.3854285714,50266.392,0.00474051355481389,0.00989440708010674,0.00257694676264642,0.00322495113465517,0.00655282664312261,0.00166393775423372,NA
"37","Portugal","PT","2020/04/08",712,34,12442,345,138000,57097.6342090378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Portugal","PT","2020/04/09",699,35,13141,380,152000,60180.2115245024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
