"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Cayman_Islands","KY","2020/03/20",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cayman_Islands","KY","2020/03/21",2,1,3,1,400,14041.2840992121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cayman_Islands","KY","2020/03/22",0,0,3,1,400,2320.06957699157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cayman_Islands","KY","2020/03/23",0,0,3,1,400,853.758021124916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cayman_Islands","KY","2020/03/24",0,0,3,1,400,471.552121651543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cayman_Islands","KY","2020/03/25",0,0,3,1,400,318.958352074203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cayman_Islands","KY","2020/03/26",0,0,3,1,400,242.023806036006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cayman_Islands","KY","2020/03/27",3,0,6,1,400,394.559931410677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cayman_Islands","KY","2020/03/28",2,0,8,1,400,434.126323077227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Cayman_Islands","KY","2020/03/29",0,0,8,1,400,345.626706884869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Cayman_Islands","KY","2020/03/30",0,0,8,1,400,273.06935570166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cayman_Islands","KY","2020/03/31",4,0,12,1,400,332.891344339296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Cayman_Islands","KY","2020/04/01",2,0,14,1,400,320.774185570482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cayman_Islands","KY","2020/04/02",8,0,22,1,400,414.450996516146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cayman_Islands","KY","2020/04/03",6,0,28,1,400,426.346617772618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cayman_Islands","KY","2020/04/04",1,0,29,1,400,347.560091743555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cayman_Islands","KY","2020/04/05",6,0,35,1,400,330.7435356365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cayman_Islands","KY","2020/04/06",4,0,39,1,400,296.384535671288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cayman_Islands","KY","2020/04/07",0,0,39,1,400,242.51138653254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cayman_Islands","KY","2020/04/08",6,0,45,1,400,234.163535186988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cayman_Islands","KY","2020/04/09",0,0,45,1,400,200.27683772095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cayman_Islands","KY","2020/04/10",0,0,45,1,400,174.236966062232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
