"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Ukraine","UA","2020/03/04",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Ukraine","UA","2020/03/13",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Ukraine","UA","2020/03/16",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Ukraine","UA","2020/03/17",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Ukraine","UA","2020/03/18",9,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Ukraine","UA","2020/03/19",5,2,19,2,800,2909.64234497921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Ukraine","UA","2020/03/20",7,0,26,2,800,2095.06162850921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Ukraine","UA","2020/03/21",0,1,26,3,1200,1828.1125378033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Ukraine","UA","2020/03/22",15,0,41,3,1200,1876.24836234145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Ukraine","UA","2020/03/23",6,0,47,3,1200,1505.82958292628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Ukraine","UA","2020/03/24",26,0,73,3,1200,1692.39996872988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ukraine","UA","2020/03/25",11,0,84,3,1200,1431.84627387672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ukraine","UA","2020/03/26",29,1,113,4,1600,1902.66275733858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Ukraine","UA","2020/03/27",43,1,156,5,2000,2471.47654000625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Ukraine","UA","2020/03/28",62,0,218,5,2000,2606.08439409387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ukraine","UA","2020/03/29",93,3,311,8,3200,4455.19556901624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ukraine","UA","2020/03/30",107,1,418,9,3600,4981.49995051916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ukraine","UA","2020/03/31",62,2,480,11,4400,5124.07870908238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ukraine","UA","2020/04/01",69,2,549,13,5200,5138.13103192302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ukraine","UA","2020/04/02",245,7,794,20,8000,8740.59501588765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ukraine","UA","2020/04/03",10,0,804,20,8000,6872.08518702611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ukraine","UA","2020/04/04",183,3,987,23,9200,7626.40125359017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ukraine","UA","2020/04/05",109,5,1096,28,11200,8292.33513501638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ukraine","UA","2020/04/06",155,4,1251,32,12800,8852.6224890152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ukraine","UA","2020/04/07",68,6,1319,38,15200,9220.57259336128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ukraine","UA","2020/04/08",143,7,1462,45,18000,10233.9878546841,43,1.04651162790698,67.5581395348837,6450,0.0154905335628227,0.0109997909994206,0.0199812761262248,0.00449074256340209,0.0171050069280605,0,691226.581755594,490838.349868303,891614.813642884,200388.231887291,763268.445327491,311319.879069767
