"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Mauritius","MU","2020/03/20",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Mauritius","MU","2020/03/21",9,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Mauritius","MU","2020/03/22",2,1,14,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Mauritius","MU","2020/03/23",14,1,28,2,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Mauritius","MU","2020/03/24",8,0,36,2,800,2469.49980106025,2464.83810277118,2474.17031592471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Mauritius","MU","2020/03/25",6,0,42,2,800,1555.46709951633,951.121363913074,2543.81616213898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mauritius","MU","2020/03/26",6,0,48,2,800,1098.70629163611,570.587106025559,2115.63756441894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Mauritius","MU","2020/03/27",33,0,81,2,800,1270.99822133145,591.964197613325,2728.94287381029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Mauritius","MU","2020/03/28",13,0,94,2,800,1052.85701677141,458.583528863535,2417.24315854063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Mauritius","MU","2020/03/29",8,0,102,2,800,825.167844956771,344.669576724387,1975.52095784503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Mauritius","MU","2020/03/30",8,1,110,3,1200,999.937662510178,563.482783034263,1774.45586451134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Mauritius","MU","2020/03/31",18,0,128,3,1200,910.828105491313,503.889587357494,1646.40798017585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Mauritius","MU","2020/04/01",15,0,143,3,1200,824.427746650523,450.80984720678,1507.68913691342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Mauritius","MU","2020/04/02",11,2,154,5,2000,1226.37565656088,863.923773602626,1740.89114915004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Mauritius","MU","2020/04/03",15,2,169,7,2800,1591.44726161335,1244.89430715474,2034.47342633065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Mauritius","MU","2020/04/04",17,0,186,7,2800,1504.47854977575,1170.77740540943,1933.29295242404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Mauritius","MU","2020/04/05",10,0,196,7,2800,1379.55915050394,1069.39890619067,1779.67588962525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Mauritius","MU","2020/04/06",31,0,227,7,2800,1406.19544857409,1086.43396335485,1820.06979373549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Mauritius","MU","2020/04/07",17,0,244,7,2800,1341.17645437778,1033.51130036398,1740.43020249887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Mauritius","MU","2020/04/08",24,0,268,7,2800,1312.64627057575,1009.04245205158,1707.59934644291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Mauritius","MU","2020/04/09",5,0,273,7,2800,1196.82379107908,918.216814553944,1559.96619119715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Mauritius","MU","2020/04/10",41,0,314,7,2800,1239.74681827905,949.642374146651,1618.47471772113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Mauritius","MU","2020/04/11",4,2,318,9,3600,1462.15579405948,1190.11205144292,1796.38510803221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Mauritius","MU","2020/04/12",1,0,319,9,3600,1333.83749237995,1084.32421709919,1640.76613620045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Mauritius","MU","2020/04/13",5,0,324,9,3600,1241.87598230449,1008.52136771156,1529.22486801077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mauritius","MU","2020/04/14",0,0,324,9,3600,1149.57754521494,932.747661060441,1416.81248598358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Mauritius","MU","2020/04/15",0,0,324,9,3600,1074.34447692276,871.092292663962,1325.02154457666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Mauritius","MU","2020/04/16",0,0,324,9,3600,1013.15386273233,821.009023340484,1250.26731788275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Mauritius","MU","2020/04/17",0,0,324,9,3600,963.221798632844,780.212412392242,1189.15851455982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Mauritius","MU","2020/04/18",0,0,324,9,3600,922.196764822952,746.69013937876,1138.95554286747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Mauritius","MU","2020/04/19",1,0,325,9,3600,890.947454054201,721.154553662381,1100.71740080461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
