"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","United_States_Virgin_Islands","VI","2020/03/24",17,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","United_States_Virgin_Islands","VI","2020/03/25",0,0,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","United_States_Virgin_Islands","VI","2020/03/26",0,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","United_States_Virgin_Islands","VI","2020/03/27",0,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","United_States_Virgin_Islands","VI","2020/03/28",2,0,19,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","United_States_Virgin_Islands","VI","2020/03/29",3,0,22,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","United_States_Virgin_Islands","VI","2020/03/30",8,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","United_States_Virgin_Islands","VI","2020/04/01",0,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","United_States_Virgin_Islands","VI","2020/04/02",0,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","United_States_Virgin_Islands","VI","2020/04/03",3,0,33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","United_States_Virgin_Islands","VI","2020/04/04",7,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","United_States_Virgin_Islands","VI","2020/04/05",0,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","United_States_Virgin_Islands","VI","2020/04/06",2,1,42,1,400,181.563172604692,28.6458412549927,1150.78434432557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","United_States_Virgin_Islands","VI","2020/04/07",0,0,42,1,400,161.555461112668,25.1816838127326,1036.47425682192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","United_States_Virgin_Islands","VI","2020/04/08",3,0,45,1,400,156.096334632043,24.0928998773364,1011.3380211437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","United_States_Virgin_Islands","VI","2020/04/09",0,0,45,1,400,142.479533892534,21.8134393850929,930.638090575792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","United_States_Virgin_Islands","VI","2020/04/10",5,0,50,1,400,145.899124933387,22.1852125216454,959.492934113636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","United_States_Virgin_Islands","VI","2020/04/11",0,0,50,1,400,135.421448051996,20.4727524271432,895.774452300094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","United_States_Virgin_Islands","VI","2020/04/12",1,0,51,1,400,128.783889995271,19.372072006544,856.144366834449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","United_States_Virgin_Islands","VI","2020/04/13",0,0,51,1,400,120.780883478341,18.0891866408687,806.449847825115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","United_States_Virgin_Islands","VI","2020/04/14",0,0,51,1,400,114.005332724852,17.0407192854468,762.715215947735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","United_States_Virgin_Islands","VI","2020/04/15",0,0,51,1,400,108.338993707079,16.1355144198979,727.422581767112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","United_States_Virgin_Islands","VI","2020/04/16",0,0,51,1,400,103.620058183446,15.38335181745,697.969895335895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","United_States_Virgin_Islands","VI","2020/04/17",0,0,51,1,400,99.6829809547304,14.7770963669901,672.439053332446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","United_States_Virgin_Islands","VI","2020/04/18",0,1,51,2,800,192.763814136006,76.0320629637891,488.713400528896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","United_States_Virgin_Islands","VI","2020/04/19",2,1,53,3,1200,291.80089021137,159.350355257092,534.343079378597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","United_States_Virgin_Islands","VI","2020/04/20",0,0,53,3,1200,284.206599526521,154.823148491405,521.7139168237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","United_States_Virgin_Islands","VI","2020/04/21",1,0,54,3,1200,282.506611419173,153.72200263293,519.183878225424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","United_States_Virgin_Islands","VI","2020/04/22",0,0,54,3,1200,276.040603436418,150.040692002247,507.85166163057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","United_States_Virgin_Islands","VI","2020/04/23",0,0,54,3,1200,270.097296477746,146.810232867759,496.917334299856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","United_States_Virgin_Islands","VI","2020/04/24",0,0,54,3,1200,264.733847825943,143.745963773435,487.554630022118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","United_States_Virgin_Islands","VI","2020/04/25",0,0,54,3,1200,259.960666902188,141.01454867636,479.23812805536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","United_States_Virgin_Islands","VI","2020/04/26",1,0,55,3,1200,260.478969642641,141.161975860952,480.64851184093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","United_States_Virgin_Islands","VI","2020/04/27",0,0,55,3,1200,256.607652739305,138.937970229401,473.934427972819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","United_States_Virgin_Islands","VI","2020/04/28",4,1,59,4,1600,361.894641847183,230.710980158294,567.670128694535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","United_States_Virgin_Islands","VI","2020/04/29",0,0,59,4,1600,356.73445544785,227.223819925728,560.0621965834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","United_States_Virgin_Islands","VI","2020/04/30",7,0,66,4,1600,392.791771658212,249.982304873918,617.185188208473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","United_States_Virgin_Islands","VI","2020/05/01",0,0,66,4,1600,385.647595138446,245.239305998623,606.444660371455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","United_States_Virgin_Islands","VI","2020/05/02",0,0,66,4,1600,377.232075532276,239.703432681309,593.667087778359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","United_States_Virgin_Islands","VI","2020/05/03",0,0,66,4,1600,368.534184367634,234.003550376173,580.407625564586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
