"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Tajikistan","TJ","2020/05/01",15,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Tajikistan","TJ","2020/05/02",0,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Tajikistan","TJ","2020/05/03",17,0,32,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Tajikistan","TJ","2020/05/04",44,2,76,2,800,5005.31981812847,4995.87122824706,5014.7862779362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Tajikistan","TJ","2020/05/05",154,1,230,3,1200,10442.3461280521,8025.68043871333,13586.709998078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Tajikistan","TJ","2020/05/06",63,2,293,5,2000,9245.01629657196,7451.2138519927,11470.6580728486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Tajikistan","TJ","2020/05/07",86,3,379,8,3200,8804.71607277428,7439.45803773593,10420.5205176159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Tajikistan","TJ","2020/05/08",82,4,461,12,4800,8920.03500553707,7898.18194704606,10074.0936374307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Tajikistan","TJ","2020/05/09",61,0,522,12,4800,6386.23362771391,5565.16973638453,7328.43415019354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Tajikistan","TJ","2020/05/10",90,8,612,20,8000,8652.92483376634,7980.78699546152,9381.66978035985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Tajikistan","TJ","2020/05/11",0,0,612,20,8000,6406.78433461634,5880.67108941158,6979.96621239235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tajikistan","TJ","2020/05/12",49,1,661,21,8400,5667.64837308736,5210.23469719126,6165.21902521518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Tajikistan","TJ","2020/05/13",68,2,729,23,9200,5588.18454288352,5168.48618950733,6041.96380532441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Tajikistan","TJ","2020/05/14",72,0,801,23,9200,5170.9747834513,4775.750962971,5598.90589321157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Tajikistan","TJ","2020/05/15",106,6,907,29,11600,6345.62283488354,5958.52454473268,6757.86914366096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Tajikistan","TJ","2020/05/16",211,4,1118,33,13200,7748.4561956261,7329.38308621005,8191.4907038352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Tajikistan","TJ","2020/05/17",204,3,1322,36,14400,8729.04342941179,8291.93933470878,9189.1891772063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Tajikistan","TJ","2020/05/18",202,3,1524,39,15600,9478.31205035528,9035.64692444823,9942.66377107206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Tajikistan","TJ","2020/05/19",205,2,1729,41,16400,9786.54880047742,9346.92893550374,10246.8455773024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Tajikistan","TJ","2020/05/20",0,0,1729,41,16400,8462.68434646326,8078.45826422557,8865.18491591659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Tajikistan","TJ","2020/05/21",207,3,1936,44,17600,8852.71651865794,8474.83739620645,9247.44465242481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Tajikistan","TJ","2020/05/22",204,0,2140,44,17600,8618.50349411005,8247.83927902161,9005.82564295535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Tajikistan","TJ","2020/05/23",210,0,2350,44,17600,8400.10495208372,8036.60364275051,8780.04768465498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Tajikistan","TJ","2020/05/24",201,0,2551,44,17600,8135.77510202074,7781.86532149593,8505.78026939388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Tajikistan","TJ","2020/05/25",187,0,2738,44,17600,7825.71593863247,7483.76906190902,8183.28698354359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Tajikistan","TJ","2020/05/26",362,2,3100,46,18400,8340.76630646285,7990.38406776533,8706.5129772269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tajikistan","TJ","2020/05/27",0,0,3100,46,18400,7534.19847008164,7216.59210937799,7865.78286901034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
