"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Bangladesh","BD","2020/03/09",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bangladesh","BD","2020/03/15",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bangladesh","BD","2020/03/17",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bangladesh","BD","2020/03/18",3,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bangladesh","BD","2020/03/19",2,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bangladesh","BD","2020/03/20",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bangladesh","BD","2020/03/21",7,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bangladesh","BD","2020/03/22",7,2,24,2,800,1261.3053889054,908.092573344669,1751.90430004538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bangladesh","BD","2020/03/23",3,1,27,3,1200,1513.23507990136,1282.77662816243,1785.09676335803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bangladesh","BD","2020/03/24",6,0,33,3,1200,1337.64266116098,1028.07284953221,1740.42908512952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bangladesh","BD","2020/03/25",6,1,39,4,1600,1577.20004429091,1276.04015978397,1949.43706170845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bangladesh","BD","2020/03/26",0,1,39,5,2000,1518.36049940418,1273.18217758869,1810.75312451924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bangladesh","BD","2020/03/27",9,0,48,5,2000,1487.54394975833,1181.24650831716,1873.26437528695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bangladesh","BD","2020/03/28",0,0,48,5,2000,1219.74779436222,946.252925981005,1572.29070685206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bangladesh","BD","2020/03/29",0,0,48,5,2000,1022.04354301693,773.529648583914,1350.3981466449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bangladesh","BD","2020/03/30",1,0,49,5,2000,897.404729555466,667.55212046775,1206.40055500719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bangladesh","BD","2020/03/31",0,0,49,5,2000,791.15516711249,583.296439620742,1073.08472319112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bangladesh","BD","2020/04/01",2,0,51,5,2000,741.047757480608,540.54375129473,1015.92475641738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bangladesh","BD","2020/04/02",3,1,54,6,2400,861.183355296129,666.702467311812,1112.39542044808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bangladesh","BD","2020/04/03",2,0,56,6,2400,825.661280835639,636.010240439127,1071.86411055341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bangladesh","BD","2020/04/04",5,0,61,6,2400,837.378448045751,640.961861266514,1093.98500538856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bangladesh","BD","2020/04/05",9,2,70,8,3200,1197.95306483898,991.409001678425,1447.52724972998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bangladesh","BD","2020/04/06",18,1,88,9,3600,1582.93672245958,1341.86304454662,1867.32072061623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bangladesh","BD","2020/04/07",35,3,123,12,4800,2732.2984266164,2435.56010562953,3065.1900870091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bangladesh","BD","2020/04/08",41,5,164,17,6800,4677.55961859195,4354.34548752829,5024.76527141668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bangladesh","BD","2020/04/09",54,3,218,20,8000,6417.67461696032,6044.60627376825,6813.7684447561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bangladesh","BD","2020/04/10",112,1,330,21,8400,8653.04950709983,8137.49244903231,9201.27007690491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bangladesh","BD","2020/04/11",94,6,424,27,10800,11664.1075371547,11129.9530007052,12223.8974980117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bangladesh","BD","2020/04/12",58,3,482,30,12000,11607.2118964898,11091.5279715932,12146.8717705143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bangladesh","BD","2020/04/13",139,4,621,34,13600,13256.6348802131,12705.1204687657,13832.0898868545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bangladesh","BD","2020/04/14",182,5,803,39,15600,15489.1425658057,14899.4861895668,16102.134957637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bangladesh","BD","2020/04/15",209,7,1012,46,18400,18164.130522335,17557.6235208653,18791.5885791907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
