"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Bangladesh","BD","2020/03/09",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bangladesh","BD","2020/03/15",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bangladesh","BD","2020/03/17",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bangladesh","BD","2020/03/18",3,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bangladesh","BD","2020/03/19",2,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bangladesh","BD","2020/03/20",0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bangladesh","BD","2020/03/21",7,0,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bangladesh","BD","2020/03/22",7,2,24,2,800,1261.3053889054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bangladesh","BD","2020/03/23",3,1,27,3,1200,1513.23507990136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bangladesh","BD","2020/03/24",6,0,33,3,1200,1337.64266116098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bangladesh","BD","2020/03/25",6,1,39,4,1600,1577.20004429091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bangladesh","BD","2020/03/26",0,1,39,5,2000,1518.36049940418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bangladesh","BD","2020/03/27",9,0,48,5,2000,1487.54394975833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bangladesh","BD","2020/03/28",0,0,48,5,2000,1219.74779436222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bangladesh","BD","2020/03/29",0,0,48,5,2000,1022.04354301693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bangladesh","BD","2020/03/30",1,0,49,5,2000,897.404729555466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bangladesh","BD","2020/03/31",0,0,49,5,2000,791.15516711249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bangladesh","BD","2020/04/01",2,0,51,5,2000,741.047757480608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bangladesh","BD","2020/04/02",3,1,54,6,2400,861.183355296129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bangladesh","BD","2020/04/03",2,0,56,6,2400,825.661280835639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bangladesh","BD","2020/04/04",5,0,61,6,2400,837.378448045751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bangladesh","BD","2020/04/05",9,2,70,8,3200,1197.95306483898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bangladesh","BD","2020/04/06",18,1,88,9,3600,1582.93672245958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bangladesh","BD","2020/04/07",35,3,123,12,4800,2732.2984266164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bangladesh","BD","2020/04/08",41,5,164,17,6800,4677.55961859195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bangladesh","BD","2020/04/09",54,3,218,20,8000,6417.67461696032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bangladesh","BD","2020/04/10",112,1,330,21,8400,8653.04950709983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bangladesh","BD","2020/04/11",94,6,424,27,10800,11664.1075371547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
