"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Bangladesh","BD","2020/03/09",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bangladesh","BD","2020/03/15",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bangladesh","BD","2020/03/17",2,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bangladesh","BD","2020/03/18",3,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bangladesh","BD","2020/03/19",2,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bangladesh","BD","2020/03/20",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bangladesh","BD","2020/03/21",7,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bangladesh","BD","2020/03/22",7,2,24,2,800,1261.3053889054,908.092573344669,1751.90430004538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bangladesh","BD","2020/03/23",3,1,27,3,1200,1513.23507990136,1282.77662816243,1785.09676335803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bangladesh","BD","2020/03/24",6,0,33,3,1200,1337.64266116098,1028.07284953221,1740.42908512952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bangladesh","BD","2020/03/25",6,1,39,4,1600,1577.20004429091,1276.04015978397,1949.43706170845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bangladesh","BD","2020/03/26",0,1,39,5,2000,1518.36049940418,1273.18217758869,1810.75312451924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bangladesh","BD","2020/03/27",9,0,48,5,2000,1487.54394975833,1181.24650831716,1873.26437528695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bangladesh","BD","2020/03/28",0,0,48,5,2000,1219.74779436222,946.252925981005,1572.29070685206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bangladesh","BD","2020/03/29",0,0,48,5,2000,1022.04354301693,773.529648583914,1350.3981466449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bangladesh","BD","2020/03/30",1,0,49,5,2000,897.404729555466,667.55212046775,1206.40055500719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bangladesh","BD","2020/03/31",0,0,49,5,2000,791.15516711249,583.296439620742,1073.08472319112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bangladesh","BD","2020/04/01",2,0,51,5,2000,741.047757480608,540.54375129473,1015.92475641738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bangladesh","BD","2020/04/02",3,1,54,6,2400,861.183355296129,666.702467311812,1112.39542044808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bangladesh","BD","2020/04/03",2,0,56,6,2400,825.661280835639,636.010240439127,1071.86411055341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bangladesh","BD","2020/04/04",5,0,61,6,2400,837.378448045751,640.961861266514,1093.98500538856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bangladesh","BD","2020/04/05",9,2,70,8,3200,1197.95306483898,991.409001678425,1447.52724972998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bangladesh","BD","2020/04/06",18,1,88,9,3600,1582.93672245958,1341.86304454662,1867.32072061623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bangladesh","BD","2020/04/07",35,3,123,12,4800,2732.2984266164,2435.56010562953,3065.1900870091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bangladesh","BD","2020/04/08",41,5,164,17,6800,4677.55961859195,4354.34548752829,5024.76527141668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bangladesh","BD","2020/04/09",54,3,218,20,8000,6417.67461696032,6044.60627376825,6813.7684447561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bangladesh","BD","2020/04/10",112,1,330,21,8400,8653.04950709983,8137.49244903231,9201.27007690491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bangladesh","BD","2020/04/11",94,6,424,27,10800,11664.1075371547,11129.9530007052,12223.8974980117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bangladesh","BD","2020/04/12",58,3,482,30,12000,11607.2118964898,11091.5279715932,12146.8717705143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bangladesh","BD","2020/04/13",139,4,621,34,13600,13256.6348802131,12705.1204687657,13832.0898868545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bangladesh","BD","2020/04/14",182,5,803,39,15600,15489.1425658057,14899.4861895668,16102.134957637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bangladesh","BD","2020/04/15",209,7,1012,46,18400,18164.130522335,17557.6235208653,18791.5885791907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bangladesh","BD","2020/04/16",219,4,1231,50,20000,18931.4854135603,18320.891526165,19562.4290145485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Bangladesh","BD","2020/04/17",341,10,1572,60,24000,22932.4234859473,22299.6905782857,23583.1095993285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bangladesh","BD","2020/04/18",266,15,1838,75,30000,26587.9073297118,25988.3000817962,27201.3488357598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bangladesh","BD","2020/04/19",306,9,2144,84,33600,27702.5619117339,27125.2066073225,28292.2061233731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bangladesh","BD","2020/04/20",312,7,2456,91,36400,27730.1283500897,27179.0837453643,28292.3451547038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Bangladesh","BD","2020/04/21",492,10,2948,101,40400,30204.159852067,29649.0274025947,30769.6863030784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Bangladesh","BD","2020/04/22",434,9,3382,110,44000,31196.3442442168,30657.022631057,31745.1536607396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Bangladesh","BD","2020/04/23",390,10,3772,120,48000,31624.529857941,31112.2092167599,32145.2868154746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Bangladesh","BD","2020/04/24",414,7,4186,127,50800,31242.4184943579,30754.7296759973,31737.8407698504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Bangladesh","BD","2020/04/25",503,4,4689,131,52400,30707.0421505563,30234.7647472308,31186.6966890292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Bangladesh","BD","2020/04/26",309,9,4998,140,56000,30069.1597768927,29629.5767124924,30515.2644758199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Bangladesh","BD","2020/04/27",418,5,5416,145,58000,29314.9350195329,28895.9130361411,29740.0332747611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bangladesh","BD","2020/04/28",497,7,5913,152,60800,29469.5179029288,29062.8023054345,29881.9252288224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Bangladesh","BD","2020/04/29",549,3,6462,155,62000,29117.534480906,28719.9527440098,29520.6201000308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Bangladesh","BD","2020/04/30",641,8,7103,163,65200,30052.4724626789,29658.0297973513,30452.1610940162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Bangladesh","BD","2020/05/01",564,5,7667,168,67200,30003.4776235406,29618.1443423806,30393.8241066032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
