"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Morocco","MA","2020/03/03",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Morocco","MA","2020/03/06",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Morocco","MA","2020/03/12",3,1,5,1,400,4632.16446821275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Morocco","MA","2020/03/13",1,0,6,1,400,1824.21282888488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Morocco","MA","2020/03/14",1,0,7,1,400,947.15995880525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Morocco","MA","2020/03/15",11,0,18,1,400,1380.90770477445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Morocco","MA","2020/03/16",10,0,28,1,400,1274.2132935608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Morocco","MA","2020/03/17",9,0,37,1,400,970.961239009979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Morocco","MA","2020/03/18",7,1,44,2,800,1391.50838595136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Morocco","MA","2020/03/19",10,0,54,2,800,1112.228870572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Morocco","MA","2020/03/20",9,0,63,2,800,906.524826512968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Morocco","MA","2020/03/21",23,1,86,3,1200,1366.53630048907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Morocco","MA","2020/03/22",10,0,96,3,1200,1156.98309423295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Morocco","MA","2020/03/23",19,1,115,4,1600,1428.46912135972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Morocco","MA","2020/03/24",19,0,134,4,1600,1315.86656533012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Morocco","MA","2020/03/25",36,1,170,5,2000,1679.48277403693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Morocco","MA","2020/03/26",55,1,225,6,2400,2168.72502972361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Morocco","MA","2020/03/27",50,4,275,10,4000,3582.43014282307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Morocco","MA","2020/03/28",70,13,345,23,9200,8330.88255292808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Morocco","MA","2020/03/29",13,0,358,23,9200,6950.00150124728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Morocco","MA","2020/03/30",121,3,479,26,10400,8527.46698581719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Morocco","MA","2020/03/31",77,7,556,33,13200,10304.8404852107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Morocco","MA","2020/04/01",61,3,617,36,14400,10252.3098369511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Morocco","MA","2020/04/02",37,3,654,39,15600,9752.68712369023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Morocco","MA","2020/04/03",54,5,708,44,17600,10019.2426644935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Morocco","MA","2020/04/04",0,0,708,44,17600,8579.19066481569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Morocco","MA","2020/04/05",211,15,919,59,23600,13024.0962067685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Morocco","MA","2020/04/06",102,11,1021,70,28000,15130.700394812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
