"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Puerto_Rico","PR","2020/03/28",64,2,64,2,800,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Puerto_Rico","PR","2020/03/29",36,1,100,3,1200,21939.5064050188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Puerto_Rico","PR","2020/03/30",27,2,127,5,2000,10063.4206378075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Puerto_Rico","PR","2020/03/31",47,1,174,6,2400,6913.56504701714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Puerto_Rico","PR","2020/04/01",65,2,239,8,3200,6912.37970507499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Puerto_Rico","PR","2020/04/02",47,3,286,11,4400,7033.05438694853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Puerto_Rico","PR","2020/04/03",30,1,316,12,4800,5674.12971075661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Puerto_Rico","PR","2020/04/04",62,3,378,15,6000,6087.41074709128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Puerto_Rico","PR","2020/04/05",74,3,452,18,7200,6612.46620520675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Puerto_Rico","PR","2020/04/06",23,2,475,20,8000,6042.25666633641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
