"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"1","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/11",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/14",1,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/15",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/16",0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/17",1,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/18",0,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/19",11,0,14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/20",0,0,14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/21",0,0,14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/22",9,1,23,1,400,7.37967428114448e-06,620.395129017614,167.636914899033,2295.97470426248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/23",3,1,26,2,800,1.17832916442805e-05,990.598834230914,605.721403298968,1620.0286881646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/24",0,0,26,2,800,8.55888475583744e-06,719.529102512255,398.89869214944,1297.87873350093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/25",19,1,45,3,1200,1.69115302707034e-05,1421.72006574675,976.915251451949,2069.05147846016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/26",0,0,45,3,1200,1.31242529390966e-05,1103.33089039099,712.403109697819,1708.77841087379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/27",9,1,54,4,1600,1.63349994191587e-05,1373.25221765478,1003.48017461929,1879.2814257733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/28",4,0,58,4,1600,1.39626180341252e-05,1173.81064349108,825.608922650466,1668.8669283632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/29",0,2,58,6,2400,1.70450985916683e-05,1432.94889950834,1150.35111957378,1784.97027008845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/30",23,2,81,8,3200,2.65500534054785e-05,2232.01230574663,1914.29115042826,2602.4666790576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Democratic_Republic_of_the_Congo","CD",84068091,"2020/03/31",17,0,98,8,3200,2.72785428905499e-05,2293.25502607015,1937.66322448831,2714.10353880498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/01",0,0,98,8,3200,2.30576269773041e-05,1938.41068297205,1620.22514039807,2319.0826275767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/02",25,3,123,11,4400,3.37366410098381e-05,2836.1750064494,2505.24116660417,3210.82408130458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/03",0,0,123,11,4400,2.88433702932372e-05,2424.80707855856,2126.9321882801,2764.39907234757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/04",11,2,134,13,5200,3.19850304298344e-05,2688.92044881309,2406.52355146631,3004.45560802416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/05",20,5,154,18,7200,4.44375069705503e-05,3735.77637981335,3467.6376755706,4024.64918935768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/06",0,0,154,18,7200,3.91609181156043e-05,3292.18362778617,3043.18245009643,3561.55873556641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Democratic_Republic_of_the_Congo","CD",84068091,"2020/04/07",7,0,161,18,7200,3.6376449328834e-05,3058.09865243331,2816.29103133289,3320.66795085035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
