"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Democratic_Republic_of_the_Congo","CD","2020/03/11",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Democratic_Republic_of_the_Congo","CD","2020/03/14",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Democratic_Republic_of_the_Congo","CD","2020/03/15",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Democratic_Republic_of_the_Congo","CD","2020/03/16",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Democratic_Republic_of_the_Congo","CD","2020/03/17",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Democratic_Republic_of_the_Congo","CD","2020/03/18",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Democratic_Republic_of_the_Congo","CD","2020/03/19",11,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Democratic_Republic_of_the_Congo","CD","2020/03/20",0,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Democratic_Republic_of_the_Congo","CD","2020/03/21",0,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Democratic_Republic_of_the_Congo","CD","2020/03/22",9,1,23,1,400,620.395129017614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Democratic_Republic_of_the_Congo","CD","2020/03/23",3,1,26,2,800,990.598834230914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Democratic_Republic_of_the_Congo","CD","2020/03/24",0,0,26,2,800,719.529102512255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Democratic_Republic_of_the_Congo","CD","2020/03/25",19,1,45,3,1200,1421.72006574675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Democratic_Republic_of_the_Congo","CD","2020/03/26",0,0,45,3,1200,1103.33089039099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Democratic_Republic_of_the_Congo","CD","2020/03/27",9,1,54,4,1600,1373.25221765478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Democratic_Republic_of_the_Congo","CD","2020/03/28",4,0,58,4,1600,1173.81064349108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Democratic_Republic_of_the_Congo","CD","2020/03/29",0,2,58,6,2400,1432.94889950834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Democratic_Republic_of_the_Congo","CD","2020/03/30",23,2,81,8,3200,2232.01230574663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Democratic_Republic_of_the_Congo","CD","2020/03/31",17,0,98,8,3200,2293.25502607015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Democratic_Republic_of_the_Congo","CD","2020/04/01",0,0,98,8,3200,1938.41068297205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
