"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Bosnia_and_Herzegovina","BA","2020/03/06",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bosnia_and_Herzegovina","BA","2020/03/12",1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bosnia_and_Herzegovina","BA","2020/03/13",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bosnia_and_Herzegovina","BA","2020/03/16",15,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bosnia_and_Herzegovina","BA","2020/03/17",3,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bosnia_and_Herzegovina","BA","2020/03/18",0,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bosnia_and_Herzegovina","BA","2020/03/19",15,0,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bosnia_and_Herzegovina","BA","2020/03/20",8,0,44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bosnia_and_Herzegovina","BA","2020/03/21",0,0,44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bosnia_and_Herzegovina","BA","2020/03/22",48,1,92,1,400,668.903882815593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bosnia_and_Herzegovina","BA","2020/03/23",33,0,125,1,400,662.899587688798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bosnia_and_Herzegovina","BA","2020/03/24",4,0,129,1,400,483.525262008912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bosnia_and_Herzegovina","BA","2020/03/25",33,1,162,2,800,874.281311922714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bosnia_and_Herzegovina","BA","2020/03/26",19,1,181,3,1200,1100.21870521504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bosnia_and_Herzegovina","BA","2020/03/27",0,0,181,3,1200,853.762141282416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bosnia_and_Herzegovina","BA","2020/03/28",48,0,229,3,1200,869.353783675993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bosnia_and_Herzegovina","BA","2020/03/29",28,2,257,5,2000,1345.90425032167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bosnia_and_Herzegovina","BA","2020/03/30",66,1,323,6,2400,1701.7494583395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bosnia_and_Herzegovina","BA","2020/03/31",30,2,353,8,3200,2090.39356481198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bosnia_and_Herzegovina","BA","2020/04/01",60,4,413,12,4800,3100.8843144933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bosnia_and_Herzegovina","BA","2020/04/02",51,1,464,13,5200,3209.41013698971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bosnia_and_Herzegovina","BA","2020/04/03",68,4,532,17,6800,4114.19829818289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bosnia_and_Herzegovina","BA","2020/04/04",54,1,586,18,7200,4125.12685067384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bosnia_and_Herzegovina","BA","2020/04/05",46,3,632,21,8400,4487.61862112881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bosnia_and_Herzegovina","BA","2020/04/06",31,3,663,24,9600,4689.4508620323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bosnia_and_Herzegovina","BA","2020/04/07",32,4,695,28,11200,5051.61413667317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bosnia_and_Herzegovina","BA","2020/04/08",86,4,781,32,12800,5782.51706369193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
