"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Zimbabwe","ZW","2020/03/21",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Zimbabwe","ZW","2020/03/22",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Zimbabwe","ZW","2020/03/23",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Zimbabwe","ZW","2020/03/24",0,1,2,1,400,755.251959775486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Zimbabwe","ZW","2020/03/25",0,0,2,1,400,436.719413755643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Zimbabwe","ZW","2020/03/26",1,0,3,1,400,453.968586042486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Zimbabwe","ZW","2020/03/27",0,0,3,1,400,340.987608672724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Zimbabwe","ZW","2020/03/28",2,0,5,1,400,442.501078499292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Zimbabwe","ZW","2020/03/29",2,0,7,1,400,488.279994861266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Zimbabwe","ZW","2020/03/30",0,0,7,1,400,376.101982422844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Zimbabwe","ZW","2020/03/31",0,0,7,1,400,290.031475733656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Zimbabwe","ZW","2020/04/01",1,0,8,1,400,265.024548839777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Zimbabwe","ZW","2020/04/02",0,0,8,1,400,219.556425413259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Zimbabwe","ZW","2020/04/03",0,0,8,1,400,186.829033440631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Zimbabwe","ZW","2020/04/04",1,0,9,1,400,183.572950578608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Zimbabwe","ZW","2020/04/05",0,0,9,1,400,163.451785756665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Zimbabwe","ZW","2020/04/06",0,0,9,1,400,147.406230644567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
