"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Zimbabwe","ZW","2020/03/21",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Zimbabwe","ZW","2020/03/22",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Zimbabwe","ZW","2020/03/23",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Zimbabwe","ZW","2020/03/24",0,1,2,1,400,755.251959775486,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Zimbabwe","ZW","2020/03/25",0,0,2,1,400,436.719413755643,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Zimbabwe","ZW","2020/03/26",1,0,3,1,400,453.968586042486,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Zimbabwe","ZW","2020/03/27",0,0,3,1,400,340.987608672724,340.343923116943,341.632511617935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Zimbabwe","ZW","2020/03/28",2,0,5,1,400,442.501078499292,441.665764999907,443.337971810149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Zimbabwe","ZW","2020/03/29",2,0,7,1,400,488.279994861266,487.358264065557,489.203468907726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Zimbabwe","ZW","2020/03/30",0,0,7,1,400,376.101982422844,375.392011129375,376.813296470613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Zimbabwe","ZW","2020/03/31",0,0,7,1,400,290.031475733656,108.64655084206,774.237711775361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Zimbabwe","ZW","2020/04/01",1,0,8,1,400,265.024548839777,99.2788904965518,707.481833614639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Zimbabwe","ZW","2020/04/02",0,0,8,1,400,219.556425413259,59.3263229851913,812.5402269121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Zimbabwe","ZW","2020/04/03",0,0,8,1,400,186.829033440631,50.4830571915508,691.42182898944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Zimbabwe","ZW","2020/04/04",1,0,9,1,400,183.572950578608,42.1284230971805,799.911928970148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Zimbabwe","ZW","2020/04/05",0,0,9,1,400,163.451785756665,37.510787753002,712.234742788218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Zimbabwe","ZW","2020/04/06",0,0,9,1,400,147.406230644567,33.8284700016069,642.316865995042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Zimbabwe","ZW","2020/04/07",0,0,9,1,400,134.708987730647,28.0286530950235,647.427163691913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Zimbabwe","ZW","2020/04/08",1,0,10,1,400,138.550757777717,28.828003173546,665.89116024502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Zimbabwe","ZW","2020/04/09",1,1,11,2,800,284.609857491699,147.805392732128,548.036641181615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Zimbabwe","ZW","2020/04/10",0,1,11,3,1200,399.476420275192,287.608039788866,554.857265023018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Zimbabwe","ZW","2020/04/11",0,0,11,3,1200,374.260377037854,269.453434413846,519.833158279164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Zimbabwe","ZW","2020/04/12",3,0,14,3,1200,448.29138418217,308.037215520371,652.405472476671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Zimbabwe","ZW","2020/04/13",0,0,14,3,1200,421.825433653852,289.851504185062,613.88916016683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
