"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Northern_Mariana_Islands","MP","2020/03/31",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Northern_Mariana_Islands","MP","2020/04/01",4,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Northern_Mariana_Islands","MP","2020/04/02",0,1,6,1,400,2320.06957699157,Inf,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Northern_Mariana_Islands","MP","2020/04/03",2,0,8,1,400,1138.34402816656,1136.19516530526,1140.49695512858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Northern_Mariana_Islands","MP","2020/04/04",0,0,8,1,400,608.307221453784,607.158914119535,609.457700558393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Northern_Mariana_Islands","MP","2020/04/05",0,0,8,1,400,389.431983685473,388.696849221693,390.168508494148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Northern_Mariana_Islands","MP","2020/04/06",0,0,8,1,400,282.130335501658,105.686763006087,753.145653686962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Northern_Mariana_Islands","MP","2020/04/07",0,0,8,1,400,222.172292552189,60.0331562216971,822.221097215199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Northern_Mariana_Islands","MP","2020/04/08",0,1,8,2,800,370.404567044332,266.67739583497,514.477587640025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Northern_Mariana_Islands","MP","2020/04/09",3,0,11,2,800,441.856694478451,270.182083592218,722.613934497936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Northern_Mariana_Islands","MP","2020/04/10",0,0,11,2,800,390.085478168142,238.525541397394,637.947112020812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Northern_Mariana_Islands","MP","2020/04/11",0,0,11,2,800,345.305361001042,191.433336628882,622.858037350171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Northern_Mariana_Islands","MP","2020/04/12",0,0,11,2,800,308.767827162055,171.177346409932,556.952033022314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Northern_Mariana_Islands","MP","2020/04/13",0,0,11,2,800,280.013356719977,145.418308856168,539.185750118586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Northern_Mariana_Islands","MP","2020/04/14",0,0,11,2,800,257.559106946856,133.757225731813,495.948485835591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Northern_Mariana_Islands","MP","2020/04/15",2,0,13,2,800,283.540309352775,140.536157474084,572.059948648394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Northern_Mariana_Islands","MP","2020/04/16",0,0,13,2,800,265.807478636897,131.746917257635,536.282876062588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
