"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Serbia","RS","2020/03/07",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Serbia","RS","2020/03/11",4,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Serbia","RS","2020/03/12",13,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Serbia","RS","2020/03/13",6,0,24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Serbia","RS","2020/03/14",17,0,41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Serbia","RS","2020/03/15",5,0,46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Serbia","RS","2020/03/16",9,0,55,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Serbia","RS","2020/03/17",2,0,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Serbia","RS","2020/03/18",15,0,72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Serbia","RS","2020/03/19",22,0,94,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Serbia","RS","2020/03/20",32,0,126,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Serbia","RS","2020/03/21",9,1,135,1,400,350.976436081437,52.9225537058077,2327.6363300456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Serbia","RS","2020/03/22",14,0,149,1,400,305.812862472308,45.4714138205513,2056.70989740017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Serbia","RS","2020/03/23",39,0,188,1,400,311.71327711836,45.8208735995824,2120.543750016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Serbia","RS","2020/03/24",34,0,222,1,400,302.410601957794,44.1184182060917,2072.87967010222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Serbia","RS","2020/03/25",27,0,249,1,400,280.429007376842,40.6523281049172,1934.46308844606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Serbia","RS","2020/03/26",54,1,303,2,800,568.425023747483,218.423201479182,1479.2705419306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Serbia","RS","2020/03/27",81,1,384,3,1200,906.032206705219,480.658180800282,1707.85475495364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Serbia","RS","2020/03/28",73,3,457,6,2400,1805.66449368917,1323.38213905144,2463.70580919788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Serbia","RS","2020/03/29",202,4,659,10,4000,3616.79650467757,3011.82944130708,4343.2794622563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Serbia","RS","2020/03/30",82,3,741,13,5200,4351.40291712851,3781.38210304768,5007.35097146986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Serbia","RS","2020/03/31",0,0,741,13,5200,3537.07177992785,3066.66213708993,4079.63975719673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Serbia","RS","2020/04/01",159,10,900,23,9200,6251.08261879143,5776.59523611851,6764.54421847509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Serbia","RS","2020/04/02",160,0,1060,23,9200,6168.92776589077,5693.19329793204,6684.41554489308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Serbia","RS","2020/04/03",111,8,1171,31,12400,7761.88565973737,7314.74162826288,8236.36323148494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Serbia","RS","2020/04/04",305,8,1476,39,15600,10469.239848139,9986.35976895068,10975.4690932169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Serbia","RS","2020/04/05",148,5,1624,44,17600,11087.2115926632,10628.6627994212,11565.5434009234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Serbia","RS","2020/04/06",284,7,1908,51,20400,12882.4862029886,12417.8014655266,13364.5598402353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Serbia","RS","2020/04/07",292,7,2200,58,23200,14459.5975508275,13995.6011987634,14938.9767801022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Serbia","RS","2020/04/08",247,3,2447,61,24400,14508.0919371864,14059.7100412177,14970.7732976564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Serbia","RS","2020/04/09",219,4,2666,65,26000,14497.5948703026,14072.2208902041,14935.8270214287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Serbia","RS","2020/04/10",201,1,2867,66,26400,13719.1202181815,13318.6591412837,14131.6222274592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Serbia","RS","2020/04/11",238,5,3105,71,28400,13980.1647288153,13597.1359448136,14373.983362236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Serbia","RS","2020/04/12",275,3,3380,74,29600,14007.6813006397,13636.4253459987,14389.044815023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Serbia","RS","2020/04/13",250,6,3630,80,32000,14481.6331789445,14123.5075171766,14848.8397286901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Serbia","RS","2020/04/14",424,5,4054,85,34000,15407.5345607763,15046.0795179233,15777.6729119852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Serbia","RS","2020/04/15",411,9,4465,94,37600,16909.5685004191,16547.3932523561,17279.6707318026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Serbia","RS","2020/04/16",408,5,4873,99,39600,17553.4628952463,17193.7803156903,17920.6697978808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Serbia","RS","2020/04/17",445,4,5318,103,41200,18028.9469614448,17671.4458995162,18393.6804258608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Serbia","RS","2020/04/18",372,7,5690,110,44000,18668.0428765396,18318.5101808148,19024.2449522617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
