"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Guam","GU","2020/03/19",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Guam","GU","2020/03/20",9,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Guam","GU","2020/03/21",2,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Guam","GU","2020/03/22",1,1,15,1,400,1105.68914339957,1103.60192347519,1107.78031084064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Guam","GU","2020/03/23",12,0,27,1,400,1023.5733438065,383.433256880629,2732.42440855201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Guam","GU","2020/03/24",2,0,29,1,400,665.093371550932,179.714823201697,2461.39514259505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Guam","GU","2020/03/25",3,0,32,1,400,478.948164647382,99.653870046457,2301.88094363177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Guam","GU","2020/03/26",5,0,37,1,400,393.113579390079,73.1278356343347,2113.26213828653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Guam","GU","2020/03/27",12,0,49,1,400,393.585230292538,68.7987739370075,2251.62927534532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Guam","GU","2020/03/28",2,0,51,1,400,319.899266319523,52.9553970067795,1932.48557042576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Guam","GU","2020/03/29",4,0,55,1,400,275.225057815185,44.5093670056598,1701.86272116023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Guam","GU","2020/03/30",1,0,56,1,400,229.979411416007,36.0529677942303,1467.02290854728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Guam","GU","2020/03/31",4,0,60,1,400,207.977222827114,32.1005257308044,1347.47092859514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Guam","GU","2020/04/01",9,2,69,3,1200,620.784377121581,349.823115579567,1101.62315100237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Guam","GU","2020/04/02",8,0,77,3,1200,608.592072422459,338.974669933743,1092.66073092677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Guam","GU","2020/04/03",5,0,82,3,1200,573.311124808359,317.167975346254,1036.31410286678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Guam","GU","2020/04/04",5,1,87,4,1600,721.368725709332,466.501353566831,1115.47980397651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Guam","GU","2020/04/05",6,0,93,4,1600,690.766982245497,444.153163370982,1074.31188858155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Guam","GU","2020/04/06",17,0,110,4,1600,737.312442934425,471.870056219747,1152.07488023517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Guam","GU","2020/04/07",2,0,112,4,1600,679.483138221995,432.800229650073,1066.76776835655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Guam","GU","2020/04/08",9,0,121,4,1600,665.060933024674,421.985225876213,1048.15528486156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
