"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Botswana","BW","2020/04/01",3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Botswana","BW","2020/04/02",1,1,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Botswana","BW","2020/04/03",0,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Botswana","BW","2020/04/04",0,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Botswana","BW","2020/04/05",0,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Botswana","BW","2020/04/06",2,0,6,1,400,421.623658244432,420.827755250058,422.421066513991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Botswana","BW","2020/04/07",0,0,6,1,400,323.311544860997,322.701226579185,323.923017425391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Botswana","BW","2020/04/08",0,0,6,1,400,255.469746945065,95.6996366682778,681.975333202173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Botswana","BW","2020/04/09",1,0,7,1,400,244.560102154744,91.6128551409205,652.852085811957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Botswana","BW","2020/04/10",6,0,13,1,400,384.113475339774,143.889914437933,1025.38918390449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Botswana","BW","2020/04/11",0,0,13,1,400,321.197004264546,86.7906151277847,1188.69436973827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Botswana","BW","2020/04/12",0,0,13,1,400,262.054046462069,60.1391637977449,1141.89022478094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Botswana","BW","2020/04/13",0,0,13,1,400,216.595833512405,49.706892472645,943.807845576975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Botswana","BW","2020/04/14",0,0,13,1,400,184.072910176275,38.2997142984875,884.675953368696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Botswana","BW","2020/04/15",0,0,13,1,400,160.884683602879,31.3578624226515,825.435135505319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Botswana","BW","2020/04/16",0,0,13,1,400,144.026371574909,26.7920961770911,774.243104082715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Botswana","BW","2020/04/17",2,0,15,1,400,151.685646143891,28.2168909466531,815.417095015524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Botswana","BW","2020/04/18",0,0,15,1,400,140.052309572796,25.1567562625281,779.697080656256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Botswana","BW","2020/04/19",0,0,15,1,400,129.990576856268,23.349427570124,723.681555818787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Botswana","BW","2020/04/20",5,0,20,1,400,161.97785815955,28.3137607527515,926.645766454942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Botswana","BW","2020/04/21",0,0,20,1,400,151.342314375412,25.8847698797601,884.863810916688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Botswana","BW","2020/04/22",0,0,20,1,400,140.429812344915,24.0183546274391,821.060913668868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Botswana","BW","2020/04/23",2,0,22,1,400,143.438582575247,24.0996971079479,853.72969125037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Botswana","BW","2020/04/24",0,0,22,1,400,133.633520759928,22.1213891068678,807.269280623517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Botswana","BW","2020/04/25",0,0,22,1,400,124.876326422279,20.4136459469289,763.905523847375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Botswana","BW","2020/04/26",0,0,22,1,400,117.359733649484,18.9794036130208,725.697570013671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Botswana","BW","2020/04/27",0,0,22,1,400,111.062949436772,17.9610883414977,686.761208623202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
