"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"1","Moldova","MD",4043258,"2020/03/08",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Moldova","MD",4043258,"2020/03/11",2,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Moldova","MD",4043258,"2020/03/12",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Moldova","MD",4043258,"2020/03/13",2,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Moldova","MD",4043258,"2020/03/14",2,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Moldova","MD",4043258,"2020/03/15",12,0,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Moldova","MD",4043258,"2020/03/16",3,0,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Moldova","MD",4043258,"2020/03/17",6,0,29,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Moldova","MD",4043258,"2020/03/18",1,0,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Moldova","MD",4043258,"2020/03/19",6,1,36,1,400,0.000102021413867447,412.498897790867,80.3997210719562,2116.36730090636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Moldova","MD",4043258,"2020/03/20",13,0,49,1,400,0.000104008610908383,420.533648124208,75.5379366346947,2341.18850849612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Moldova","MD",4043258,"2020/03/21",17,0,66,1,400,0.000108257780925199,437.714138788057,73.5421249657474,2605.22343329359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Moldova","MD",4043258,"2020/03/22",14,0,80,1,400,0.000101778764559949,411.517804037129,66.5506153932806,2544.63316437851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Moldova","MD",4043258,"2020/03/23",14,0,94,1,400,9.28432494754582e-05,375.389211187642,58.8482901922394,2394.58205864176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Moldova","MD",4043258,"2020/03/24",15,0,109,1,400,8.44904203002431e-05,341.61656780232,52.3010715371935,2231.34777103076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Moldova","MD",4043258,"2020/03/25",16,0,125,1,400,7.73016016788454e-05,312.550319400805,47.0147880555796,2077.80798760725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Moldova","MD",4043258,"2020/03/26",24,0,149,1,400,7.47976667452391e-05,302.426264449022,44.8979638345705,2037.10007352641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Moldova","MD",4043258,"2020/03/27",28,0,177,1,400,7.31215098750138e-05,295.649129774229,43.5045391396173,2009.17903430129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Moldova","MD",4043258,"2020/03/28",22,1,199,2,800,0.000136403848837554,551.515953043229,214.535146720171,1417.80892833343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Moldova","MD",4043258,"2020/03/29",32,0,231,2,800,0.00013235543322166,535.147164216944,206.802328034894,1384.81268605987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Moldova","MD",4043258,"2020/03/30",32,0,263,2,800,0.000127029635240628,513.613588923751,197.565110456037,1335.25053142335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Moldova","MD",4043258,"2020/03/31",35,0,298,2,800,0.000122193191531771,494.058599206364,189.292487959143,1289.5065307739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Moldova","MD",4043258,"2020/04/01",55,2,353,4,1600,0.000247430607788073,1000.42578438399,623.598770477466,1604.96107023111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Moldova","MD",4043258,"2020/04/02",70,1,423,5,2000,0.000318124064147331,1286.25766735621,881.895301245881,1876.02630890008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Moldova","MD",4043258,"2020/04/03",82,1,505,6,2400,0.000391029463348027,1581.03300591762,1154.44879221678,2165.24577153484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Moldova","MD",4043258,"2020/04/04",86,2,591,8,3200,0.000521813592374543,2109.82698187711,1668.31680499905,2668.18021620252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Moldova","MD",4043258,"2020/04/05",161,4,752,12,4800,0.000849254928266898,3433.75678275456,2940.99481450008,4009.08073179218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Moldova","MD",4043258,"2020/04/06",112,3,864,15,6000,0.00103455329600852,4182.96589051281,3695.72035380697,4734.45011151067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Moldova","MD",4043258,"2020/04/07",101,4,965,19,7600,0.00123443560733619,4991.1416448469,4526.66607593908,5503.27647345998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Moldova","MD",4043258,"2020/04/08",91,3,1056,22,8800,0.00132205865538622,5345.42423485957,4911.02526383953,5818.24745659823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Moldova","MD",4043258,"2020/04/09",118,5,1174,27,10800,0.00153758288024733,6216.84428122307,5801.35780667077,6662.08741211148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Moldova","MD",4043258,"2020/04/10",115,2,1289,29,11600,0.00156182986025651,6314.881077121,5918.02032255605,6738.35520067246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Moldova","MD",4043258,"2020/04/11",149,0,1438,29,11600,0.0015152307157555,6126.46871332416,5738.04452073331,6541.18641981939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Moldova","MD",4043258,"2020/04/12",122,1,1560,30,12000,0.00149066054719904,6027.1251827469,5654.93529658742,6423.81142546823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Moldova","MD",4043258,"2020/04/13",102,2,1662,32,12800,0.00149505061568357,6044.87536226751,5692.46557984963,6419.10216808268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Moldova","MD",4043258,"2020/04/14",50,4,1712,36,14400,0.00154056519838722,6228.90256290072,5903.82141080248,6571.88360527276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Moldova","MD",4043258,"2020/04/15",222,4,1934,40,16000,0.00173541969857642,7016.7495796267,6684.98295495827,7364.98133127983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Moldova","MD",4043258,"2020/04/16",115,6,2049,46,18400,0.00191219999707107,7731.51793575757,7411.45465060704,8065.40313729708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Moldova","MD",4043258,"2020/04/17",105,8,2154,54,21600,0.00214324051928006,8665.67437550324,8357.82600781034,8984.86189017081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Moldova","MD",4043258,"2020/04/18",110,2,2264,56,22400,0.00213219242587408,8621.00408345479,8324.06499425091,8928.53569239009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Moldova","MD",4043258,"2020/04/19",87,4,2351,60,24000,0.00217718701234183,8802.9288051472,8518.29773526612,9097.07055996317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Moldova","MD",4043258,"2020/04/20",121,7,2472,67,26800,0.00235956742259711,9540.33985795515,9262.2214114344,9826.80941884244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Moldova","MD",4043258,"2020/04/21",76,3,2548,70,28000,0.00235824249677506,9534.98284102575,9267.59994500392,9810.08009821005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Moldova","MD",4043258,"2020/04/22",66,3,2614,73,29200,0.00235316149920874,9514.43905696774,9257.3762867094,9778.64005579174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Moldova","MD",4043258,"2020/04/23",164,3,2778,76,30400,0.00244080722218525,9868.81332755828,9611.54677662076,10132.9659791172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Moldova","MD",4043258,"2020/04/24",148,4,2926,80,32000,0.00254763805267158,10300.7579375688,10044.4277470613,10563.6295825244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Moldova","MD",4043258,"2020/04/25",184,7,3110,87,34800,0.00277880443191548,11235.4232497777,10976.7188025074,11500.2249645686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Moldova","MD",4043258,"2020/04/26",194,7,3304,94,37600,0.00301343840433688,12184.1089358423,11922.8077025609,12451.1368684229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Moldova","MD",4043258,"2020/04/27",104,2,3408,96,38400,0.00299980412387589,12128.9820222942,11873.3238977279,12390.1450145133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Moldova","MD",4043258,"2020/04/28",73,6,3481,102,40800,0.00307814811697138,12445.7469991295,12197.3902197818,12699.1606872696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Moldova","MD",4043258,"2020/04/29",157,5,3638,107,42800,0.00319719843509764,12927.098150296,12679.8833305941,13179.132822475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
