"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Moldova","MD","2020/03/08",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Moldova","MD","2020/03/11",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Moldova","MD","2020/03/12",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Moldova","MD","2020/03/13",2,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Moldova","MD","2020/03/14",2,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Moldova","MD","2020/03/15",12,0,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Moldova","MD","2020/03/16",3,0,23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Moldova","MD","2020/03/17",6,0,29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Moldova","MD","2020/03/18",1,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Moldova","MD","2020/03/19",6,1,36,1,400,412.498897790867,80.3997210719562,2116.36730090636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Moldova","MD","2020/03/20",13,0,49,1,400,420.533648124208,75.5379366346947,2341.18850849612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Moldova","MD","2020/03/21",17,0,66,1,400,437.714138788057,73.5421249657474,2605.22343329359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Moldova","MD","2020/03/22",14,0,80,1,400,411.517804037129,66.5506153932806,2544.63316437851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Moldova","MD","2020/03/23",14,0,94,1,400,375.389211187642,58.8482901922394,2394.58205864176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Moldova","MD","2020/03/24",15,0,109,1,400,341.61656780232,52.3010715371935,2231.34777103076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Moldova","MD","2020/03/25",16,0,125,1,400,312.550319400805,47.0147880555796,2077.80798760725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Moldova","MD","2020/03/26",24,0,149,1,400,302.426264449022,44.8979638345705,2037.10007352641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Moldova","MD","2020/03/27",28,0,177,1,400,295.649129774229,43.5045391396173,2009.17903430129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Moldova","MD","2020/03/28",22,1,199,2,800,551.515953043229,214.535146720171,1417.80892833343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Moldova","MD","2020/03/29",32,0,231,2,800,535.147164216944,206.802328034894,1384.81268605987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Moldova","MD","2020/03/30",32,0,263,2,800,513.613588923751,197.565110456037,1335.25053142335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Moldova","MD","2020/03/31",35,0,298,2,800,494.058599206364,189.292487959143,1289.5065307739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Moldova","MD","2020/04/01",55,2,353,4,1600,1000.42578438399,623.598770477466,1604.96107023111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Moldova","MD","2020/04/02",70,1,423,5,2000,1286.25766735621,881.895301245881,1876.02630890008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Moldova","MD","2020/04/03",82,1,505,6,2400,1581.03300591762,1154.44879221678,2165.24577153484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Moldova","MD","2020/04/04",86,2,591,8,3200,2109.82698187711,1668.31680499905,2668.18021620252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Moldova","MD","2020/04/05",161,4,752,12,4800,3433.75678275456,2940.99481450008,4009.08073179218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Moldova","MD","2020/04/06",112,3,864,15,6000,4182.96589051281,3695.72035380697,4734.45011151067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Moldova","MD","2020/04/07",101,4,965,19,7600,4991.1416448469,4526.66607593908,5503.27647345998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Moldova","MD","2020/04/08",91,3,1056,22,8800,5345.42423485957,4911.02526383953,5818.24745659823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Moldova","MD","2020/04/09",118,5,1174,27,10800,6216.84428122307,5801.35780667077,6662.08741211148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Moldova","MD","2020/04/10",115,2,1289,29,11600,6314.881077121,5918.02032255605,6738.35520067246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Moldova","MD","2020/04/11",149,0,1438,29,11600,6126.46871332416,5738.04452073331,6541.18641981939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
