"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Jersey","JE","20/03/2020",5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Jersey","JE","21/03/2020",7,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Jersey","JE","22/03/2020",0,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Jersey","JE","23/03/2020",3,0,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jersey","JE","24/03/2020",3,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Jersey","JE","25/03/2020",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Jersey","JE","26/03/2020",0,0,18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Jersey","JE","27/03/2020",14,1,32,1,400,424.102871370485,88.2423100232556,2038.28804410592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Jersey","JE","28/03/2020",20,0,52,1,400,548.702023869501,102.070733542227,2949.65952090403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Jersey","JE","29/03/2020",9,0,61,1,400,494.495831776325,86.4379664803108,2828.92041079956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Jersey","JE","30/03/2020",2,1,63,2,800,763.581882211032,336.791553915773,1731.21114250614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jersey","JE","31/03/2020",0,0,63,2,800,582.389441086865,246.595630901939,1375.4398642381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jersey","JE","01/04/2020",18,0,81,2,800,596.45735877607,246.439926964758,1443.6028496673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jersey","JE","02/04/2020",0,0,81,2,800,490.647467584669,199.437928876536,1207.06697468904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Jersey","JE","03/04/2020",0,0,81,2,800,411.519643976935,164.935332011288,1026.75645850892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jersey","JE","04/04/2020",37,0,118,2,800,515.471661640343,204.913261564175,1296.70003749875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Jersey","JE","05/04/2020",5,1,123,3,1200,699.837460444233,382.681951079679,1279.8420977504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jersey","JE","06/04/2020",32,0,155,3,1200,762.758373148692,414.164786161397,1404.75567998124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Jersey","JE","07/04/2020",14,0,169,3,1200,718.333322572475,387.665263611852,1331.05235560815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jersey","JE","08/04/2020",1,0,170,3,1200,622.801077463951,334.362148376255,1160.06307524313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Jersey","JE","09/04/2020",0,0,170,3,1200,541.168162048062,289.261397437979,1012.45096030233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jersey","JE","10/04/2020",13,0,183,3,1200,514.605150538871,274.137999455478,966.004207687894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Jersey","JE","11/04/2020",15,1,198,4,1600,666.328018235525,416.832004345417,1065.16060009096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jersey","JE","12/04/2020",0,0,198,4,1600,604.264458510339,377.191883505783,968.036566495192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Jersey","JE","13/04/2020",15,0,213,4,1600,594.540088999526,370.459752034212,954.160109125488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Jersey","JE","14/04/2020",4,0,217,4,1600,558.541190498926,347.506721427225,897.733028594929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Jersey","JE","15/04/2020",0,0,217,4,1600,518.319676277135,322.112557267834,834.041643997904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Jersey","JE","16/04/2020",0,2,217,6,2400,726.684677232865,531.133506818374,994.233301695295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jersey","JE","17/04/2020",6,4,223,10,4000,1172.5822254754,975.818914970213,1409.02072547221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jersey","JE","18/04/2020",1,1,224,11,4400,1229.28978998687,1040.68851297394,1452.07078672137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
