"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Chile","CL","2020/03/04",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Chile","CL","2020/03/05",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Chile","CL","2020/03/06",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Chile","CL","2020/03/07",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Chile","CL","2020/03/09",5,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Chile","CL","2020/03/10",3,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Chile","CL","2020/03/11",4,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Chile","CL","2020/03/12",6,0,23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Chile","CL","2020/03/13",10,0,33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Chile","CL","2020/03/14",10,0,43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Chile","CL","2020/03/15",18,0,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Chile","CL","2020/03/16",14,0,75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Chile","CL","2020/03/17",81,0,156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Chile","CL","2020/03/18",45,0,201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Chile","CL","2020/03/19",37,0,238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Chile","CL","2020/03/20",104,0,342,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Chile","CL","2020/03/21",92,0,434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Chile","CL","2020/03/22",103,0,537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Chile","CL","2020/03/23",95,1,632,1,400,418.214563675246,59.8548999630916,2922.12369209417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Chile","CL","2020/03/24",114,1,746,2,800,750.835963345265,285.119622768366,1977.25655771722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Chile","CL","2020/03/25",176,0,922,2,800,723.568508522934,273.937597231065,1911.20675591124,33,0.606060606060606,101.30303030303,4950,0.00598265031408914,0.00336854130032258,0.00859675932785571,0.00261410901376657,0.00694805194805195,0,112050.014956626,63089.9489803496,161010.080932902,48960.0659762762,130131.176623377,75673.3737373737,77394.1409340712,182868.212312682,52737.0356893054,42575.7320613927,108771.015413355,33097.6416759811
"22","Chile","CL","2020/03/26",220,1,1142,3,1200,1067.37115654338,558.996511045803,2038.08282039062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Chile","CL","2020/03/27",164,1,1306,4,1600,1304.29906980068,802.948190062896,2118.68721361667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Chile","CL","2020/03/28",304,1,1610,5,2000,1625.12479978741,1102.03087682836,2396.51235769814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Chile","CL","2020/03/29",299,1,1909,6,2400,1886.63076217903,1364.36750918361,2608.81002284352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Chile","CL","2020/03/30",230,1,2139,7,2800,2023.04844522885,1531.69157315925,2672.02946302124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Chile","CL","2020/03/31",310,1,2449,8,3200,2189.44439585619,1715.63454451148,2794.1071587079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Chile","CL","2020/04/01",289,4,2738,12,4800,3070.96223886968,2609.8614895267,3613.52857628997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Chile","CL","2020/04/02",293,4,3031,16,6400,3832.62972041517,3391.5908538807,4331.02081195975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Chile","CL","2020/04/03",373,2,3404,18,7200,4139.65850747045,3712.33689878785,4616.16847438278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CL","2020/04/04",333,4,3737,22,8800,4795.21077617432,4385.11285510223,5243.66125747116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Chile","CL","2020/04/05",424,5,4161,27,10800,5704.1576471191,5302.01398476325,6136.80283693937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Chile","CL","2020/04/06",310,7,4471,34,13600,6768.11198190336,6384.60450850142,7174.65580500546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Chile","CL","2020/04/07",344,3,4815,37,14800,7003.79615878824,6636.9553549138,7390.9131538062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Chile","CL","2020/04/08",301,6,5116,43,17200,7694.86188985889,7345.05924922093,8061.32360474601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Chile","CL","2020/04/09",430,5,5546,48,19200,8349.18915065031,8006.79122319588,8706.22919096331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chile","CL","2020/04/10",426,9,5972,57,22800,9639.27244535558,9302.99228130545,9987.70830569289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chile","CL","2020/04/11",529,8,6501,65,26000,10860.4993792596,10525.3248023791,11206.3474506969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Chile","CL","2020/04/12",426,8,6927,73,29200,11841.3235173464,11513.1525560898,12178.8486654157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Chile","CL","2020/04/13",286,7,7213,80,32000,12349.9264350968,12035.2454655105,12672.8352478878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Chile","CL","2020/04/14",312,2,7525,82,32800,12119.697127179,11817.3804538227,12429.7477794273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Chile","CL","2020/04/15",392,10,7917,92,36800,13198.5648620573,12902.2844175789,13501.6489157989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Chile","CL","2020/04/16",356,2,8273,94,37600,13068.1960663555,12780.179385912,13362.7035483526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Chile","CL","2020/04/17",534,11,8807,105,42000,14475.3986957106,14186.8832687386,14769.7815954758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Chile","CL","2020/04/18",445,11,9252,116,46400,15703.9470602382,15417.7869600596,15995.4184027595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Chile","CL","2020/04/19",478,10,9730,126,50400,16809.2435484803,16524.6756580906,17098.7119213918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Chile","CL","2020/04/20",358,7,10088,133,53200,17273.7413788912,16994.8342827366,17557.2256993359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Chile","CL","2020/04/21",419,6,10507,139,55600,17695.1958597413,17420.2038577392,17974.528832824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Chile","CL","2020/04/22",325,8,10832,147,58800,18202.3158833371,17932.8675037451,18475.8128306916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Chile","CL","2020/04/23",464,13,11296,160,64000,19545.5686425197,19276.7863655212,19818.0986350897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Chile","CL","2020/04/24",516,8,11812,168,67200,20355.0621892562,20086.5601108905,20627.1534021323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Chile","CL","2020/04/25",494,6,12306,174,69600,20873.2598203354,20605.9258600747,21144.0620764055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Chile","CL","2020/04/26",552,7,12858,181,72400,21591.2434420127,21323.7300982236,21862.1128303951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Chile","CL","2020/04/27",473,8,13331,189,75600,22270.714813236,22004.6060462198,22540.0417190243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Chile","CL","2020/04/28",482,9,13813,198,79200,23055.7498676009,22790.7492716947,23323.8317714094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Chile","CL","2020/04/29",552,9,14365,207,82800,23934.2224487103,23669.0656575519,24202.3497045636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Chile","CL","2020/04/30",520,9,14885,216,86400,24737.539872252,24472.902065643,25005.0393406493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Chile","CL","2020/05/01",1138,11,16023,227,90800,26777.7605565444,26502.7098060326,27055.6658421551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Chile","CL","2020/05/02",985,7,17008,234,93600,28038.988756281,27757.9139128914,28322.90974538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Chile","CL","2020/05/03",1427,13,18435,247,98800,30656.6359889633,30362.4466358075,30953.6758164748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Chile","CL","2020/05/04",1228,13,19663,260,104000,32818.0612268221,32515.7533932274,33123.1796988525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Chile","CL","2020/05/05",980,10,20643,270,108000,34016.7287544091,33712.5021919822,34323.7007019385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Chile","CL","2020/05/06",1373,5,22016,275,110000,35059.074931286,34749.8186122005,35371.0834797275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Chile","CL","2020/05/07",1032,6,23048,281,112400,35539.7360241467,35231.3123046613,35850.8597620113,30,0.133333333333333,50.0666666666667,4500,0.00266311584553928,5.67876976072684e-05,0.00526944399347129,0.00260632814793201,0.00116666666666667,0,49877.9227696405,1063.58587451815,98692.2596647628,48814.3368951223,21850.6866666667,16648.1422222222,1e-06,54184.0835345103,32333.3968678436,340.515309349054,32955.7691350954,16307.6269128732
"65","Chile","CL","2020/05/08",1533,4,24581,285,114000,36403.9338668266,36091.259169898,36719.3174042985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Chile","CL","2020/05/09",1391,9,25972,294,117600,37562.0397835731,37246.9794441678,37879.7651180718,35,1.2,97.4,5250,0.0123203285420945,0.00861732785553982,0.0160233292286491,0.00370300068655463,0.009081284606866,0,230749.404517454,161395.312178862,300103.496856045,69354.0923385916,170084.83240753,149833.28,110443.745570175,229725.919244885,59641.086837355,104700.969361474,194965.590638526,45132.310638526
