"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Chile","CL","2020/03/04",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Chile","CL","2020/03/05",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Chile","CL","2020/03/06",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Chile","CL","2020/03/07",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Chile","CL","2020/03/09",5,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Chile","CL","2020/03/10",3,0,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Chile","CL","2020/03/11",4,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Chile","CL","2020/03/12",6,0,23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Chile","CL","2020/03/13",10,0,33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Chile","CL","2020/03/14",10,0,43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Chile","CL","2020/03/15",18,0,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Chile","CL","2020/03/16",14,0,75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Chile","CL","2020/03/17",81,0,156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Chile","CL","2020/03/18",45,0,201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Chile","CL","2020/03/19",37,0,238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Chile","CL","2020/03/20",104,0,342,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Chile","CL","2020/03/21",92,0,434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Chile","CL","2020/03/22",103,0,537,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Chile","CL","2020/03/23",95,1,632,1,400,418.214563675246,59.8548999630916,2922.12369209417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Chile","CL","2020/03/24",114,1,746,2,800,750.835963345265,285.119622768366,1977.25655771722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Chile","CL","2020/03/25",176,0,922,2,800,723.568508522934,273.937597231065,1911.20675591124,30,0.566666666666667,81.4333333333333,4500,0.00695865738845682,0.00366231170342678,0.0102550030734869,0.00329634568503004,0.00730952380952381,0,130329.80761359,68592.0218633527,192067.593363827,61737.7857502371,136901.240952381,70754.6044444444,73637.3167211666,200165.165183595,63263.9242312143,37184.2095276647,104324.999361224,33570.3949167798
"22","Chile","CL","2020/03/26",220,1,1142,3,1200,1067.37115654338,558.996511045803,2038.08282039062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Chile","CL","2020/03/27",164,1,1306,4,1600,1304.29906980068,802.948190062896,2118.68721361667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Chile","CL","2020/03/28",304,1,1610,5,2000,1625.12479978741,1102.03087682836,2396.51235769814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Chile","CL","2020/03/29",299,1,1909,6,2400,1886.63076217903,1364.36750918361,2608.81002284352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Chile","CL","2020/03/30",230,1,2139,7,2800,2023.04844522885,1531.69157315925,2672.02946302124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Chile","CL","2020/03/31",310,1,2449,8,3200,2189.44439585619,1715.63454451148,2794.1071587079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Chile","CL","2020/04/01",289,4,2738,12,4800,3070.96223886968,2609.8614895267,3613.52857628997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Chile","CL","2020/04/02",293,4,3031,16,6400,3832.62972041517,3391.5908538807,4331.02081195975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Chile","CL","2020/04/03",373,2,3404,18,7200,4139.65850747045,3712.33689878785,4616.16847438278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CL","2020/04/04",333,4,3737,22,8800,4795.21077617432,4385.11285510223,5243.66125747116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Chile","CL","2020/04/05",424,5,4161,27,10800,5704.1576471191,5302.01398476325,6136.80283693937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Chile","CL","2020/04/06",310,7,4471,34,13600,6768.11198190336,6384.60450850142,7174.65580500546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Chile","CL","2020/04/07",344,3,4815,37,14800,7003.79615878824,6636.9553549138,7390.9131538062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Chile","CL","2020/04/08",301,6,5116,43,17200,7694.86188985889,7345.05924922093,8061.32360474601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Chile","CL","2020/04/09",430,5,5546,48,19200,8349.18915065031,8006.79122319588,8706.22919096331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chile","CL","2020/04/10",426,9,5972,57,22800,9639.27244535558,9302.99228130545,9987.70830569289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chile","CL","2020/04/11",529,8,6501,65,26000,10860.4993792596,10525.3248023791,11206.3474506969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Chile","CL","2020/04/12",426,8,6927,73,29200,11841.3235173464,11513.1525560898,12178.8486654157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Chile","CL","2020/04/13",286,7,7213,80,32000,12349.9264350968,12035.2454655105,12672.8352478878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Chile","CL","2020/04/14",312,2,7525,82,32800,12119.697127179,11817.3804538227,12429.7477794273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Chile","CL","2020/04/15",392,10,7917,92,36800,13198.5648620573,12902.2844175789,13501.6489157989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Chile","CL","2020/04/16",356,2,8273,94,37600,13068.1960663555,12780.179385912,13362.7035483526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Chile","CL","2020/04/17",534,11,8807,105,42000,14475.3986957106,14186.8832687386,14769.7815954758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Chile","CL","2020/04/18",445,11,9252,116,46400,15703.9470602382,15417.7869600596,15995.4184027595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Chile","CL","2020/04/19",478,10,9730,126,50400,16809.2435484803,16524.6756580906,17098.7119213918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
