"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Guyana","GY","2020/03/13",1,1,1,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Guyana","GY","2020/03/16",3,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Guyana","GY","2020/03/17",0,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Guyana","GY","2020/03/18",0,0,4,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Guyana","GY","2020/03/19",1,0,5,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Guyana","GY","2020/03/20",0,0,5,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Guyana","GY","2020/03/21",0,0,5,1,400,292.870620698356,292.317766038945,293.424520960566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Guyana","GY","2020/03/22",0,0,5,1,400,229.754641451868,86.0666907636709,613.328975475818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Guyana","GY","2020/03/23",0,0,5,1,400,190.515586003792,71.3676377662341,508.580494554926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Guyana","GY","2020/03/24",0,0,5,1,400,164.480133995049,61.6146892174307,439.078973255226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Guyana","GY","2020/03/25",0,0,5,1,400,146.279264199485,54.7965956963351,390.491833713932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Guyana","GY","2020/03/26",0,0,5,1,400,133.015129784034,35.9420068742301,492.265910842864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Guyana","GY","2020/03/27",0,0,5,1,400,123.021216302182,33.2415523646688,455.280171468583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Guyana","GY","2020/03/28",0,0,5,1,400,115.285163309367,31.1511941452796,426.650381917425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Guyana","GY","2020/03/29",3,0,8,1,400,174.660213252555,47.194921326396,646.387137345772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Guyana","GY","2020/03/30",0,0,8,1,400,164.56433156209,37.7661075060387,717.082617480433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Guyana","GY","2020/03/31",0,0,8,1,400,152.367831582846,34.9671150084467,663.936847396492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Guyana","GY","2020/04/01",4,1,12,2,800,421.183363903254,257.540963520041,688.804699665017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Guyana","GY","2020/04/02",7,2,19,4,1600,1217.43144353894,1101.69926222038,1345.32115119166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Guyana","GY","2020/04/03",0,0,19,4,1600,1071.08983186985,969.269262598119,1183.60652937639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Guyana","GY","2020/04/04",4,0,23,4,1600,1104.25885251855,936.085520529033,1302.645523965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Guyana","GY","2020/04/05",1,0,24,4,1600,975.401506201495,789.152586149248,1205.60727418083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Guyana","GY","2020/04/06",5,0,29,4,1600,1001.53485516091,782.426089754722,1282.00232486704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guyana","GY","2020/04/07",2,1,31,5,2000,1146.18069074132,940.395999070045,1396.99677277167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guyana","GY","2020/04/08",2,0,33,5,2000,1051.36244957094,847.367510927238,1304.46705368518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guyana","GY","2020/04/09",4,1,37,6,2400,1231.76147112722,1031.13311156334,1471.4262443315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Guyana","GY","2020/04/10",0,0,37,6,2400,1083.42061804923,888.903837548099,1320.50305784697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Guyana","GY","2020/04/11",3,0,40,6,2400,1040.74880093095,840.867158959445,1288.1440963631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Guyana","GY","2020/04/12",5,0,45,6,2400,1052.58268180187,840.169665837705,1318.6982904513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Guyana","GY","2020/04/13",0,0,45,6,2400,952.756489840817,753.053688404136,1205.41860814397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Guyana","GY","2020/04/14",2,0,47,6,2400,905.674601799249,710.054205939311,1155.18854403397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guyana","GY","2020/04/15",1,0,48,6,2400,848.610608599305,660.79540852712,1089.80776157697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Guyana","GY","2020/04/16",7,0,55,6,2400,899.219580510259,696.148978373058,1161.52702811226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Guyana","GY","2020/04/17",2,0,57,6,2400,865.740728360729,666.883601766306,1123.89479476992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
