"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Guyana","GY","2020/03/13",1,1,1,1,400,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Guyana","GY","2020/03/16",3,0,4,1,400,18721.7121322827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Guyana","GY","2020/03/17",0,0,4,1,400,2654.7726799939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Guyana","GY","2020/03/18",0,0,4,1,400,913.319258784028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Guyana","GY","2020/03/19",1,0,5,1,400,613.923394147604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Guyana","GY","2020/03/20",0,0,5,1,400,402.689895038943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Guyana","GY","2020/03/21",0,0,5,1,400,292.870620698356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Guyana","GY","2020/03/22",0,0,5,1,400,229.754641451868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Guyana","GY","2020/03/23",0,0,5,1,400,190.515586003792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Guyana","GY","2020/03/24",0,0,5,1,400,164.480133995049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Guyana","GY","2020/03/25",0,0,5,1,400,146.279264199485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Guyana","GY","2020/03/26",0,0,5,1,400,133.015129784034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Guyana","GY","2020/03/27",0,0,5,1,400,123.021216302182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Guyana","GY","2020/03/28",0,0,5,1,400,115.285163309367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Guyana","GY","2020/03/29",3,0,8,1,400,174.660213252555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Guyana","GY","2020/03/30",0,0,8,1,400,164.56433156209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Guyana","GY","2020/03/31",0,0,8,1,400,152.367831582846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Guyana","GY","2020/04/01",4,1,12,2,800,421.183363903254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Guyana","GY","2020/04/02",7,2,19,4,1600,1217.43144353894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Guyana","GY","2020/04/03",0,0,19,4,1600,1071.08983186985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Guyana","GY","2020/04/04",4,0,23,4,1600,1104.25885251855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Guyana","GY","2020/04/05",1,0,24,4,1600,975.401506201495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Guyana","GY","2020/04/06",5,0,29,4,1600,1001.53485516091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guyana","GY","2020/04/07",2,1,31,5,2000,1146.18069074132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guyana","GY","2020/04/08",2,0,33,5,2000,1051.36244957094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guyana","GY","2020/04/09",4,1,37,6,2400,1231.76147112722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
