"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Kazakhstan","KZ","2020/03/15",6,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Kazakhstan","KZ","2020/03/16",3,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Kazakhstan","KZ","2020/03/17",2,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Kazakhstan","KZ","2020/03/18",22,0,33,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Kazakhstan","KZ","2020/03/19",4,0,37,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Kazakhstan","KZ","2020/03/20",12,0,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Kazakhstan","KZ","2020/03/21",4,0,53,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Kazakhstan","KZ","2020/03/22",3,0,56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Kazakhstan","KZ","2020/03/23",4,0,60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Kazakhstan","KZ","2020/03/24",2,0,62,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Kazakhstan","KZ","2020/03/25",17,0,79,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Kazakhstan","KZ","2020/03/26",9,0,88,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Kazakhstan","KZ","2020/03/27",32,0,120,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kazakhstan","KZ","2020/03/28",73,0,193,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Kazakhstan","KZ","2020/03/29",36,0,229,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Kazakhstan","KZ","2020/03/30",55,1,284,1,400,388.203711664482,56.6346999393923,2660.95029922211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kazakhstan","KZ","2020/03/31",41,0,325,1,400,351.587151782053,50.8979099512147,2428.65621430623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Kazakhstan","KZ","2020/04/01",15,0,340,1,400,292.724525920758,42.1264505304857,2034.05810355474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Kazakhstan","KZ","2020/04/02",8,1,348,2,800,486.386692427359,185.668092602326,1274.16623532149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kazakhstan","KZ","2020/04/03",38,1,386,3,1200,675.680754751829,356.489338365522,1280.66798416812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Kazakhstan","KZ","2020/04/04",74,0,460,3,1200,689.375479150189,362.88301137698,1309.61917850668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kazakhstan","KZ","2020/04/05",0,0,460,3,1200,598.018060201502,314.232970358899,1138.09063357899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Kazakhstan","KZ","2020/04/06",71,2,531,5,2000,1007.39768017555,686.425719179372,1478.45580033969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kazakhstan","KZ","2020/04/07",139,1,670,6,2400,1349.20645211488,980.232510631782,1857.06761475923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kazakhstan","KZ","2020/04/08",34,0,704,6,2400,1253.59336896521,909.819318011809,1727.26199983056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kazakhstan","KZ","2020/04/09",55,1,759,7,2800,1389.51665886303,1055.63478509595,1829.00049573715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kazakhstan","KZ","2020/04/10",43,2,802,9,3600,1669.90312812988,1348.99561572278,2067.15012623956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kazakhstan","KZ","2020/04/11",38,1,840,10,4000,1731.51657501182,1428.57343119372,2098.70181264353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kazakhstan","KZ","2020/04/12",40,0,880,10,4000,1630.65112984416,1344.60823488712,1977.54486271257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kazakhstan","KZ","2020/04/13",81,0,961,10,4000,1615.42784401622,1331.43580264602,1959.99470198768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kazakhstan","KZ","2020/04/14",218,4,1179,14,5600,2534.75123096268,2208.59937438346,2909.06711166683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kazakhstan","KZ","2020/04/15",88,0,1267,14,5600,2487.64219558638,2166.76866113404,2856.0334124562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kazakhstan","KZ","2020/04/16",64,2,1331,16,6400,2714.02458809631,2404.85056700381,3062.94684828111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kazakhstan","KZ","2020/04/17",139,1,1470,17,6800,2892.94274941098,2581.11536034487,3242.44234874156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Kazakhstan","KZ","2020/04/18",121,0,1591,17,6800,2850.10858199242,2542.18085906595,3195.33478516217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Kazakhstan","KZ","2020/04/19",63,0,1654,17,6800,2701.28234928883,2408.83315642932,3029.23691958633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kazakhstan","KZ","2020/04/20",81,2,1735,19,7600,2895.83357250153,2613.26755255473,3208.9527424886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Kazakhstan","KZ","2020/04/21",214,0,1949,19,7600,2989.34206618894,2697.13084573719,3313.21189063199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Kazakhstan","KZ","2020/04/22",76,0,2025,19,7600,2863.33186906771,2582.99833120144,3174.09008491512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Kazakhstan","KZ","2020/04/23",166,0,2191,19,7600,2860.22814718397,2579.79986719504,3171.13941975597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Kazakhstan","KZ","2020/04/24",143,3,2334,22,8800,3264.33779588353,2985.58533215833,3569.11629048313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Kazakhstan","KZ","2020/04/25",148,3,2482,25,10000,3655.80664173526,3379.13840321782,3955.12719722542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kazakhstan","KZ","2020/04/26",170,0,2652,25,10000,3626.22262323909,3351.41035458807,3923.56922072803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Kazakhstan","KZ","2020/04/27",65,0,2717,25,10000,3454.33090014307,3192.21400735653,3737.9705559166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Kazakhstan","KZ","2020/04/28",143,0,2860,25,10000,3389.1452240592,3131.68166487611,3667.77552092532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kazakhstan","KZ","2020/04/29",203,0,3063,25,10000,3395.1707405023,3136.99102569464,3674.599086432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kazakhstan","KZ","2020/04/30",142,0,3205,25,10000,3331.33028583296,3077.77432481567,3605.77492112668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kazakhstan","KZ","2020/05/01",299,0,3504,25,10000,3420.68262912301,3160.10947601644,3702.74186321355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kazakhstan","KZ","2020/05/02",167,0,3671,25,10000,3367.93320582345,3111.1803120654,3645.87485813641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kazakhstan","KZ","2020/05/03",206,0,3877,25,10000,3341.77731544405,3086.83331301099,3617.7773444862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kazakhstan","KZ","2020/05/04",87,2,3964,27,10800,3468.60903781053,3222.46997713489,3733.54871963087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Kazakhstan","KZ","2020/05/05",157,2,4121,29,11600,3646.59080064351,3404.65041660986,3905.7238894379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Kazakhstan","KZ","2020/05/06",156,0,4277,29,11600,3573.40767328486,3336.16950653501,3827.51607029505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Kazakhstan","KZ","2020/05/07",225,1,4502,30,12000,3684.15602915024,3447.18031085312,3937.42259561845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Kazakhstan","KZ","2020/05/08",188,1,4690,31,12400,3763.08965237766,3528.33128751624,4013.46772111082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Kazakhstan","KZ","2020/05/09",144,0,4834,31,12400,3685.48676361655,3455.44973862025,3930.83786836281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kazakhstan","KZ","2020/05/10",202,0,5036,31,12400,3653.86500193178,3425.69128704575,3897.23659654556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kazakhstan","KZ","2020/05/11",90,0,5126,31,12400,3545.23307984829,3323.7446536866,3781.48110039374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kazakhstan","KZ","2020/05/12",114,1,5240,32,12800,3572.627259857,3355.96063855477,3803.28225284846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
