"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Cyprus","CY","2020/03/10",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY","2020/03/12",4,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY","2020/03/14",8,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY","2020/03/15",7,0,21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY","2020/03/16",9,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY","2020/03/17",10,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY","2020/03/18",0,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY","2020/03/19",18,0,58,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY","2020/03/20",0,0,58,0,0,0,0,NA,675,0.102222222222222,13.0177777777778,101250,0.00785250938886992,0.00600698355392734,0.0096980352238125,0.00184552583494258,0.00663954767092022,0,9338.71457835439,7143.8952962614,11533.5338604474,2194.81928209299,7896.18166085694,810.462074074074,5876.75030511737,9915.61301659651,2019.43135573957,619.297149391181,1001.62699875697,191.164924682893
"10","Cyprus","CY","2020/03/21",9,0,67,0,0,0,0,NA,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,7995.05882352941,2473.52141953214,13516.5962275267,5521.53740399728,12748.2615583075,667.657543859649,5790.02565918692,19706.4974574281,6958.23589912062,205.132858346297,1130.182229373,462.524685513352
