"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"1","Cyprus","CY",875899,"2020/03/10",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY",875899,"2020/03/12",4,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY",875899,"2020/03/14",8,0,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY",875899,"2020/03/15",7,0,21,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY",875899,"2020/03/16",9,0,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY",875899,"2020/03/17",10,0,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY",875899,"2020/03/18",0,0,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY",875899,"2020/03/19",18,0,58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY",875899,"2020/03/20",0,0,58,0,0,0,0,0,NA,675,0.102222222222222,13.0177777777778,101250,0.00785250938886992,0.00600698355392734,0.0096980352238125,0.00184552583494258,0.00663954767092022,0,6878.00512120178,5261.5108879014,8494.49935450215,1616.49423330037,5815.57316541135,596.908948148148,4328.25292554813,7302.89340527457,1487.32023986322,456.115124765789,737.702771530507,140.793823382359,69,8787,0.00785250938886992,0.0096980352238125,0.00600698355392734,0.00663954767092022,0.00494149773609529,0.00833759760574515,0.000681481481481481,0.000842223557202951,0.000520739405760012
"10","Cyprus","CY",875899,"2020/03/21",9,0,67,0,0,0,0,0,NA,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,5888.39663865546,1821.75960601445,9955.03367129647,4066.63703264101,9389.15174554032,491.732771929825,4264.37983532363,14513.923655757,5124.77191021669,151.081269097017,832.384274762632,340.651502832808,8,1190,0.00672268907563025,0.0113655040949887,0.00207987405627185,0.010719445673006,0.00486857484176102,0.0165703165042511,0.00056140350877193,0.000950319928168239,0.000172487089375621
"11","Cyprus","CY",875899,"2020/03/22",17,0,84,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY",875899,"2020/03/23",11,0,95,0,0,0,0,0,NA,55,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,0,3022.42581090407,377.776190744138,5667.07543106401,2644.64962015993,1857.96757575758,530.847878787879,1e-06,3932.87571493219,2074.90813917461,65.6887688229673,996.00698875279,465.159109964911,5,1449,0.00345065562456867,0.00647001016220364,0.000431301086933696,0.00212121212121212,1e-06,0.00449010184385664,0.000606060606060606,0.00113712538632056,7.49958258006543e-05
"13","Cyprus","CY",875899,"2020/03/24",21,0,116,0,0,0,0,0,NA,55,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,0,5783.63242846662,2017.55777450097,9549.70708243227,3766.07465396565,6529.42890909091,955.526181818182,2529.61321932931,10529.2445988525,3999.8156897616,331.601149046351,1579.45121459001,623.925032771831,9,1363,0.0066030814380044,0.0109027491553618,0.00230341372064698,0.00745454545454546,0.00288801930282979,0.0120210716062611,0.00109090909090909,0.00180323440783699,0.000378583773981191
"14","Cyprus","CY",875899,"2020/03/25",8,3,124,3,1200,0.000920349628037237,806.133318848188,444.264563803589,1462.75661104606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY",875899,"2020/03/26",8,0,132,3,1200,0.000817278613641913,715.853520410338,390.43157848258,1312.51233487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY",875899,"2020/03/27",14,0,146,3,1200,0.000766687199234307,671.54055112213,363.599760582474,1240.28330238441,32,0.09375,27.3125,4800,0.0034324942791762,1e-06,0.00730998392637947,0.00387748964720327,0.0059375,0,3006.51830663616,1e-06,6402.80761113185,3396.2893044957,5200.6503125,547.436875,739.415711171715,9661.88491382829,4461.23460132829,1e-06,1166.71501787575,619.278142875747,3,874,0.0034324942791762,0.00730998392637947,1e-06,0.0059375,0.000844179193230857,0.0110308208067691,0.000625,0.00133202003641487,1e-06
"17","Cyprus","CY",875899,"2020/03/28",16,2,162,5,2000,0.00122223552793442,1070.55487668223,748.206672186669,1531.77963601769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY",875899,"2020/03/29",17,0,179,5,2000,0.00117797518532824,1031.78728685382,717.856310972302,1483.00570607402,44,0.113636363636364,29.0909090909091,6600,0.00390625,0.000489027705538463,0.00732347229446154,0.00341722229446154,0.0071969696969697,0,3421.48046875,428.338878253434,6414.62205924657,2993.14159049657,6303.81856060606,663.559848484848,2247.76649874034,10359.8706224718,4056.05206186572,82.1550385701786,1244.96465839952,581.40480991467,5,1280,0.00390625,0.00732347229446154,0.000489027705538463,0.0071969696969697,0.00256623937090959,0.0118277000230298,0.000757575757575758,0.0014213564102705,9.37951048810177e-05
"19","Cyprus","CY",875899,"2020/03/30",35,1,214,6,2400,0.00148636954733917,1301.90960014483,963.562026939273,1759.06538402441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY",875899,"2020/03/31",16,1,230,7,2800,0.00164426891457742,1440.21349800945,1113.0448884004,1863.55010607841,37,0.135135135135135,24.1351351351351,5550,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00489398222599807,0.00945945945945946,0,4904.24972004479,617.615582275312,9190.88385781427,4286.63413776948,8285.53108108108,789.098198198198,2724.62347102577,13846.4386911364,5560.90761005531,97.7474705722954,1480.4489258241,691.350727625903,5,893,0.00559910414333707,0.0104930863693351,0.000705121917338999,0.00945945945945946,0.00311065941509896,0.01580825950382,0.000900900900900901,0.00169020506453838,0.000111596737263424
"21","Cyprus","CY",875899,"2020/04/01",32,1,262,8,3200,0.0018896407412952,1655.13443565973,1320.87855856342,2073.97567501291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cyprus","CY",875899,"2020/04/02",58,1,320,9,3600,0.0022974672218541,2012.34924215478,1646.21991551058,2459.90795898307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY",875899,"2020/04/03",36,0,356,9,3600,0.00225659861289866,1976.55246843932,1613.55370222749,2421.21452487161,37,0.351351351351351,26.3243243243243,5550,0.013347022587269,0.00614021336390119,0.0205538318106368,0.00720680922336781,0.0124774774774775,0,11690.6437371663,5378.20674522769,18003.080729105,6312.43699193864,10929.010045045,2051.65531531532,4822.97144932808,17035.048640762,6106.03859571696,937.690215440689,3165.62041518994,1113.96509987463,13,974,0.013347022587269,0.0205538318106368,0.00614021336390119,0.0124774774774775,0.00550631003041227,0.0194486449245427,0.00234234234234234,0.00361413863378077,0.00107054605090392
"24","Cyprus","CY",875899,"2020/04/04",40,0,396,9,3600,0.00220631205306711,1932.50652096943,1574.24764155412,2372.2960447967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cyprus","CY",875899,"2020/04/05",30,0,426,9,3600,0.00208548723371789,1826.67618252626,1485.46148347962,2246.2688618439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cyprus","CY",875899,"2020/04/06",20,0,446,9,3600,0.00192528758481055,1686.35747024798,1369.29901000191,2076.83018587532,30,0.3,23.9333333333333,4500,0.0125348189415042,0.00439704171129453,0.0206725961717138,0.00813777723020965,0.0169166666666667,0,10979.2353760446,3851.36443788117,18107.106314208,7127.8709381634,14817.2914166667,1751.798,6555.15308486347,23079.4297484699,8262.13833180319,608.456063749422,2895.13993625058,1143.34193625058,9,718,0.0125348189415042,0.0206725961717138,0.00439704171129453,0.0169166666666667,0.00748391433814113,0.0263494189951922,0.002,0.00330533535972821,0.000694664640271792
