"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Cyprus","CY","2020/03/10",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY","2020/03/12",4,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY","2020/03/14",8,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY","2020/03/15",7,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY","2020/03/16",9,0,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY","2020/03/17",10,0,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY","2020/03/18",0,0,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY","2020/03/19",18,0,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY","2020/03/20",0,0,58,0,0,0,686,0.100583090379009,13.1049562682216,102900,0.00767519466073415,0.00587118080643421,0.00947920851503409,0.00180401385429994,0.00653308262080342,0,9127.840378198,6982.38984176398,11273.290914632,2145.45053643402,7769.56650302978,797.466326530612,0.00486773835796838,0.00819842688363847,0.00166534426283504,0.000512388492217321,0.000828719379502796,0.000158165443642737
"10","Cyprus","CY","2020/03/21",9,0,67,0,0,0,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,7995.05882352941,2473.52141953214,13516.5962275267,5521.53740399728,12748.2615583075,667.657543859649,0.00486857484176102,0.0165703165042511,0.00585087083124503,0.000172487089375621,0.000950319928168239,0.000388916419396309
"11","Cyprus","CY","2020/03/22",17,0,84,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY","2020/03/23",11,0,95,0,0,0,55,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,0,4103.74396135266,512.931287152202,7694.55663555311,3590.81267420045,2522.68333333333,720.766666666667,1e-06,0.00449010184385664,0.00236888972264452,7.49958258006543e-05,0.00113712538632056,0.000531064780259952
"13","Cyprus","CY","2020/03/24",21,0,116,0,0,0,55,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,0,7852.8136463683,2739.36931848523,12966.2579742514,5113.44432788308,8865.43,1297.38,0.00288801930282979,0.0120210716062611,0.00456652615171567,0.000378583773981191,0.00180323440783699,0.0007123253169279
"14","Cyprus","CY","2020/03/25",8,3,124,3,1200,806.133318848188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY","2020/03/26",8,0,132,3,1200,715.853520410338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY","2020/03/27",14,0,146,3,1200,671.54055112213,32,0.09375,27.3125,4800,0.0034324942791762,1e-06,0.00730998392637947,0.00387748964720327,0.0059375,0,4082.14530892449,1e-06,8693.50803420568,4611.3627252812,7061.2609375,743.290625,0.000844179193230857,0.0110308208067691,0.00509332080676914,1e-06,0.00133202003641487,0.000707020036414869
"17","Cyprus","CY","2020/03/28",16,2,162,5,2000,1070.55487668223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY","2020/03/29",17,0,179,5,2000,1031.78728685382,45,0.111111111111111,29.1111111111111,6750,0.00381679389312977,0.000477678670057646,0.0071559091162019,0.00333911522307213,0.00703703703703704,0,4539.17938931298,568.086523546106,8510.27225507985,3971.09286576687,8368.90185185185,880.937037037037,0.00251041861546326,0.0115636554586108,0.00452661842157377,9.17053018828372e-05,0.00138977617959864,0.000649035438857904
"19","Cyprus","CY","2020/03/30",35,1,214,6,2400,1301.90960014483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY","2020/03/31",16,1,230,7,2800,1440.21349800945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cyprus","CY","2020/04/01",32,1,262,8,3200,1655.13443565973,36,0.166666666666667,26.3333333333333,5400,0.00632911392405063,0.00128091265576431,0.011377315192337,0.00504820126828633,0.00805555555555556,0,7526.99367088608,1523.34458955754,13530.6427522146,6003.64908132854,9580.19027777778,1321.40555555556,0.00236525317010097,0.0137458579410101,0.00569030238545458,0.000222547451498433,0.00199967477072379,0.000888563659612678
"22","Cyprus","CY","2020/04/02",58,1,320,9,3600,2012.34924215478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY","2020/04/03",36,0,356,9,3600,1976.55246843932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
