"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Cyprus","CY","2020/03/10",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY","2020/03/12",4,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY","2020/03/14",8,0,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY","2020/03/15",7,0,21,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY","2020/03/16",9,0,30,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY","2020/03/17",10,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY","2020/03/18",0,0,40,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY","2020/03/19",18,0,58,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY","2020/03/20",0,0,58,0,0,0,0,NA,686,0.100583090379009,13.1049562682216,102900,0.00767519466073415,0.00587118080643421,0.00947920851503409,0.00180401385429994,0.00653308262080342,0,9127.840378198,6982.38984176398,11273.290914632,2145.45053643402,7769.56650302978,797.466326530612,5789.03085828927,9750.1021477703,1980.53564474052,609.365700196832,985.566952864392,188.10062633378
"10","Cyprus","CY","2020/03/21",9,0,67,0,0,0,0,NA,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,7995.05882352941,2473.52141953214,13516.5962275267,5521.53740399728,12748.2615583075,667.657543859649,5790.02565918692,19706.4974574281,6958.23589912062,205.132858346297,1130.182229373,462.524685513352
