"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"1","Cyprus","CY",1189265,"2020/03/10",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cyprus","CY",1189265,"2020/03/12",4,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cyprus","CY",1189265,"2020/03/14",8,0,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cyprus","CY",1189265,"2020/03/15",7,0,21,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cyprus","CY",1189265,"2020/03/16",9,0,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cyprus","CY",1189265,"2020/03/17",10,0,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cyprus","CY",1189265,"2020/03/18",0,0,40,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cyprus","CY",1189265,"2020/03/19",18,0,58,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cyprus","CY",1189265,"2020/03/20",0,0,58,0,0,0,0,0,NA,675,0.102222222222222,13.0177777777778,101250,0.00785250938886992,0.00600698355392734,0.0096980352238125,0.00184552583494258,0.00663954767092022,0,9338.71457835439,7143.8952962614,11533.5338604474,2194.81928209299,7896.18166085694,810.462074074074,5876.75030511737,9915.61301659651,2019.43135573957,619.297149391181,1001.62699875697,191.164924682893,69,8787,0.00785250938886992,0.0096980352238125,0.00600698355392734,0.00663954767092022,0.00494149773609529,0.00833759760574515,0.000681481481481481,0.000842223557202951,0.000520739405760012
"10","Cyprus","CY",1189265,"2020/03/21",9,0,67,0,0,0,0,0,NA,95,0.0842105263157895,12.5263157894737,14250,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.00464281501935841,0.010719445673006,0,7995.05882352941,2473.52141953214,13516.5962275267,5521.53740399728,12748.2615583075,667.657543859649,5790.02565918692,19706.4974574281,6958.23589912062,205.132858346297,1130.182229373,462.524685513352,8,1190,0.00672268907563025,0.0113655040949887,0.00207987405627185,0.010719445673006,0.00486857484176102,0.0165703165042511,0.00056140350877193,0.000950319928168239,0.000172487089375621
"11","Cyprus","CY",1189265,"2020/03/22",17,0,84,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY",1189265,"2020/03/23",11,0,95,0,0,0,0,0,NA,55,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,0,4103.74396135266,512.931287152202,7694.55663555311,3590.81267420045,2522.68333333333,720.766666666667,1e-06,5339.92096933417,2817.23763600084,89.1899107708152,1352.34342256252,631.576755895852,5,1449,0.00345065562456867,0.00647001016220364,0.000431301086933696,0.00212121212121212,1e-06,0.00449010184385664,0.000606060606060606,0.00113712538632056,7.49958258006543e-05
"13","Cyprus","CY",1189265,"2020/03/24",21,0,116,0,0,0,0,0,NA,55,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,0,7852.8136463683,2739.36931848523,12966.2579742514,5113.44432788308,8865.43,1297.38,3434.62027617987,14296.2397238201,5430.80972382013,450.236431963741,2144.52356803626,847.143568036259,9,1363,0.0066030814380044,0.0109027491553618,0.00230341372064698,0.00745454545454546,0.00288801930282979,0.0120210716062611,0.00109090909090909,0.00180323440783699,0.000378583773981191
"14","Cyprus","CY",1189265,"2020/03/25",8,3,124,3,1200,0.000677841623900634,806.133318848188,444.264563803589,1462.75661104606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY",1189265,"2020/03/26",8,0,132,3,1200,0.000601929360075625,715.853520410338,390.43157848258,1312.51233487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY",1189265,"2020/03/27",14,0,146,3,1200,0.000564668556732208,671.54055112213,363.599760582474,1240.28330238441,32,0.09375,27.3125,4800,0.0034324942791762,1e-06,0.00730998392637947,0.00387748964720327,0.0059375,0,4082.14530892449,1e-06,8693.50803420568,4611.3627252812,7061.2609375,743.290625,1003.9527682377,13118.5691067623,6057.3081692623,1e-06,1584.12480860693,840.834183606929,3,874,0.0034324942791762,0.00730998392637947,1e-06,0.0059375,0.000844179193230857,0.0110308208067691,0.000625,0.00133202003641487,1e-06
"17","Cyprus","CY",1189265,"2020/03/28",16,2,162,5,2000,0.000900181941520375,1070.55487668223,748.206672186669,1531.77963601769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY",1189265,"2020/03/29",17,0,179,5,2000,0.000867584000919746,1031.78728685382,717.856310972302,1483.00570607402,44,0.113636363636364,29.0909090909091,6600,0.00390625,0.000489027705538463,0.00732347229446154,0.00341722229446154,0.0071969696969697,0,4645.56640625,581.5835342272,8709.5492782728,4063.9828720228,8559.10416666667,900.958333333333,3051.9386654448,14066.2696678885,5507.16550122187,111.547235406324,1690.36943126034,789.41109792701,5,1280,0.00390625,0.00732347229446154,0.000489027705538463,0.0071969696969697,0.00256623937090959,0.0118277000230298,0.000757575757575758,0.0014213564102705,9.37951048810177e-05
"19","Cyprus","CY",1189265,"2020/03/30",35,1,214,6,2400,0.00109471783004194,1301.90960014483,963.562026939273,1759.06538402441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY",1189265,"2020/03/31",16,1,230,7,2800,0.00121101142134801,1440.21349800945,1113.0448884004,1863.55010607841,37,0.135135135135135,24.1351351351351,5550,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00489398222599807,0.00945945945945946,0,6658.81858902576,838.576817024165,12479.0603610273,5820.24177200159,11249.8040540541,1071.40990990991,3699.39836929767,18800.2097388104,7550.40568475639,132.718093741585,2010.10172607823,938.691816168325,5,893,0.00559910414333707,0.0104930863693351,0.000705121917338999,0.00945945945945946,0.00311065941509896,0.01580825950382,0.000900900900900901,0.00169020506453838,0.000111596737263424
"21","Cyprus","CY",1189265,"2020/04/01",32,1,262,8,3200,0.00139172887090743,1655.13443565973,1320.87855856342,2073.97567501291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Cyprus","CY",1189265,"2020/04/02",58,1,320,9,3600,0.00169209490076205,2012.34924215478,1646.21991551058,2459.90795898307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY",1189265,"2020/04/03",36,0,356,9,3600,0.001661994987189,1976.55246843932,1613.55370222749,2421.21452487161,37,0.351351351351351,26.3243243243243,5550,0.013347022587269,0.00614021336390119,0.0205538318106368,0.00720680922336781,0.0124774774774775,0,15873.1468172485,7302.34084621995,24443.952788277,8570.80597102851,14839.0272522523,2785.66576576577,6548.46179831825,23129.5927061863,8290.565453934,1273.16294922824,4298.16858230329,1512.50281653752,13,974,0.013347022587269,0.0205538318106368,0.00614021336390119,0.0124774774774775,0.00550631003041227,0.0194486449245427,0.00234234234234234,0.00361413863378077,0.00107054605090392
"24","Cyprus","CY",1189265,"2020/04/04",40,0,396,9,3600,0.00162495871060649,1932.50652096943,1574.24764155412,2372.2960447967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Cyprus","CY",1189265,"2020/04/05",30,0,426,9,3600,0.00153597068990197,1826.67618252626,1485.46148347962,2246.2688618439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cyprus","CY",1189265,"2020/04/06",20,0,446,9,3600,0.00141798293084214,1686.35747024798,1369.29901000191,2076.83018587532,30,0.3,23.9333333333333,4500,0.0125348189415042,0.00439704171129453,0.0206725961717138,0.00813777723020965,0.0169166666666667,0,14907.221448468,5229.24781078269,24585.1950861532,9677.97363768528,20118.3995833333,2378.53,8900.35738534941,31336.4417813173,11218.0421979839,826.140343412832,3930.91965658717,1552.38965658717,9,718,0.0125348189415042,0.0206725961717138,0.00439704171129453,0.0169166666666667,0.00748391433814113,0.0263494189951922,0.002,0.00330533535972821,0.000694664640271792
"27","Cyprus","CY",1189265,"2020/04/07",19,0,465,9,3600,0.00131343119372565,1562.01774860614,1266.6989133038,1926.18736886483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cyprus","CY",1189265,"2020/04/08",29,0,494,9,3600,0.00125203521832104,1489.00166391657,1206.2455372547,1838.03868007859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cyprus","CY",1189265,"2020/04/09",32,0,526,9,3600,0.00120774978290372,1436.33454556499,1162.56407994443,1774.57480613197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cyprus","CY",1189265,"2020/04/10",38,1,564,10,4000,0.00131341966914217,1562.00404282236,1291.18585324434,1889.62466066588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cyprus","CY",1189265,"2020/04/11",31,0,595,10,4000,0.00127172510344014,1512.41815514274,1249.44255600149,1830.74337032798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cyprus","CY",1189265,"2020/04/12",21,0,616,10,4000,0.00121352091009836,1443.19794514813,1191.62151242534,1747.88746859777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cyprus","CY",1189265,"2020/04/13",17,1,633,11,4400,0.0012700335211226,1510.40641549787,1268.93214459869,1797.83257102264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cyprus","CY",1189265,"2020/04/14",29,1,662,12,4800,0.00134876350618693,1604.0372311854,1367.19405408935,1881.90947095852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cyprus","CY",1189265,"2020/04/15",33,0,695,12,4800,0.00132497802202045,1575.74998735815,1342.60624136998,1849.37917473524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cyprus","CY",1189265,"2020/04/16",20,0,715,12,4800,0.00128057829004243,1522.94694010731,1297.22624720909,1787.94361228213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cyprus","CY",1189265,"2020/04/17",20,0,735,12,4800,0.00124084810535489,1475.69722201489,1256.63096561861,1732.95291190794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cyprus","CY",1189265,"2020/04/18",0,0,735,12,4800,0.00117379637307944,1395.95494363031,1188.43269694022,1639.71439835262,30,0.3,29.3333333333333,4500,0.0102272727272727,0.00357983289636795,0.0168747125581775,0.00664743983090478,0.0161111111111111,0,12162.9375,4257.36996949903,20068.505030501,7905.56753050097,19160.3805555556,2378.53,9267.53640878496,29053.2247023261,9892.8441467706,826.140343412832,3930.91965658717,1552.38965658717,9,880,0.0102272727272727,0.0168747125581775,0.00357983289636795,0.0161111111111111,0.00779265883447756,0.0244295633877447,0.002,0.00330533535972821,0.000694664640271792
"39","Cyprus","CY",1189265,"2020/04/19",26,0,761,12,4800,0.00115448112133203,1372.98399076093,1168.62755445646,1613.07598104906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cyprus","CY",1189265,"2020/04/20",6,0,767,12,4800,0.00111016129554451,1320.27597314575,1123.55655162975,1551.43828117729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cyprus","CY",1189265,"2020/04/21",5,0,772,12,4800,0.00107001678457679,1272.53351130972,1082.7445834358,1495.58959904255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CY",1189265,"2020/04/22",12,0,784,12,4800,0.00104454843775977,1242.24489783237,1056.82321894082,1460.19916910719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cyprus","CY",1189265,"2020/04/23",6,2,790,14,5600,0.0011846561157053,1408.87005544426,1226.71903015055,1618.06802074629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cyprus","CY",1189265,"2020/04/24",5,0,795,14,5600,0.00115373829811582,1372.10057710872,1194.57046038438,1576.01418764054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cyprus","CY",1189265,"2020/04/25",9,0,804,14,5600,0.0011325276953199,1346.87554957462,1172.49309510887,1547.19354306601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cyprus","CY",1189265,"2020/04/26",6,0,810,14,5600,0.00111038228174281,1320.53878429686,1149.4705616029,1517.06597722739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cyprus","CY",1189265,"2020/04/27",7,0,817,14,5600,0.0010923952435621,1299.14742933488,1130.76097192309,1492.60903502622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cyprus","CY",1189265,"2020/04/28",5,1,822,15,6000,0.00115086659172261,1368.68535720499,1202.37174108699,1558.00368805558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cyprus","CY",1189265,"2020/04/29",15,0,837,15,6000,0.0011473061200446,1364.45101285485,1198.57641284809,1553.28149838751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cyprus","CY",1189265,"2020/04/30",6,0,843,15,6000,0.00113289821282493,1347.31619307524,1183.45816570366,1533.86150582133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cyprus","CY",1189265,"2020/05/01",7,0,850,15,6000,0.00112106228304087,1333.2401360406,1171.03069242256,1517.91859244296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cyprus","CY",1189265,"2020/05/02",7,0,857,15,6000,0.00111037295251453,1320.5276893722,1159.80907734431,1503.51761549543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cyprus","CY",1189265,"2020/05/03",7,0,864,15,6000,0.00110075959585231,1309.0948607613,1149.71421699551,1490.56985565512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cyprus","CY",1189265,"2020/05/04",8,0,872,15,6000,0.00109337850426705,1300.31678687715,1141.95347603205,1480.64153375989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
