"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Turks_and_Caicos_islands","TC","2020/03/25",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Turks_and_Caicos_islands","TC","2020/03/26",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Turks_and_Caicos_islands","TC","2020/03/27",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Turks_and_Caicos_islands","TC","2020/03/28",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Turks_and_Caicos_islands","TC","2020/03/29",3,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Turks_and_Caicos_islands","TC","2020/03/30",0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Turks_and_Caicos_islands","TC","2020/03/31",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Turks_and_Caicos_islands","TC","2020/04/01",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Turks_and_Caicos_islands","TC","2020/04/02",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Turks_and_Caicos_islands","TC","2020/04/03",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Turks_and_Caicos_islands","TC","2020/04/04",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Turks_and_Caicos_islands","TC","2020/04/05",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Turks_and_Caicos_islands","TC","2020/04/06",0,1,5,1,400,138.251628608857,37.3569607750704,511.6452842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Turks_and_Caicos_islands","TC","2020/04/07",3,0,8,1,400,203.17458112243,54.8997862365559,751.913864225359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Turks_and_Caicos_islands","TC","2020/04/08",0,0,8,1,400,186.55428541558,50.4088175511347,690.40503423065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Turks_and_Caicos_islands","TC","2020/04/09",0,0,8,1,400,168.790099001409,45.6087582552494,624.662863247902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Turks_and_Caicos_islands","TC","2020/04/10",0,0,8,1,400,152.598420591684,35.020033215052,664.941629954473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Turks_and_Caicos_islands","TC","2020/04/11",1,0,9,1,400,156.516157861125,35.9191204321523,682.013016378886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Turks_and_Caicos_islands","TC","2020/04/12",0,0,9,1,400,143.836211474042,29.9277378727653,691.293669410026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Turks_and_Caicos_islands","TC","2020/04/13",0,0,9,1,400,132.880879588419,27.6482819720428,638.641061967124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Turks_and_Caicos_islands","TC","2020/04/14",1,0,10,1,400,137.44093155352,28.5970836576486,660.557205498363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Turks_and_Caicos_islands","TC","2020/04/15",0,0,10,1,400,128.695553027511,25.0839132468637,660.28554659938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Turks_and_Caicos_islands","TC","2020/04/16",1,0,11,1,400,132.9978721153,25.9224736805359,682.359029666185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Turks_and_Caicos_islands","TC","2020/04/17",0,0,11,1,400,125.29484095956,24.4210840776865,642.837849505031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Turks_and_Caicos_islands","TC","2020/04/18",0,0,11,1,400,118.246665462202,21.9964996621185,635.659041561491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Turks_and_Caicos_islands","TC","2020/04/19",0,0,11,1,400,112.06281938606,20.8461672819811,602.416517093173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Turks_and_Caicos_islands","TC","2020/04/20",0,0,11,1,400,106.78858808559,19.8650434036437,574.063812174807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Turks_and_Caicos_islands","TC","2020/04/21",0,0,11,1,400,102.343728040948,18.3833899574956,569.766440984884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Turks_and_Caicos_islands","TC","2020/04/22",0,0,11,1,400,98.6071862832936,17.712217375274,548.964422731276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Turks_and_Caicos_islands","TC","2020/04/23",0,0,11,1,400,95.4586499572349,17.1466646815699,531.435939343487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Turks_and_Caicos_islands","TC","2020/04/24",0,0,11,1,400,92.7930892867605,16.2202498503598,530.852329576766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Turks_and_Caicos_islands","TC","2020/04/25",0,0,11,1,400,90.5235300849049,15.8235304654656,517.868595565128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Turks_and_Caicos_islands","TC","2020/04/26",0,0,11,1,400,88.5795327537027,15.4837193581633,506.747341602233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Turks_and_Caicos_islands","TC","2020/04/27",0,0,11,1,400,86.9045016723789,15.1909236030589,497.164794470018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Turks_and_Caicos_islands","TC","2020/04/28",1,0,12,1,400,93.2214537912903,16.2951280481212,533.302924732995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Turks_and_Caicos_islands","TC","2020/04/29",0,0,12,1,400,91.69199537868,16.0277784234998,524.553172272271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Turks_and_Caicos_islands","TC","2020/04/30",0,0,12,1,400,90.0452459296808,15.4008512376422,526.473906501939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Turks_and_Caicos_islands","TC","2020/05/01",0,0,12,1,400,88.3954673139141,15.1186820373236,516.828029212822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Turks_and_Caicos_islands","TC","2020/05/02",0,0,12,1,400,86.838608069178,14.8524052630356,507.725430180665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Turks_and_Caicos_islands","TC","2020/05/03",0,0,12,1,400,85.4181387468834,14.6094558824833,499.420271752217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
