"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Turkey","TR","2020/03/12",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Turkey","TR","2020/03/13",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Turkey","TR","2020/03/16",16,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Turkey","TR","2020/03/17",29,0,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Turkey","TR","2020/03/18",51,0,98,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Turkey","TR","2020/03/19",93,1,191,1,400,2685.23988590167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Turkey","TR","2020/03/20",168,3,359,4,1600,8494.42216973983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Turkey","TR","2020/03/21",311,5,670,9,3600,16757.3596782257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Turkey","TR","2020/03/22",277,12,947,21,8400,27646.442746656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Turkey","TR","2020/03/23",289,9,1236,30,12000,27984.3383662206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Turkey","TR","2020/03/24",293,7,1529,37,14800,25641.379647924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Turkey","TR","2020/03/25",343,7,1872,44,17600,24455.1368734697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Turkey","TR","2020/03/26",561,15,2433,59,23600,29834.1699536304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Turkey","TR","2020/03/27",1196,16,3629,75,30000,41321.0230617142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Turkey","TR","2020/03/28",2069,17,5698,92,36800,58788.6129608491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Turkey","TR","2020/03/29",1704,16,7402,108,43200,64956.0589861271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Turkey","TR","2020/03/30",1815,23,9217,131,52400,70078.4517115106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Turkey","TR","2020/03/31",2318,37,11535,168,67200,81358.2464315583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Turkey","TR","2020/04/01",1996,46,13531,214,85600,89962.8089277879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Turkey","TR","2020/04/02",2148,63,15679,277,110800,102411.216067596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Turkey","TR","2020/04/03",2456,79,18135,356,142400,118700.686946492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Turkey","TR","2020/04/04",2786,69,20921,425,170000,130574.901416653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Turkey","TR","2020/04/05",3013,76,23934,501,200400,143425.369522095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Turkey","TR","2020/04/06",3135,73,27069,574,229600,153752.836420368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Turkey","TR","2020/04/07",3148,75,30217,649,259600,162670.051777189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
