"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Turkey","TR","2020/03/12",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Turkey","TR","2020/03/13",1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Turkey","TR","2020/03/16",16,0,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Turkey","TR","2020/03/17",29,0,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Turkey","TR","2020/03/18",51,0,98,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Turkey","TR","2020/03/19",93,1,191,1,400,2685.23988590167,558.712959742148,12905.5772183358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Turkey","TR","2020/03/20",168,3,359,4,1600,8494.42216973983,6115.66536942275,11798.4231705238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Turkey","TR","2020/03/21",311,5,670,9,3600,16757.3596782257,14505.8916800337,19358.2793515506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Turkey","TR","2020/03/22",277,12,947,21,8400,27646.442746656,26100.8152020505,29283.5986396349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Turkey","TR","2020/03/23",289,9,1236,30,12000,27984.3383662206,26704.6804945038,29325.3159855744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Turkey","TR","2020/03/24",293,7,1529,37,14800,25641.379647924,24571.6901308629,26757.6363997507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Turkey","TR","2020/03/25",343,7,1872,44,17600,24455.1368734697,23533.8104516907,25412.532353305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Turkey","TR","2020/03/26",561,15,2433,59,23600,29834.1699536304,28967.0967995395,30727.1972397404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Turkey","TR","2020/03/27",1196,16,3629,75,30000,41321.0230617142,40344.6013923656,42321.0761276678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Turkey","TR","2020/03/28",2069,17,5698,92,36800,58788.6129608491,57615.3135973756,59985.8058226024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Turkey","TR","2020/03/29",1704,16,7402,108,43200,64956.0589861271,63807.4971397138,66125.2954299494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Turkey","TR","2020/03/30",1815,23,9217,131,52400,70078.4517115106,69015.6494896291,71157.6204904148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Turkey","TR","2020/03/31",1610,37,10827,168,67200,76364.6063384899,75421.9792430554,77319.0144273427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Turkey","TR","2020/04/01",2704,46,13531,214,85600,90387.600491229,89469.9832978188,91314.6289003633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
